label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.923,36.8229,29.8062,9999,0.011,0.29,29.2,2099.41,516.861,31.6188,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:04Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.927,36.8333,29.8031,9999,0.011,0.29,29.2,2100.01,524.258,31.7055,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:05Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.923,36.8375,29.7986,9999,0.011,0.29,29.2,2099.19,519.924,31.7517,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:06Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.929,36.875,29.7975,9999,0.011,0.29,29.2,2098.76,521.367,31.7503,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:07Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.926,36.8646,29.795,9999,0.011,0.29,29.2,2099.34,529.536,31.7459,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:08Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.927,36.8854,29.7924,9999,0.011,0.29,29.2,2098.27,525.502,31.7569,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:09Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.923,36.875,29.7911,9999,0.011,0.29,29.2,2097.89,528.887,31.7473,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:10Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.923,36.875,29.7899,9999,0.011,0.29,29.2,2098.14,540.472,31.7491,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:11Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.917,36.8854,29.7899,9999,0.011,0.29,29.2,2096.51,540.904,31.76,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:12Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.924,36.9167,29.7873,9999,0.011,0.29,29.2,2096.59,542.157,31.7592,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:13Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.924,36.925,29.7862,9999,0.011,0.29,29.2,2097,550.003,31.7659,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:14Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.921,36.9167,29.7847,9999,0.011,0.29,29.2,2095.28,546.703,31.7779,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:15Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.922,36.9375,29.7838,9999,0.011,0.29,29.2,2095.94,550.032,31.7787,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:16Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.925,36.9583,29.7821,9999,0.011,0.29,29.2,2096.22,556.434,31.7885,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:17Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.918,36.9479,29.78,9999,0.011,0.29,29.2,2094.49,553.362,31.8024,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:18Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.922,36.9688,29.7796,9999,0.011,0.29,29.2,2094.95,559.202,31.8059,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:19Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.921,36.9688,29.7774,9999,0.011,0.29,29.2,2095.13,564.672,31.8188,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:20Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.919,37,29.777,9999,0.011,0.29,29.2,2094.25,557.317,31.8287,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:21Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.923,37.0104,29.7749,9999,0.011,0.29,29.2,2094.67,564.094,31.829,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:22Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.923,37.0125,29.7744,9999,0.011,0.29,29.2,2094.56,569.039,31.838,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:23Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.923,37.0312,29.7744,9999,0.011,0.29,29.2,2093.55,562.152,31.8492,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:24Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.923,37.0208,29.7744,9999,0.011,0.29,29.2,2094.11,570.658,31.8458,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:25Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.926,37.0521,29.7744,9999,0.011,0.29,29.2,2094.21,571.481,31.8554,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:26Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629921843,38.8744,-76.552,1.23,-0.5,9,America/New_York,101.919,37.0312,29.7727,9999,0.011,0.29,29.2,2093.42,566.453,31.8642,0,-1.24004,15.3003,0,2099.94,7.01133e-5,0,10,0.73044,0.0224751,-0.149776,-0.147234,53,54,23.0194,1.4446,-2.80749,515.543,0.0207674,647.151,4,0.890307,0.0273941,0.97959,2.73316,53,54,2021-08-25T20:04:27Z
