label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905030,38.8736,-76.5513,1.46,23.9,7,America/New_York,101.604,29.8438,20.4197,9999,0.028,0.409,18.6,2052.27,458.148,19.6963,0,-0.129028,15.879,0,2052.28,7.16793e-6,0,10,0.0769171,0.00233082,0.117884,-0.0147106,54,55,3.6772,2.68085,-9.29936,457.094,0.00803057,509.3,3,0.341468,0.0103475,0.94096900000000006,0.419243,54,55,2020-10-28T17:10:31Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905030,38.8736,-76.5513,1.46,23.9,7,America/New_York,101.598,29.8438,20.4114,9999,0.028,0.409,18.6,2052.04,459.174,19.7193,0,-0.129028,15.879,0,2052.28,7.16793e-6,0,10,0.0769171,0.00233082,0.117884,-0.0147106,54,55,3.6772,2.68085,-9.29936,457.094,0.00803057,509.3,3,0.341468,0.0103475,0.94096900000000006,0.419243,54,55,2020-10-28T17:10:32Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905030,38.8736,-76.5513,1.46,23.9,7,America/New_York,101.595,29.8229,20.4035,9999,0.028,0.409,18.6,2052.22,459.597,19.7326,0,-0.129028,15.879,0,2052.28,7.16793e-6,0,10,0.0769171,0.00233082,0.117884,-0.0147106,54,55,3.6772,2.68085,-9.29936,457.094,0.00803057,509.3,3,0.341468,0.0103475,0.94096900000000006,0.419243,54,55,2020-10-28T17:10:33Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905030,38.8736,-76.5513,1.46,23.9,7,America/New_York,101.604,29.8854,20.3948,9999,0.028,0.409,18.6,2052.32,459.282,19.7475,0,-0.129028,15.879,0,2052.28,7.16793e-6,0,10,0.0769171,0.00233082,0.117884,-0.0147106,54,55,3.6772,2.68085,-9.29936,457.094,0.00803057,509.3,3,0.341468,0.0103475,0.94096900000000006,0.419243,54,55,2020-10-28T17:10:34Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905030,38.8736,-76.5513,1.46,23.9,7,America/New_York,101.608,29.8958,20.3867,9999,0.028,0.409,18.6,2052.23,459.52,19.7751,0,-0.129028,15.879,0,2052.28,7.16793e-6,0,10,0.0769171,0.00233082,0.117884,-0.0147106,54,55,3.6772,2.68085,-9.29936,457.094,0.00803057,509.3,3,0.341468,0.0103475,0.94096900000000006,0.419243,54,55,2020-10-28T17:10:35Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905030,38.8736,-76.5513,1.46,23.9,7,America/New_York,101.598,29.8375,20.3787,9999,0.028,0.409,18.6,2051.87,460.288,19.8034,0,-0.129028,15.879,0,2052.28,7.16793e-6,0,10,0.0769171,0.00233082,0.117884,-0.0147106,54,55,3.6772,2.68085,-9.29936,457.094,0.00803057,509.3,3,0.341468,0.0103475,0.94096900000000006,0.419243,54,55,2020-10-28T17:10:36Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905030,38.8736,-76.5513,1.46,23.9,7,America/New_York,101.611,29.9062,20.3677,9999,0.028,0.409,18.6,2051.95,463.617,19.8341,0,-0.129028,15.879,0,2052.28,7.16793e-6,0,10,0.0769171,0.00233082,0.117884,-0.0147106,54,55,3.6772,2.68085,-9.29936,457.094,0.00803057,509.3,3,0.341468,0.0103475,0.94096900000000006,0.419243,54,55,2020-10-28T17:10:37Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905030,38.8736,-76.5513,1.46,23.9,7,America/New_York,101.599,29.8854,20.3535,9999,0.028,0.409,18.6,2051.91,464.066,19.8711,0,-0.129028,15.879,0,2052.28,7.16793e-6,0,10,0.0769171,0.00233082,0.117884,-0.0147106,54,55,3.6772,2.68085,-9.29936,457.094,0.00803057,509.3,3,0.341468,0.0103475,0.94096900000000006,0.419243,54,55,2020-10-28T17:10:38Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905030,38.8736,-76.5513,1.46,23.9,7,America/New_York,101.613,29.9375,20.337,9999,0.028,0.409,18.6,2052,464.414,19.9088,0,-0.129028,15.879,0,2052.28,7.16793e-6,0,10,0.0769171,0.00233082,0.117884,-0.0147106,54,55,3.6772,2.68085,-9.29936,457.094,0.00803057,509.3,3,0.341468,0.0103475,0.94096900000000006,0.419243,54,55,2020-10-28T17:10:39Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905030,38.8736,-76.5513,1.46,23.9,7,America/New_York,101.591,29.875,20.3226,9999,0.028,0.409,18.6,2051.95,463.673,19.9414,0,-0.129028,15.879,0,2052.28,7.16793e-6,0,10,0.0769171,0.00233082,0.117884,-0.0147106,54,55,3.6772,2.68085,-9.29936,457.094,0.00803057,509.3,3,0.341468,0.0103475,0.94096900000000006,0.419243,54,55,2020-10-28T17:10:40Z
