label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
28,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631208898,38.8735,-76.5524,1.25,40.7,9,America/New_York,100.922,32.4583,22.6519,9999,0.043,0.524,22.1,2128.56,457.226,24.0047,0,-2.6975,1.22347,-7.14475,2127.95,0.0774686,2123.91,6,0.063603,0.00195701,0.753006,-0.313328,53,54,1.87114,3.95104,-4.81961,456.511,0.00317176,525.036,2,0.269012,0.0082773,0.913079,0.217343,53,54,2021-09-09T17:34:59Z
28,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631208898,38.8735,-76.5524,1.25,40.7,9,America/New_York,100.92,32.4271,22.6405,9999,0.043,0.524,22.1,2128.36,457.459,24.0163,0,-2.6975,1.22347,-7.14475,2127.95,0.0774686,2123.91,6,0.063603,0.00195701,0.753006,-0.313328,53,54,1.87114,3.95104,-4.81961,456.511,0.00317176,525.036,2,0.269012,0.0082773,0.913079,0.217343,53,54,2021-09-09T17:35:00Z
28,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631208898,38.8735,-76.5524,1.25,40.7,9,America/New_York,100.917,32.4271,22.629,9999,0.043,0.524,22.1,2127.49,457.32,24.0256,0,-2.6975,1.22347,-7.14475,2127.95,0.0774686,2123.91,6,0.063603,0.00195701,0.753006,-0.313328,53,54,1.87114,3.95104,-4.81961,456.511,0.00317176,525.036,2,0.269012,0.0082773,0.913079,0.217343,53,54,2021-09-09T17:35:01Z
28,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631208898,38.8735,-76.5524,1.25,40.7,9,America/New_York,100.921,32.4479,22.6205,9999,0.043,0.524,22.1,2125.71,456.334,24.0412,0,-2.6975,1.22347,-7.14475,2127.95,0.0774686,2123.91,6,0.063603,0.00195701,0.753006,-0.313328,53,54,1.87114,3.95104,-4.81961,456.511,0.00317176,525.036,2,0.269012,0.0082773,0.913079,0.217343,53,54,2021-09-09T17:35:02Z
28,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631208898,38.8735,-76.5524,1.25,40.7,9,America/New_York,100.921,32.4583,22.6129,9999,0.043,0.524,22.1,2126.01,456.333,24.0622,0,-2.6975,1.22347,-7.14475,2127.95,0.0774686,2123.91,6,0.063603,0.00195701,0.753006,-0.313328,53,54,1.87114,3.95104,-4.81961,456.511,0.00317176,525.036,2,0.269012,0.0082773,0.913079,0.217343,53,54,2021-09-09T17:35:03Z
28,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631208898,38.8735,-76.5524,1.25,40.7,9,America/New_York,100.921,32.4688,22.6053,9999,0.043,0.524,22.1,2125.63,457.973,24.0794,0,-2.6975,1.22347,-7.14475,2127.95,0.0774686,2123.91,6,0.063603,0.00195701,0.753006,-0.313328,53,54,1.87114,3.95104,-4.81961,456.511,0.00317176,525.036,2,0.269012,0.0082773,0.913079,0.217343,53,54,2021-09-09T17:35:04Z
28,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631208898,38.8735,-76.5524,1.25,40.7,9,America/New_York,100.925,32.4792,22.5986,9999,0.043,0.524,22.1,2125.67,460.097,24.1125,0,-2.6975,1.22347,-7.14475,2127.95,0.0774686,2123.91,6,0.063603,0.00195701,0.753006,-0.313328,53,54,1.87114,3.95104,-4.81961,456.511,0.00317176,525.036,2,0.269012,0.0082773,0.913079,0.217343,53,54,2021-09-09T17:35:05Z
28,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631208898,38.8735,-76.5524,1.25,40.7,9,America/New_York,100.92,32.4479,22.5919,9999,0.043,0.524,22.1,2125.23,457.735,24.1653,0,-2.6975,1.22347,-7.14475,2127.95,0.0774686,2123.91,6,0.063603,0.00195701,0.753006,-0.313328,53,54,1.87114,3.95104,-4.81961,456.511,0.00317176,525.036,2,0.269012,0.0082773,0.913079,0.217343,53,54,2021-09-09T17:35:06Z
28,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631208898,38.8735,-76.5524,1.25,40.7,9,America/New_York,100.925,32.4625,22.5866,9999,0.043,0.524,22.1,2124.84,457.783,24.2266,0,-2.6975,1.22347,-7.14475,2127.95,0.0774686,2123.91,6,0.063603,0.00195701,0.753006,-0.313328,53,54,1.87114,3.95104,-4.81961,456.511,0.00317176,525.036,2,0.269012,0.0082773,0.913079,0.217343,53,54,2021-09-09T17:35:07Z
28,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631208898,38.8735,-76.5524,1.25,40.7,9,America/New_York,100.924,32.4792,22.5815,9999,0.043,0.524,22.1,2125.11,460.567,24.295,0,-2.6975,1.22347,-7.14475,2127.95,0.0774686,2123.91,6,0.063603,0.00195701,0.753006,-0.313328,53,54,1.87114,3.95104,-4.81961,456.511,0.00317176,525.036,2,0.269012,0.0082773,0.913079,0.217343,53,54,2021-09-09T17:35:08Z
