label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
3,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660152844,38.8743,-76.552,1.26,23,8,America/New_York,101.755,41.6125,31.3655,9999,0,0.014,30.4,2081.8,453.479,31.5913,0,-2.56232,1.17177,-0.464916,2082.17,0.017148,2064.31,10,0.0543045,0.00164559,0.99550399999999994,-0.306296,54,55,23.0373,1.12479,-2.0788,448.403,0.0152868,628.548,5,0.386352,0.0117077,0.997336,2.75385,54,55,2022-08-10T17:34:06Z
3,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660152844,38.8743,-76.552,1.26,23,8,America/New_York,101.749,41.5938,31.3617,9999,0,0.014,30.4,2081.36,455.855,31.6673,0,-2.56232,1.17177,-0.464916,2082.17,0.017148,2064.31,10,0.0543045,0.00164559,0.99550399999999994,-0.306296,54,55,23.0373,1.12479,-2.0788,448.403,0.0152868,628.548,5,0.386352,0.0117077,0.997336,2.75385,54,55,2022-08-10T17:34:07Z
3,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660152844,38.8743,-76.552,1.26,23,8,America/New_York,101.767,41.6562,31.3603,9999,0,0.014,30.4,2081.44,455.781,31.7101,0,-2.56232,1.17177,-0.464916,2082.17,0.017148,2064.31,10,0.0543045,0.00164559,0.99550399999999994,-0.306296,54,55,23.0373,1.12479,-2.0788,448.403,0.0152868,628.548,5,0.386352,0.0117077,0.997336,2.75385,54,55,2022-08-10T17:34:08Z
3,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660152844,38.8743,-76.552,1.26,23,8,America/New_York,101.743,41.5729,31.3575,9999,0,0.014,30.4,2081.47,458.538,31.7116,0,-2.56232,1.17177,-0.464916,2082.17,0.017148,2064.31,10,0.0543045,0.00164559,0.99550399999999994,-0.306296,54,55,23.0373,1.12479,-2.0788,448.403,0.0152868,628.548,5,0.386352,0.0117077,0.997336,2.75385,54,55,2022-08-10T17:34:09Z
3,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660152844,38.8743,-76.552,1.26,23,8,America/New_York,101.76,41.6458,31.3548,9999,0,0.014,30.4,2080.84,461.589,31.7133,0,-2.56232,1.17177,-0.464916,2082.17,0.017148,2064.31,10,0.0543045,0.00164559,0.99550399999999994,-0.306296,54,55,23.0373,1.12479,-2.0788,448.403,0.0152868,628.548,5,0.386352,0.0117077,0.997336,2.75385,54,55,2022-08-10T17:34:10Z
3,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660152844,38.8743,-76.552,1.26,23,8,America/New_York,101.768,41.6562,31.352,9999,0,0.014,30.4,2080.34,466.982,31.7264,0,-2.56232,1.17177,-0.464916,2082.17,0.017148,2064.31,10,0.0543045,0.00164559,0.99550399999999994,-0.306296,54,55,23.0373,1.12479,-2.0788,448.403,0.0152868,628.548,5,0.386352,0.0117077,0.997336,2.75385,54,55,2022-08-10T17:34:11Z
3,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660152844,38.8743,-76.552,1.26,23,8,America/New_York,101.74,41.5833,31.3493,9999,0,0.014,30.4,2080.39,468.952,31.7397,0,-2.56232,1.17177,-0.464916,2082.17,0.017148,2064.31,10,0.0543045,0.00164559,0.99550399999999994,-0.306296,54,55,23.0373,1.12479,-2.0788,448.403,0.0152868,628.548,5,0.386352,0.0117077,0.997336,2.75385,54,55,2022-08-10T17:34:12Z
3,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660152844,38.8743,-76.552,1.26,23,8,America/New_York,101.777,41.7083,31.3466,9999,0,0.014,30.4,2080.24,472.139,31.755,0,-2.56232,1.17177,-0.464916,2082.17,0.017148,2064.31,10,0.0543045,0.00164559,0.99550399999999994,-0.306296,54,55,23.0373,1.12479,-2.0788,448.403,0.0152868,628.548,5,0.386352,0.0117077,0.997336,2.75385,54,55,2022-08-10T17:34:13Z
3,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660152844,38.8743,-76.552,1.26,23,8,America/New_York,101.77,41.6979,31.3438,9999,0,0.014,30.4,2079.65,475.766,31.7682,0,-2.56232,1.17177,-0.464916,2082.17,0.017148,2064.31,10,0.0543045,0.00164559,0.99550399999999994,-0.306296,54,55,23.0373,1.12479,-2.0788,448.403,0.0152868,628.548,5,0.386352,0.0117077,0.997336,2.75385,54,55,2022-08-10T17:34:14Z
3,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660152844,38.8743,-76.552,1.26,23,8,America/New_York,101.739,41.5625,31.3414,9999,0,0.014,30.4,2079.22,479.779,31.7731,0,-2.56232,1.17177,-0.464916,2082.17,0.017148,2064.31,10,0.0543045,0.00164559,0.99550399999999994,-0.306296,54,55,23.0373,1.12479,-2.0788,448.403,0.0152868,628.548,5,0.386352,0.0117077,0.997336,2.75385,54,55,2022-08-10T17:34:15Z
