label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,102.05,32.625,24.5892,9999,0.03,0.45,25.1,2220.77,705.663,28.3055,0,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:15Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,102.05,32.6354,24.5882,9999,0.03,0.45,25.1,2222.24,711.619,28.3649,0,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:16Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,102.052,32.6458,24.5882,9999,0.03,0.45,25.1,2221.2,710.701,28.4144,0,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:17Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,102.056,32.6771,24.5871,9999,0.03,0.45,25.1,2221.85,724.479,28.4395,0,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:18Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,102.053,32.6667,24.5871,9999,0.03,0.45,25.1,2220.47,724.709,28.4734,0,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:19Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,102.05,32.6667,24.5871,9999,0.03,0.45,25.1,2220.48,731.598,28.5045,0,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:20Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,102.05,32.6667,24.5851,9999,0.03,0.45,25.1,2219,728.713,28.5404,0,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:21Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,102.051,32.6979,24.5851,9999,0.03,0.45,25.1,2219.46,733.119,28.5702,0,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:22Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,102.05,32.7083,24.5851,9999,0.03,0.45,25.1,2219.07,730.865,28.6012,0,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:23Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,102.051,32.7,24.5851,9999,0.03,0.45,25.1,2219.32,734.122,28.6256,0,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:24Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,102.049,32.7083,24.5851,9999,0.03,0.45,25.1,2218.92,735.31,28.6432,0,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:25Z
