label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978406,38.8736,-76.5516,1.7,30,5,America/New_York,101.751,28.1458,16.108,9999,0.016,0.28,18.2,2087.51,454.92,15.7213,0,0.371685,6.00688,1.6238,2087.37,0.0287109,2088.82,3,0.0810527,0.00245614,0.510868,0.0415242,54,55,-0.425997,32.0586,6.13669,455.447,6.96167e-4,387.084,8,0.503222,0.0152491,0.150836,-0.0475919,54,55,2022-04-26T13:06:47Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978406,38.8736,-76.5516,1.7,30,5,America/New_York,101.746,28.1042,16.1102,9999,0.016,0.28,18.2,2087.31,456.105,15.7417,0,0.371685,6.00688,1.6238,2087.37,0.0287109,2088.82,3,0.0810527,0.00245614,0.510868,0.0415242,54,55,-0.425997,32.0586,6.13669,455.447,6.96167e-4,387.084,8,0.503222,0.0152491,0.150836,-0.0475919,54,55,2022-04-26T13:06:48Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978406,38.8736,-76.5516,1.7,30,5,America/New_York,101.753,28.1354,16.1131,9999,0.016,0.28,18.2,2087.24,456.69,15.7692,0,0.371685,6.00688,1.6238,2087.37,0.0287109,2088.82,3,0.0810527,0.00245614,0.510868,0.0415242,54,55,-0.425997,32.0586,6.13669,455.447,6.96167e-4,387.084,8,0.503222,0.0152491,0.150836,-0.0475919,54,55,2022-04-26T13:06:49Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978406,38.8736,-76.5516,1.7,30,5,America/New_York,101.755,28.1562,16.1146,9999,0.016,0.28,18.2,2087.45,454.721,15.7795,0,0.371685,6.00688,1.6238,2087.37,0.0287109,2088.82,3,0.0810527,0.00245614,0.510868,0.0415242,54,55,-0.425997,32.0586,6.13669,455.447,6.96167e-4,387.084,8,0.503222,0.0152491,0.150836,-0.0475919,54,55,2022-04-26T13:06:50Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978406,38.8736,-76.5516,1.7,30,5,America/New_York,101.75,28.1354,16.1175,9999,0.016,0.28,18.2,2087.78,455.819,15.7437,0,0.371685,6.00688,1.6238,2087.37,0.0287109,2088.82,3,0.0810527,0.00245614,0.510868,0.0415242,54,55,-0.425997,32.0586,6.13669,455.447,6.96167e-4,387.084,8,0.503222,0.0152491,0.150836,-0.0475919,54,55,2022-04-26T13:06:51Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978406,38.8736,-76.5516,1.7,30,5,America/New_York,101.747,28.125,16.1203,9999,0.016,0.28,18.2,2088.07,453.59,15.7107,0,0.371685,6.00688,1.6238,2087.37,0.0287109,2088.82,3,0.0810527,0.00245614,0.510868,0.0415242,54,55,-0.425997,32.0586,6.13669,455.447,6.96167e-4,387.084,8,0.503222,0.0152491,0.150836,-0.0475919,54,55,2022-04-26T13:06:52Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978406,38.8736,-76.5516,1.7,30,5,America/New_York,101.749,28.1354,16.1229,9999,0.016,0.28,18.2,2087.75,453.512,15.6929,0,0.371685,6.00688,1.6238,2087.37,0.0287109,2088.82,3,0.0810527,0.00245614,0.510868,0.0415242,54,55,-0.425997,32.0586,6.13669,455.447,6.96167e-4,387.084,8,0.503222,0.0152491,0.150836,-0.0475919,54,55,2022-04-26T13:06:53Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978406,38.8736,-76.5516,1.7,30,5,America/New_York,101.755,28.1458,16.1258,9999,0.016,0.28,18.2,2087.81,454.467,15.7196,0,0.371685,6.00688,1.6238,2087.37,0.0287109,2088.82,3,0.0810527,0.00245614,0.510868,0.0415242,54,55,-0.425997,32.0586,6.13669,455.447,6.96167e-4,387.084,8,0.503222,0.0152491,0.150836,-0.0475919,54,55,2022-04-26T13:06:54Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978406,38.8736,-76.5516,1.7,30,5,America/New_York,101.746,28.1146,16.1287,9999,0.016,0.28,18.2,2087.84,455.986,15.7564,0,0.371685,6.00688,1.6238,2087.37,0.0287109,2088.82,3,0.0810527,0.00245614,0.510868,0.0415242,54,55,-0.425997,32.0586,6.13669,455.447,6.96167e-4,387.084,8,0.503222,0.0152491,0.150836,-0.0475919,54,55,2022-04-26T13:06:55Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978406,38.8736,-76.5516,1.7,30,5,America/New_York,101.75,28.1354,16.1316,9999,0.016,0.28,18.2,2087.49,456.018,15.7654,0,0.371685,6.00688,1.6238,2087.37,0.0287109,2088.82,3,0.0810527,0.00245614,0.510868,0.0415242,54,55,-0.425997,32.0586,6.13669,455.447,6.96167e-4,387.084,8,0.503222,0.0152491,0.150836,-0.0475919,54,55,2022-04-26T13:06:56Z
