label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832327,38.8737,-76.5516,2.86,34.5,6,America/New_York,101.602,38.6667,29.1411,9999,0,0,30.1,2034.1,481.501,29.9097,0,-0.812392,10.9278,0,2034.12,4.73817e-5,0,10,0.345975,0.0104841,0.390232,-0.0963799,54,55,11.41,1.39362,-3.62058,480.74,0.00838381,642.201,4,0.412638,0.0125042,0.991841,1.35366,54,55,2021-08-24T19:12:09Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832327,38.8737,-76.5516,2.86,34.5,6,America/New_York,101.599,38.6354,29.1398,9999,0,0,30.1,2034.14,483.81,30.013,0,-0.812392,10.9278,0,2034.12,4.73817e-5,0,10,0.345975,0.0104841,0.390232,-0.0963799,54,55,11.41,1.39362,-3.62058,480.74,0.00838381,642.201,4,0.412638,0.0125042,0.991841,1.35366,54,55,2021-08-24T19:12:10Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832327,38.8737,-76.5516,2.86,34.5,6,America/New_York,101.6,38.6354,29.1373,9999,0,0,30.1,2033.17,486.813,30.083,0,-0.812392,10.9278,0,2034.12,4.73817e-5,0,10,0.345975,0.0104841,0.390232,-0.0963799,54,55,11.41,1.39362,-3.62058,480.74,0.00838381,642.201,4,0.412638,0.0125042,0.991841,1.35366,54,55,2021-08-24T19:12:11Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832327,38.8737,-76.5516,2.86,34.5,6,America/New_York,101.61,38.6771,29.1323,9999,0,0,30.1,2032.73,490.079,30.1439,0,-0.812392,10.9278,0,2034.12,4.73817e-5,0,10,0.345975,0.0104841,0.390232,-0.0963799,54,55,11.41,1.39362,-3.62058,480.74,0.00838381,642.201,4,0.412638,0.0125042,0.991841,1.35366,54,55,2021-08-24T19:12:12Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832327,38.8737,-76.5516,2.86,34.5,6,America/New_York,101.606,38.6667,29.1298,9999,0,0,30.1,2033.05,490.229,30.2023,0,-0.812392,10.9278,0,2034.12,4.73817e-5,0,10,0.345975,0.0104841,0.390232,-0.0963799,54,55,11.41,1.39362,-3.62058,480.74,0.00838381,642.201,4,0.412638,0.0125042,0.991841,1.35366,54,55,2021-08-24T19:12:13Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832327,38.8737,-76.5516,2.86,34.5,6,America/New_York,101.606,38.6667,29.1273,9999,0,0,30.1,2032.6,493.295,30.2334,0,-0.812392,10.9278,0,2034.12,4.73817e-5,0,10,0.345975,0.0104841,0.390232,-0.0963799,54,55,11.41,1.39362,-3.62058,480.74,0.00838381,642.201,4,0.412638,0.0125042,0.991841,1.35366,54,55,2021-08-24T19:12:14Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832327,38.8737,-76.5516,2.86,34.5,6,America/New_York,101.601,38.6667,29.1235,9999,0,0,30.1,2032.22,492.888,30.2581,0,-0.812392,10.9278,0,2034.12,4.73817e-5,0,10,0.345975,0.0104841,0.390232,-0.0963799,54,55,11.41,1.39362,-3.62058,480.74,0.00838381,642.201,4,0.412638,0.0125042,0.991841,1.35366,54,55,2021-08-24T19:12:15Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832327,38.8737,-76.5516,2.86,34.5,6,America/New_York,101.608,38.675,29.1225,9999,0,0,30.1,2032.25,492.567,30.2947,0,-0.812392,10.9278,0,2034.12,4.73817e-5,0,10,0.345975,0.0104841,0.390232,-0.0963799,54,55,11.41,1.39362,-3.62058,480.74,0.00838381,642.201,4,0.412638,0.0125042,0.991841,1.35366,54,55,2021-08-24T19:12:16Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832327,38.8737,-76.5516,2.86,34.5,6,America/New_York,101.604,38.6667,29.1202,9999,0,0,30.1,2032.05,497.911,30.3283,0,-0.812392,10.9278,0,2034.12,4.73817e-5,0,10,0.345975,0.0104841,0.390232,-0.0963799,54,55,11.41,1.39362,-3.62058,480.74,0.00838381,642.201,4,0.412638,0.0125042,0.991841,1.35366,54,55,2021-08-24T19:12:17Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832327,38.8737,-76.5516,2.86,34.5,6,America/New_York,101.606,38.6667,29.1177,9999,0,0,30.1,2032.25,499.936,30.3624,0,-0.812392,10.9278,0,2034.12,4.73817e-5,0,10,0.345975,0.0104841,0.390232,-0.0963799,54,55,11.41,1.39362,-3.62058,480.74,0.00838381,642.201,4,0.412638,0.0125042,0.991841,1.35366,54,55,2021-08-24T19:12:18Z
