label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933521,38.8744,-76.5518,1.26,-20.5,10,America/New_York,103.85,22,0.224686,9999,0.002,0.139,13.1,1692.19,413.318,2.1054,80,83.0478,19.4427,29.9078,1692.02,9.98581e-4,10176.9,8,53.4626,1.645,0.339339,8.47279,53,54,21.1484,18.8534,28.9547,412.228,9.04577e-4,2797.46,8,13.2006,0.406172,0.351034,2.15763,53,54,2022-02-15T13:58:42Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933521,38.8744,-76.5518,1.26,-20.5,10,America/New_York,103.847,21.9688,0.238063,9999,0.002,0.139,13.1,1688.27,411.715,2.09416,80,83.0478,19.4427,29.9078,1692.02,9.98581e-4,10176.9,8,53.4626,1.645,0.339339,8.47279,53,54,21.1484,18.8534,28.9547,412.228,9.04577e-4,2797.46,8,13.2006,0.406172,0.351034,2.15763,53,54,2022-02-15T13:58:43Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933521,38.8744,-76.5518,1.26,-20.5,10,America/New_York,103.865,22.0375,0.254279,9999,0.002,0.139,13.1,1685.03,409.765,2.09805,80,83.0478,19.4427,29.9078,1692.02,9.98581e-4,10176.9,8,53.4626,1.645,0.339339,8.47279,53,54,21.1484,18.8534,28.9547,412.228,9.04577e-4,2797.46,8,13.2006,0.406172,0.351034,2.15763,53,54,2022-02-15T13:58:44Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933521,38.8744,-76.5518,1.26,-20.5,10,America/New_York,103.851,21.9792,0.272944,9999,0.002,0.139,13.1,1681.29,409.64,2.10635,80,83.0478,19.4427,29.9078,1692.02,9.98581e-4,10176.9,8,53.4626,1.645,0.339339,8.47279,53,54,21.1484,18.8534,28.9547,412.228,9.04577e-4,2797.46,8,13.2006,0.406172,0.351034,2.15763,53,54,2022-02-15T13:58:45Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933521,38.8744,-76.5518,1.26,-20.5,10,America/New_York,103.855,21.9896,0.295553,9999,0.002,0.139,13.1,1677.35,408.077,2.11375,80,83.0478,19.4427,29.9078,1692.02,9.98581e-4,10176.9,8,53.4626,1.645,0.339339,8.47279,53,54,21.1484,18.8534,28.9547,412.228,9.04577e-4,2797.46,8,13.2006,0.406172,0.351034,2.15763,53,54,2022-02-15T13:58:46Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933521,38.8744,-76.5518,1.26,-20.5,10,America/New_York,103.848,21.9688,0.32048,9999,0.002,0.139,13.1,1673.84,408.391,2.11947,80,83.0478,19.4427,29.9078,1692.02,9.98581e-4,10176.9,8,53.4626,1.645,0.339339,8.47279,53,54,21.1484,18.8534,28.9547,412.228,9.04577e-4,2797.46,8,13.2006,0.406172,0.351034,2.15763,53,54,2022-02-15T13:58:47Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933521,38.8744,-76.5518,1.26,-20.5,10,America/New_York,103.854,21.9896,0.349909,9999,0.002,0.139,13.1,1670.24,407.207,2.13268,80,83.0478,19.4427,29.9078,1692.02,9.98581e-4,10176.9,8,53.4626,1.645,0.339339,8.47279,53,54,21.1484,18.8534,28.9547,412.228,9.04577e-4,2797.46,8,13.2006,0.406172,0.351034,2.15763,53,54,2022-02-15T13:58:48Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933521,38.8744,-76.5518,1.26,-20.5,10,America/New_York,103.849,21.9896,0.382212,9999,0.002,0.139,13.1,1666.79,406.518,2.15091,80,83.0478,19.4427,29.9078,1692.02,9.98581e-4,10176.9,8,53.4626,1.645,0.339339,8.47279,53,54,21.1484,18.8534,28.9547,412.228,9.04577e-4,2797.46,8,13.2006,0.406172,0.351034,2.15763,53,54,2022-02-15T13:58:49Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933521,38.8744,-76.5518,1.26,-20.5,10,America/New_York,103.846,21.9583,0.4136,9999,0.002,0.139,13.1,1663.22,405.895,2.16993,80,83.0478,19.4427,29.9078,1692.02,9.98581e-4,10176.9,8,53.4626,1.645,0.339339,8.47279,53,54,21.1484,18.8534,28.9547,412.228,9.04577e-4,2797.46,8,13.2006,0.406172,0.351034,2.15763,53,54,2022-02-15T13:58:50Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933521,38.8744,-76.5518,1.26,-20.5,10,America/New_York,103.847,21.9583,0.446777,9999,0.002,0.139,13.1,1659.65,405.493,2.19971,80,83.0478,19.4427,29.9078,1692.02,9.98581e-4,10176.9,8,53.4626,1.645,0.339339,8.47279,53,54,21.1484,18.8534,28.9547,412.228,9.04577e-4,2797.46,8,13.2006,0.406172,0.351034,2.15763,53,54,2022-02-15T13:58:51Z
