label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671460813,38.8735,-76.5514,0.98,29.3,11,America/New_York,102.735,21.9125,2.49213,9999,0,0,12.4,2087.29,469.313,3.82566,0,-0.307701,4.16013,7.92256,2087.28,0.0361398,2086.39,10,0.0425946,0.00129074,0.718229,-0.0320516,54,55,0.63049,7.24971,-5.13896,469.775,0.00889378,477.159,4,0.155484,0.00471165,0.657994,0.065675,54,55,2022-12-19T14:40:15Z
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671460813,38.8735,-76.5514,0.98,29.3,11,America/New_York,102.742,21.9062,2.49185,9999,0,0,12.4,2087.33,470.508,3.86137,0,-0.307701,4.16013,7.92256,2087.28,0.0361398,2086.39,10,0.0425946,0.00129074,0.718229,-0.0320516,54,55,0.63049,7.24971,-5.13896,469.775,0.00889378,477.159,4,0.155484,0.00471165,0.657994,0.065675,54,55,2022-12-19T14:40:16Z
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671460813,38.8735,-76.5514,0.98,29.3,11,America/New_York,102.738,21.8854,2.49538,9999,0,0,12.4,2087.46,470.222,3.90623,0,-0.307701,4.16013,7.92256,2087.28,0.0361398,2086.39,10,0.0425946,0.00129074,0.718229,-0.0320516,54,55,0.63049,7.24971,-5.13896,469.775,0.00889378,477.159,4,0.155484,0.00471165,0.657994,0.065675,54,55,2022-12-19T14:40:17Z
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671460813,38.8735,-76.5514,0.98,29.3,11,America/New_York,102.735,21.8542,2.50233,9999,0,0,12.4,2087.18,470.188,3.94668,0,-0.307701,4.16013,7.92256,2087.28,0.0361398,2086.39,10,0.0425946,0.00129074,0.718229,-0.0320516,54,55,0.63049,7.24971,-5.13896,469.775,0.00889378,477.159,4,0.155484,0.00471165,0.657994,0.065675,54,55,2022-12-19T14:40:18Z
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671460813,38.8735,-76.5514,0.98,29.3,11,America/New_York,102.74,21.9062,2.51372,9999,0,0,12.4,2087.25,471.271,3.97867,0,-0.307701,4.16013,7.92256,2087.28,0.0361398,2086.39,10,0.0425946,0.00129074,0.718229,-0.0320516,54,55,0.63049,7.24971,-5.13896,469.775,0.00889378,477.159,4,0.155484,0.00471165,0.657994,0.065675,54,55,2022-12-19T14:40:19Z
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671460813,38.8735,-76.5514,0.98,29.3,11,America/New_York,102.737,21.8958,2.52904,9999,0,0,12.4,2087.27,470.03,4.0107,0,-0.307701,4.16013,7.92256,2087.28,0.0361398,2086.39,10,0.0425946,0.00129074,0.718229,-0.0320516,54,55,0.63049,7.24971,-5.13896,469.775,0.00889378,477.159,4,0.155484,0.00471165,0.657994,0.065675,54,55,2022-12-19T14:40:20Z
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671460813,38.8735,-76.5514,0.98,29.3,11,America/New_York,102.747,21.9271,2.54785,9999,0,0,12.4,2087.19,471.002,4.03714,0,-0.307701,4.16013,7.92256,2087.28,0.0361398,2086.39,10,0.0425946,0.00129074,0.718229,-0.0320516,54,55,0.63049,7.24971,-5.13896,469.775,0.00889378,477.159,4,0.155484,0.00471165,0.657994,0.065675,54,55,2022-12-19T14:40:21Z
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671460813,38.8735,-76.5514,0.98,29.3,11,America/New_York,102.739,21.9062,2.56973,9999,0,0,12.4,2087.22,469.848,4.05857,0,-0.307701,4.16013,7.92256,2087.28,0.0361398,2086.39,10,0.0425946,0.00129074,0.718229,-0.0320516,54,55,0.63049,7.24971,-5.13896,469.775,0.00889378,477.159,4,0.155484,0.00471165,0.657994,0.065675,54,55,2022-12-19T14:40:22Z
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671460813,38.8735,-76.5514,0.98,29.3,11,America/New_York,102.745,21.9062,2.59079,9999,0,0,12.4,2087.29,470.688,4.07643,0,-0.307701,4.16013,7.92256,2087.28,0.0361398,2086.39,10,0.0425946,0.00129074,0.718229,-0.0320516,54,55,0.63049,7.24971,-5.13896,469.775,0.00889378,477.159,4,0.155484,0.00471165,0.657994,0.065675,54,55,2022-12-19T14:40:23Z
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671460813,38.8735,-76.5514,0.98,29.3,11,America/New_York,102.74,21.8875,2.60948,9999,0,0,12.4,2087.53,471.529,4.09201,0,-0.307701,4.16013,7.92256,2087.28,0.0361398,2086.39,10,0.0425946,0.00129074,0.718229,-0.0320516,54,55,0.63049,7.24971,-5.13896,469.775,0.00889378,477.159,4,0.155484,0.00471165,0.657994,0.065675,54,55,2022-12-19T14:40:24Z
