label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
41,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981665,38.8734,-76.5513,2.48,34.1,5,America/New_York,101.384,31.6146,21.1326,9999,0,0.022,21.5,2023.83,447.554,16.3097,0,-1.26307,1.45844,2.19275,2024.16,0.0437124,2020.86,9,0.0475099,0.00146184,0.949803,-0.144171,53,54,29.4999,1.1094,0.221807,444.818,0.0353828,539.984,9,0.397368,0.0122267,0.994721,3.36723,53,54,2023-06-05T16:14:26Z
41,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981665,38.8734,-76.5513,2.48,34.1,5,America/New_York,101.368,31.5417,21.1291,9999,0,0.022,21.5,2024.41,447.902,16.3219,0,-1.26307,1.45844,2.19275,2024.16,0.0437124,2020.86,9,0.0475099,0.00146184,0.949803,-0.144171,53,54,29.4999,1.1094,0.221807,444.818,0.0353828,539.984,9,0.397368,0.0122267,0.994721,3.36723,53,54,2023-06-05T16:14:27Z
41,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981665,38.8734,-76.5513,2.48,34.1,5,America/New_York,101.377,31.5625,21.1254,9999,0,0.022,21.5,2023.99,449.656,16.3385,0,-1.26307,1.45844,2.19275,2024.16,0.0437124,2020.86,9,0.0475099,0.00146184,0.949803,-0.144171,53,54,29.4999,1.1094,0.221807,444.818,0.0353828,539.984,9,0.397368,0.0122267,0.994721,3.36723,53,54,2023-06-05T16:14:28Z
41,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981665,38.8734,-76.5513,2.48,34.1,5,America/New_York,101.378,31.575,21.1222,9999,0,0.022,21.5,2023.74,450.576,16.3389,0,-1.26307,1.45844,2.19275,2024.16,0.0437124,2020.86,9,0.0475099,0.00146184,0.949803,-0.144171,53,54,29.4999,1.1094,0.221807,444.818,0.0353828,539.984,9,0.397368,0.0122267,0.994721,3.36723,53,54,2023-06-05T16:14:29Z
41,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981665,38.8734,-76.5513,2.48,34.1,5,America/New_York,101.373,31.5417,21.1189,9999,0,0.022,21.5,2024,452.518,16.3367,0,-1.26307,1.45844,2.19275,2024.16,0.0437124,2020.86,9,0.0475099,0.00146184,0.949803,-0.144171,53,54,29.4999,1.1094,0.221807,444.818,0.0353828,539.984,9,0.397368,0.0122267,0.994721,3.36723,53,54,2023-06-05T16:14:30Z
41,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981665,38.8734,-76.5513,2.48,34.1,5,America/New_York,101.38,31.5938,21.1156,9999,0,0.022,21.5,2024.01,455.748,16.342,0,-1.26307,1.45844,2.19275,2024.16,0.0437124,2020.86,9,0.0475099,0.00146184,0.949803,-0.144171,53,54,29.4999,1.1094,0.221807,444.818,0.0353828,539.984,9,0.397368,0.0122267,0.994721,3.36723,53,54,2023-06-05T16:14:31Z
41,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981665,38.8734,-76.5513,2.48,34.1,5,America/New_York,101.379,31.5833,21.1138,9999,0,0.022,21.5,2023.61,461.138,16.3549,0,-1.26307,1.45844,2.19275,2024.16,0.0437124,2020.86,9,0.0475099,0.00146184,0.949803,-0.144171,53,54,29.4999,1.1094,0.221807,444.818,0.0353828,539.984,9,0.397368,0.0122267,0.994721,3.36723,53,54,2023-06-05T16:14:32Z
41,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981665,38.8734,-76.5513,2.48,34.1,5,America/New_York,101.378,31.5833,21.1117,9999,0,0.022,21.5,2023.49,464.054,16.3786,0,-1.26307,1.45844,2.19275,2024.16,0.0437124,2020.86,9,0.0475099,0.00146184,0.949803,-0.144171,53,54,29.4999,1.1094,0.221807,444.818,0.0353828,539.984,9,0.397368,0.0122267,0.994721,3.36723,53,54,2023-06-05T16:14:33Z
41,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981665,38.8734,-76.5513,2.48,34.1,5,America/New_York,101.377,31.5938,21.1094,9999,0,0.022,21.5,2023.37,465.323,16.3985,0,-1.26307,1.45844,2.19275,2024.16,0.0437124,2020.86,9,0.0475099,0.00146184,0.949803,-0.144171,53,54,29.4999,1.1094,0.221807,444.818,0.0353828,539.984,9,0.397368,0.0122267,0.994721,3.36723,53,54,2023-06-05T16:14:34Z
41,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981665,38.8734,-76.5513,2.48,34.1,5,America/New_York,101.378,31.5729,21.1078,9999,0,0.022,21.5,2023.58,468.093,16.4188,0,-1.26307,1.45844,2.19275,2024.16,0.0437124,2020.86,9,0.0475099,0.00146184,0.949803,-0.144171,53,54,29.4999,1.1094,0.221807,444.818,0.0353828,539.984,9,0.397368,0.0122267,0.994721,3.36723,53,54,2023-06-05T16:14:35Z
