label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107478,38.8744,-76.5519,0.99,6.5,9,America/New_York,101.368,30.6458,18.419,9999,0,0,21.7,2074.01,475.628,16.2004,0,-9.00144,1.30055,6.49285,2074.35,0.0372771,2047.04,10,0.254147,0.0078199,0.984588,-1.01791,53,54,26.3551,1.15551,5.96529,474.166,0.0206873,618.231,4,0.468486,0.014415,0.996653,2.98032,53,54,2024-06-11T12:04:39Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107478,38.8744,-76.5519,0.99,6.5,9,America/New_York,101.369,30.6625,18.419,9999,0,0,21.7,2073.99,474.477,16.2497,0,-9.00144,1.30055,6.49285,2074.35,0.0372771,2047.04,10,0.254147,0.0078199,0.984588,-1.01791,53,54,26.3551,1.15551,5.96529,474.166,0.0206873,618.231,4,0.468486,0.014415,0.996653,2.98032,53,54,2024-06-11T12:04:40Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107478,38.8744,-76.5519,0.99,6.5,9,America/New_York,101.364,30.6354,18.419,9999,0,0,21.7,2073.99,474.901,16.2587,0,-9.00144,1.30055,6.49285,2074.35,0.0372771,2047.04,10,0.254147,0.0078199,0.984588,-1.01791,53,54,26.3551,1.15551,5.96529,474.166,0.0206873,618.231,4,0.468486,0.014415,0.996653,2.98032,53,54,2024-06-11T12:04:41Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107478,38.8744,-76.5519,0.99,6.5,9,America/New_York,101.369,30.6667,18.4209,9999,0,0,21.7,2073.61,475.735,16.2621,0,-9.00144,1.30055,6.49285,2074.35,0.0372771,2047.04,10,0.254147,0.0078199,0.984588,-1.01791,53,54,26.3551,1.15551,5.96529,474.166,0.0206873,618.231,4,0.468486,0.014415,0.996653,2.98032,53,54,2024-06-11T12:04:42Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107478,38.8744,-76.5519,0.99,6.5,9,America/New_York,101.374,30.6667,18.4235,9999,0,0,21.7,2073.04,477.761,16.2915,0,-9.00144,1.30055,6.49285,2074.35,0.0372771,2047.04,10,0.254147,0.0078199,0.984588,-1.01791,53,54,26.3551,1.15551,5.96529,474.166,0.0206873,618.231,4,0.468486,0.014415,0.996653,2.98032,53,54,2024-06-11T12:04:43Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107478,38.8744,-76.5519,0.99,6.5,9,America/New_York,101.382,30.7083,18.4256,9999,0,0,21.7,2072.21,480.669,16.3572,0,-9.00144,1.30055,6.49285,2074.35,0.0372771,2047.04,10,0.254147,0.0078199,0.984588,-1.01791,53,54,26.3551,1.15551,5.96529,474.166,0.0206873,618.231,4,0.468486,0.014415,0.996653,2.98032,53,54,2024-06-11T12:04:44Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107478,38.8744,-76.5519,0.99,6.5,9,America/New_York,101.37,30.6771,18.4289,9999,0,0,21.7,2072.15,480.938,16.4262,0,-9.00144,1.30055,6.49285,2074.35,0.0372771,2047.04,10,0.254147,0.0078199,0.984588,-1.01791,53,54,26.3551,1.15551,5.96529,474.166,0.0206873,618.231,4,0.468486,0.014415,0.996653,2.98032,53,54,2024-06-11T12:04:45Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107478,38.8744,-76.5519,0.99,6.5,9,America/New_York,101.364,30.6562,18.4321,9999,0,0,21.7,2072.39,479.484,16.4763,0,-9.00144,1.30055,6.49285,2074.35,0.0372771,2047.04,10,0.254147,0.0078199,0.984588,-1.01791,53,54,26.3551,1.15551,5.96529,474.166,0.0206873,618.231,4,0.468486,0.014415,0.996653,2.98032,53,54,2024-06-11T12:04:46Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107478,38.8744,-76.5519,0.99,6.5,9,America/New_York,101.365,30.6562,18.4353,9999,0,0,21.7,2071.96,480.375,16.534,0,-9.00144,1.30055,6.49285,2074.35,0.0372771,2047.04,10,0.254147,0.0078199,0.984588,-1.01791,53,54,26.3551,1.15551,5.96529,474.166,0.0206873,618.231,4,0.468486,0.014415,0.996653,2.98032,53,54,2024-06-11T12:04:47Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107478,38.8744,-76.5519,0.99,6.5,9,America/New_York,101.378,30.7396,18.4398,9999,0,0,21.7,2071.22,482.705,16.624,0,-9.00144,1.30055,6.49285,2074.35,0.0372771,2047.04,10,0.254147,0.0078199,0.984588,-1.01791,53,54,26.3551,1.15551,5.96529,474.166,0.0206873,618.231,4,0.468486,0.014415,0.996653,2.98032,53,54,2024-06-11T12:04:48Z
