label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.18,34.5833,23.62,9999,0.013,0.228,23.7,2031.13,425.07,24.3387,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:00:52Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.173,34.5625,23.6214,9999,0.013,0.228,23.7,2031.33,423.256,24.4032,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:00:53Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.175,34.5833,23.622,9999,0.013,0.228,23.7,2030.79,425.238,24.4574,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:00:54Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.172,34.5521,23.6234,9999,0.013,0.228,23.7,2030.68,426.265,24.4804,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:00:55Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.175,34.575,23.6253,9999,0.013,0.228,23.7,2030.29,426.322,24.4858,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:00:56Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.179,34.5729,23.6277,9999,0.013,0.228,23.7,2030.44,427.108,24.4889,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:00:57Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.176,34.5625,23.6306,9999,0.013,0.228,23.7,2030.02,428.719,24.4846,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:00:58Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.179,34.5833,23.6326,9999,0.013,0.228,23.7,2029.9,428.289,24.4854,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:00:59Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.178,34.5729,23.6346,9999,0.013,0.228,23.7,2029.48,430.645,24.479,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:01:00Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.182,34.5833,23.6366,9999,0.013,0.228,23.7,2029.36,430.888,24.4712,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:01:01Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.178,34.5729,23.6376,9999,0.013,0.228,23.7,2028.92,433.579,24.4641,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:01:02Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.184,34.5833,23.6409,9999,0.013,0.228,23.7,2028.89,433.595,24.4575,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:01:03Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.178,34.5833,23.6445,9999,0.013,0.228,23.7,2028.45,435.976,24.4522,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:01:04Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.175,34.5625,23.6464,9999,0.013,0.228,23.7,2028.41,435.266,24.4499,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:01:05Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.18,34.5729,23.6492,9999,0.013,0.228,23.7,2028.39,437.56,24.4481,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:01:06Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.177,34.5729,23.6511,9999,0.013,0.228,23.7,2027.9,438.458,24.4423,0,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:01:07Z
