label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428367,38.8744,-76.552,1.5,10.5,6,America/New_York,100.706,39.7604,30.1732,9999,0,0,31.7,2017.09,552.134,32.9118,0,-1.53779,11.6532,0,2017.97,9.17995e-5,0,10,0.709482,0.0214994,0.296791,-0.185249,54,55,24.8925,1.13971,-5.1435,545.651,0.0150032,745.519,6,0.43525199999999997,0.0131895,0.996931,2.99866,54,55,2022-07-21T18:32:48Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428367,38.8744,-76.552,1.5,10.5,6,America/New_York,100.726,39.8438,30.1745,9999,0,0,31.7,2017.24,553.461,32.9136,0,-1.53779,11.6532,0,2017.97,9.17995e-5,0,10,0.709482,0.0214994,0.296791,-0.185249,54,55,24.8925,1.13971,-5.1435,545.651,0.0150032,745.519,6,0.43525199999999997,0.0131895,0.996931,2.99866,54,55,2022-07-21T18:32:49Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428367,38.8744,-76.552,1.5,10.5,6,America/New_York,100.7,39.7396,30.1758,9999,0,0,31.7,2017.13,555.949,32.8967,0,-1.53779,11.6532,0,2017.97,9.17995e-5,0,10,0.709482,0.0214994,0.296791,-0.185249,54,55,24.8925,1.13971,-5.1435,545.651,0.0150032,745.519,6,0.43525199999999997,0.0131895,0.996931,2.99866,54,55,2022-07-21T18:32:50Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428367,38.8744,-76.552,1.5,10.5,6,America/New_York,100.723,39.8333,30.1797,9999,0.001,0.048,31.4,2016.52,562.174,32.8867,0,-1.53779,11.6532,0,2017.97,9.17995e-5,0,10,0.709482,0.0214994,0.296791,-0.185249,54,55,24.8925,1.13971,-5.1435,545.651,0.0150032,745.519,6,0.43525199999999997,0.0131895,0.996931,2.99866,54,55,2022-07-21T18:32:51Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428367,38.8744,-76.552,1.5,10.5,6,America/New_York,100.712,39.8021,30.1836,9999,0.001,0.048,31.4,2016.35,563.351,32.8864,0,-1.53779,11.6532,0,2017.97,9.17995e-5,0,10,0.709482,0.0214994,0.296791,-0.185249,54,55,24.8925,1.13971,-5.1435,545.651,0.0150032,745.519,6,0.43525199999999997,0.0131895,0.996931,2.99866,54,55,2022-07-21T18:32:52Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428367,38.8744,-76.552,1.5,10.5,6,America/New_York,100.712,39.8021,30.1862,9999,0.001,0.048,31.4,2015.99,569.101,32.8877,0,-1.53779,11.6532,0,2017.97,9.17995e-5,0,10,0.709482,0.0214994,0.296791,-0.185249,54,55,24.8925,1.13971,-5.1435,545.651,0.0150032,745.519,6,0.43525199999999997,0.0131895,0.996931,2.99866,54,55,2022-07-21T18:32:53Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428367,38.8744,-76.552,1.5,10.5,6,America/New_York,100.707,39.7917,30.1901,9999,0.001,0.048,31.4,2015.02,578.47,32.8871,0,-1.53779,11.6532,0,2017.97,9.17995e-5,0,10,0.709482,0.0214994,0.296791,-0.185249,54,55,24.8925,1.13971,-5.1435,545.651,0.0150032,745.519,6,0.43525199999999997,0.0131895,0.996931,2.99866,54,55,2022-07-21T18:32:54Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428367,38.8744,-76.552,1.5,10.5,6,America/New_York,100.717,39.8375,30.1925,9999,0.001,0.048,31.4,2014.44,582.457,32.8914,0,-1.53779,11.6532,0,2017.97,9.17995e-5,0,10,0.709482,0.0214994,0.296791,-0.185249,54,55,24.8925,1.13971,-5.1435,545.651,0.0150032,745.519,6,0.43525199999999997,0.0131895,0.996931,2.99866,54,55,2022-07-21T18:32:55Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428367,38.8744,-76.552,1.5,10.5,6,America/New_York,100.739,39.9271,30.1962,9999,0.001,0.048,31.4,2014.39,582.312,32.8927,0,-1.53779,11.6532,0,2017.97,9.17995e-5,0,10,0.709482,0.0214994,0.296791,-0.185249,54,55,24.8925,1.13971,-5.1435,545.651,0.0150032,745.519,6,0.43525199999999997,0.0131895,0.996931,2.99866,54,55,2022-07-21T18:32:56Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428367,38.8744,-76.552,1.5,10.5,6,America/New_York,100.715,39.8333,30.1997,9999,0.001,0.048,31.4,2014.25,584.797,32.8864,0,-1.53779,11.6532,0,2017.97,9.17995e-5,0,10,0.709482,0.0214994,0.296791,-0.185249,54,55,24.8925,1.13971,-5.1435,545.651,0.0150032,745.519,6,0.43525199999999997,0.0131895,0.996931,2.99866,54,55,2022-07-21T18:32:57Z
