label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042527,38.8731,-76.5511,29.64,72.2,3,America/New_York,101.945,26.0417,18.3082,9999,0.013,0.197,19.3,1990.18,480.348,19.2323,8,23.0094,54.088,0,2025.43,2.60038e-6,1000000,10,46.3118,1.40339,-8.52854,2.59512,54,55,10.1932,7.29341,13.6165,482.298,0.00232253,977.295,8,2.73849,0.0829846,0.773223,1.14965,54,55,2021-10-12T12:42:08Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042527,38.8731,-76.5511,29.64,72.2,3,America/New_York,101.943,26.0312,18.3098,9999,0.013,0.197,19.3,1990.85,481.346,19.2466,8,23.0094,54.088,0,2025.43,2.60038e-6,1000000,10,46.3118,1.40339,-8.52854,2.59512,54,55,10.1932,7.29341,13.6165,482.298,0.00232253,977.295,8,2.73849,0.0829846,0.773223,1.14965,54,55,2021-10-12T12:42:09Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042527,38.8731,-76.5511,29.64,72.2,3,America/New_York,101.944,26.0521,18.3106,9999,0.013,0.197,19.3,1991.33,483.407,19.2667,8,23.0094,54.088,0,2025.43,2.60038e-6,1000000,10,46.3118,1.40339,-8.52854,2.59512,54,55,10.1932,7.29341,13.6165,482.298,0.00232253,977.295,8,2.73849,0.0829846,0.773223,1.14965,54,55,2021-10-12T12:42:10Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042527,38.8731,-76.5511,29.64,72.2,3,America/New_York,101.93,26.0104,18.3119,9999,0.013,0.197,19.3,1990.98,487.046,19.2857,8,23.0094,54.088,0,2025.43,2.60038e-6,1000000,10,46.3118,1.40339,-8.52854,2.59512,54,55,10.1932,7.29341,13.6165,482.298,0.00232253,977.295,8,2.73849,0.0829846,0.773223,1.14965,54,55,2021-10-12T12:42:11Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042527,38.8731,-76.5511,29.64,72.2,3,America/New_York,101.938,26.0521,18.313,9999,0.013,0.197,19.3,1991.28,487.861,19.3045,8,23.0094,54.088,0,2025.43,2.60038e-6,1000000,10,46.3118,1.40339,-8.52854,2.59512,54,55,10.1932,7.29341,13.6165,482.298,0.00232253,977.295,8,2.73849,0.0829846,0.773223,1.14965,54,55,2021-10-12T12:42:12Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042527,38.8731,-76.5511,29.64,72.2,3,America/New_York,101.936,26.0417,18.3146,9999,0.013,0.197,19.3,1991.87,491.125,19.3205,8,23.0094,54.088,0,2025.43,2.60038e-6,1000000,10,46.3118,1.40339,-8.52854,2.59512,54,55,10.1932,7.29341,13.6165,482.298,0.00232253,977.295,8,2.73849,0.0829846,0.773223,1.14965,54,55,2021-10-12T12:42:13Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042527,38.8731,-76.5511,29.64,72.2,3,America/New_York,101.941,26.0833,18.3151,9999,0.013,0.197,19.3,1926.52,487.441,18.9007,24,23.0094,54.088,0,2025.43,2.60038e-6,1000000,10,46.3118,1.40339,-8.52854,2.59512,54,55,10.1932,7.29341,13.6165,482.298,0.00232253,977.295,8,2.73849,0.0829846,0.773223,1.14965,54,55,2021-10-12T12:42:14Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042527,38.8731,-76.5511,29.64,72.2,3,America/New_York,101.938,26.075,18.3161,9999,0.013,0.197,19.3,1904.42,485.994,18.7575,16,23.0094,54.088,0,2025.43,2.60038e-6,1000000,10,46.3118,1.40339,-8.52854,2.59512,54,55,10.1932,7.29341,13.6165,482.298,0.00232253,977.295,8,2.73849,0.0829846,0.773223,1.14965,54,55,2021-10-12T12:42:15Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042527,38.8731,-76.5511,29.64,72.2,3,America/New_York,101.948,26.125,18.3167,9999,0.013,0.197,19.3,1904.42,485.994,18.7575,16,23.0094,54.088,0,2025.43,2.60038e-6,1000000,10,46.3118,1.40339,-8.52854,2.59512,54,55,10.1932,7.29341,13.6165,482.298,0.00232253,977.295,8,2.73849,0.0829846,0.773223,1.14965,54,55,2021-10-12T12:42:16Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042527,38.8731,-76.5511,29.64,72.2,3,America/New_York,101.934,26.0833,18.3183,9999,0.013,0.197,19.3,1904.42,485.994,18.7575,16,23.0094,54.088,0,2025.43,2.60038e-6,1000000,10,46.3118,1.40339,-8.52854,2.59512,54,55,10.1932,7.29341,13.6165,482.298,0.00232253,977.295,8,2.73849,0.0829846,0.773223,1.14965,54,55,2021-10-12T12:42:17Z
