label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.283,35.9375,28.5903,9999,0,0,25.1,2091.89,430.99,25.0391,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:31Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.278,35.9375,28.5851,9999,0,0,25.1,2091.63,432.085,25.0165,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:32Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.283,35.9479,28.5781,9999,0,0,25.1,2091.66,432.598,25.0053,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:33Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.282,35.9375,28.5723,9999,0,0,25.1,2091.63,434.755,24.9982,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:34Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.277,35.9375,28.5667,9999,0,0,25.1,2091.1,435.16,24.9986,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:35Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.273,35.9271,28.5607,9999,0,0,25.1,2091.14,436.057,25.0011,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:36Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.28,35.9583,28.5545,9999,0,0,25.1,2090.73,437.468,24.9973,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:37Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.283,35.9896,28.5497,9999,0,0,25.1,2089.94,440.39,24.9879,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:38Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.289,36.0208,28.5448,9999,0,0,25.1,2088.64,443.53,24.9701,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:39Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.279,35.9688,28.5375,9999,0,0,25.1,2088.06,444.862,24.9547,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:40Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.276,35.9688,28.5326,9999,0,0,25.1,2087.61,446.599,24.9384,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:41Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.281,35.9896,28.5277,9999,0,0,25.1,2087.1,448.31,24.9234,0,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:42Z
