label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.307,21.9167,8.07373,9999,0.003,0.206,12.6,2035.13,471.954,3.38859,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:44:54Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.307,21.9167,8.06517,9999,0.003,0.206,12.6,2035.69,473.214,3.42614,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:44:55Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.308,21.9062,8.06039,9999,0.003,0.206,12.6,2036.09,471.664,3.43315,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:44:56Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.308,21.8958,8.05881,9999,0.003,0.206,12.6,2036.26,473.222,3.4066,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:44:57Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.31,21.8958,8.06198,9999,0.003,0.206,12.6,2036.62,471.951,3.38666,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:44:58Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.309,21.8646,8.06944,9999,0.003,0.206,12.6,2036.77,472.968,3.39065,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:44:59Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.308,21.85,8.07851,9999,0.003,0.206,12.6,2037.07,472.982,3.40235,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:45:00Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.312,21.8646,8.08884,9999,0.003,0.206,12.6,2037.15,472.679,3.41572,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:45:01Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.311,21.8229,8.10005,9999,0.003,0.206,12.6,2037.61,472.51,3.43897,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:45:02Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.311,21.8438,8.11269,9999,0.003,0.206,12.6,2037.43,473.581,3.46107,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:45:03Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.315,21.8646,8.1255,9999,0.003,0.206,12.6,2037.84,472.387,3.47067,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:45:04Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.318,21.8542,8.13835,9999,0.003,0.206,12.6,2037.81,472.513,3.47076,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:45:05Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.307,21.7812,8.15083,9999,0.003,0.206,12.6,2038,471.699,3.47345,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:45:06Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,103.315,21.7917,8.1626,9999,0.003,0.206,12.6,2038.13,472.216,3.47677,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:45:07Z
