label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.908,18.6979,9.65925,9999,0,0,10.8,2028.46,448.54,4.82448,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:43Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.901,18.6875,9.64776,9999,0,0,10.8,2028.46,448.914,4.81824,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:44Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.894,18.6354,9.63907,9999,0,0,10.8,2028.36,449.875,4.81658,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:45Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.894,18.6354,9.63189,9999,0,0,10.8,2028.31,450.326,4.82389,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:46Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.876,18.5625,9.62493,9999,0,0,10.8,2028.3,450.331,4.84667,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:47Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.897,18.6562,9.61814,9999,0,0,10.8,2028.11,451.915,4.87308,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:48Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.881,18.5938,9.61099,9999,0,0,10.8,2027.82,451.426,4.90542,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:49Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.893,18.6458,9.60215,9999,0,0,10.8,2027.83,452.921,4.95234,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:50Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.889,18.6354,9.59421,9999,0,0,10.8,2028.11,451.513,4.99071,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:51Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.875,18.5729,9.58706,9999,0,0,10.8,2027.4,452.382,5.03936,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:52Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.893,18.6458,9.58031,9999,0,0,10.8,2026.84,455.325,5.15059,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:53Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.885,18.6146,9.57426,9999,0,0,10.8,2025.88,458.825,5.34568,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:54Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.892,18.65,9.56932,9999,0,0,10.8,2025.64,460.364,5.59073,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:55Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.901,18.6979,9.56448,9999,0,0,10.8,2025.55,460.15,5.77821,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:56Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.888,18.6562,9.56113,9999,0,0,10.8,2025.33,461.486,5.87078,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:57Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.89,18.6667,9.55714,9999,0,0,10.8,2025.05,462.807,5.97053,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:58Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.89,18.6771,9.55319,9999,0,0,10.8,2024.59,463.126,6.08924,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:04:59Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.885,18.6458,9.54926,9999,0,0,10.8,2024.5,464.804,6.17724,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:05:00Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.893,18.6979,9.54587,9999,0,0,10.8,2024.59,464.014,6.25916,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:05:01Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.898,18.6979,9.54192,9999,0,0,10.8,2024.49,464.951,6.31434,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:05:02Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.897,18.7083,9.53799,9999,0,0,10.8,2024.37,465.413,6.35488,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:05:03Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.887,18.675,9.53483,9999,0,0,10.8,2023.92,466.114,6.40727,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:05:04Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.891,18.6771,9.53177,9999,0,0,10.8,2023.88,467.523,6.44525,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:05:05Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.891,18.6771,9.52708,9999,0,0,10.8,2023.84,468.826,6.48792,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:05:06Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.896,18.7083,9.52089,9999,0,0,10.8,2023.21,469.081,6.53238,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:05:07Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.889,18.6979,9.51659,9999,0,0,10.8,2023.37,469.481,6.57432,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:05:08Z
4,Use this measurement,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1668441882,38.8744,-76.5518,1.11,13.9,10,America/New_York,102.892,18.6979,9.51318,9999,0,0,10.8,2023.39,469.83,6.61322,0,-2.87443,1.35906,2.90401,2028.66,0.0259445,2016.82,10,0.0874119,0.0026896,0.984346,-0.307039,53,54,10.7753,1.35616,2.56115,448.542,0.0226067,499.456,4,0.325992,0.0100305,0.986332,1.15099,53,54,2022-11-14T16:05:09Z
