label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.28,23.5938,17.6981,9999,0.009,0.281,18,948.004,219.536,9.98368,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:14:58Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.253,23.5104,17.6978,9999,0.009,0.281,18,943.12,217.353,9.94588,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:14:59Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.261,23.5417,17.6978,9999,0.009,0.281,18,942.085,218.673,9.93866,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:00Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.234,23.4479,17.6973,9999,0.009,0.281,18,939.455,222.088,9.92314,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:01Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.258,23.5417,17.6964,9999,0.009,0.281,18,935.284,221.222,9.89722,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:02Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.255,23.5521,17.695,9999,0.009,0.281,18,931.804,219.164,9.87855,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:03Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.261,23.5938,17.6948,9999,0.009,0.281,18,928.39,216.441,9.85537,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:04Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.26,23.6042,17.6934,9999,0.009,0.281,18,924.98,217.138,9.85216,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:05Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.253,23.575,17.692,9999,0.009,0.281,18,921.577,218.749,9.83182,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:06Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.263,23.625,17.6917,9999,0.009,0.281,18,917.264,220.036,9.81374,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:07Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.248,23.5833,17.6906,9999,0.009,0.281,18,912.924,220.841,9.79826,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:08Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.265,23.6562,17.6898,9999,0.009,0.281,18,909.347,220.243,9.78261,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:09Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.252,23.625,17.6885,9999,0.009,0.281,18,905.232,219.159,9.77127,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:10Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.265,23.6771,17.6883,9999,0.009,0.281,18,901.792,220.499,9.7623,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:11Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.285,23.7708,17.6867,9999,0.009,0.281,18,897.847,217.694,9.74638,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:12Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.264,23.6979,17.6854,9999,0.009,0.281,18,893.829,218.534,9.72917,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:13Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.274,23.75,17.6854,9999,0.009,0.281,18,889.888,216.856,9.71461,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:14Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.273,23.7604,17.6839,9999,0.009,0.281,18,886.178,217.812,9.69314,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:15Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,101.245,23.6562,17.6823,9999,0.009,0.281,18,882.233,216.583,9.67769,112,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:15:16Z
