label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,102.311,32.9583,22.4866,9999,0,0,26.2,2048.39,506.088,20.5985,0,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:46Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,102.308,32.95,22.4903,9999,0,0,26.2,2048.18,506.662,20.7392,0,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:47Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,102.306,32.9167,22.4958,9999,0,0,26.2,2047.99,508.28,20.7965,0,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:48Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,102.308,32.9479,22.5018,9999,0,0,26.2,2048.22,508.228,20.8181,0,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:49Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,102.304,32.9062,22.5084,9999,0,0,26.2,2048.23,508.526,20.8356,0,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:50Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,102.325,32.9792,22.5147,9999,0,0,26.2,2048.35,509.978,20.853,0,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:51Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,102.312,32.9271,22.5208,9999,0,0,26.2,2048.19,509.808,20.8613,0,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:52Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,102.318,32.9688,22.528,9999,0,0,26.2,2047.97,509.541,20.8707,0,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:53Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,102.312,32.9583,22.5356,9999,0,0,26.2,2047.9,510.282,20.881,0,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:54Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,102.295,32.9062,22.5432,9999,0,0,26.2,2047.88,511.157,20.8987,0,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:55Z
