label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.868,31.5104,21.9003,9999,0.007,0.227,22.6,2097.81,520.407,22.8825,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:50:55Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.868,31.5,21.9003,9999,0.007,0.227,22.6,2097.5,523.056,22.9052,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:50:56Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.873,31.5375,21.9003,9999,0.007,0.227,22.6,2097.96,521.43,22.9286,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:50:57Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.872,31.5312,21.9013,9999,0.007,0.227,22.6,2097.76,524.462,22.9516,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:50:58Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.873,31.5417,21.9019,9999,0.007,0.227,22.6,2097.19,522.133,22.9675,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:50:59Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.871,31.5417,21.9037,9999,0.007,0.227,22.6,2097.34,528.345,22.9846,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:51:00Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.868,31.5417,21.9056,9999,0.007,0.227,22.6,2096.28,529.813,22.9964,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:51:01Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.872,31.5833,21.9065,9999,0.007,0.227,22.6,2095.86,532.338,23.0172,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:51:02Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.874,31.5833,21.9084,9999,0.007,0.227,22.6,2095.48,535.968,23.035,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:51:03Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.872,31.5729,21.9096,9999,0.007,0.227,22.6,2095.52,534.443,23.0565,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:51:04Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.871,31.5833,21.9111,9999,0.007,0.227,22.6,2095.67,537.022,23.077,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:51:05Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.868,31.5625,21.9129,9999,0.007,0.227,22.6,2095.45,538.103,23.0899,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:51:06Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.875,31.5938,21.9136,9999,0.007,0.227,22.6,2095.67,536.205,23.1078,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:51:07Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.871,31.5938,21.9154,9999,0.007,0.227,22.6,2095.45,539.419,23.121,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:51:08Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.873,31.6146,21.9173,9999,0.007,0.227,22.6,2095.09,538.607,23.1329,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:51:09Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,101.873,31.6042,21.9188,9999,0.007,0.227,22.6,2095.09,541.822,23.1441,0,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:51:10Z
