label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.388,21.5625,4.69869,9999,0.018,0.313,17,2016.5,463.468,3.40905,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:30Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.392,21.6042,4.70938,9999,0.018,0.313,17,2016.48,461.962,3.40486,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:31Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.388,21.5729,4.72591,9999,0.018,0.315,16.2,2016.53,462.465,3.40299,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:32Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.391,21.5938,4.74467,9999,0.018,0.315,16.2,2016.47,462.348,3.4086,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:33Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.394,21.625,4.76326,9999,0.018,0.315,16.2,2016.37,463.287,3.42099,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:34Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.388,21.5833,4.78389,9999,0.018,0.315,16.2,2016.24,462.253,3.43305,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:35Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.385,21.5833,4.80898,9999,0.018,0.315,16.2,2016.35,462.272,3.44954,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:36Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.388,21.6042,4.83362,9999,0.018,0.315,16.2,2016.81,463.544,3.46871,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:37Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.389,21.625,4.85971,9999,0.018,0.315,16.2,2016.41,461.499,3.48665,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:38Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.389,21.6146,4.89153,9999,0.018,0.315,16.2,2016.59,463.038,3.49327,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:39Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.389,21.6354,4.92622,9999,0.018,0.315,16.2,2016.81,461.88,3.50494,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:40Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.389,21.6354,4.95906,9999,0.018,0.315,16.2,2016.54,462.56,3.52981,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:41Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.39,21.6625,4.99423,9999,0.018,0.315,16.2,2016.91,462.709,3.56202,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:42Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.387,21.6354,5.029,9999,0.018,0.315,16.2,2016.46,463.579,3.59133,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:43Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.385,21.6354,5.06563,9999,0.018,0.315,16.2,2016.74,463.132,3.62063,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:44Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.389,21.6562,5.10132,9999,0.018,0.315,16.2,2016.37,461.881,3.6464,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:45Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.389,21.6667,5.13419,9999,0.018,0.315,16.2,2016.44,462.952,3.66813,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:46Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.385,21.6667,5.16872,9999,0.018,0.315,16.2,2016.32,461.938,3.69669,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:47Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.393,21.7083,5.20379,9999,0.018,0.315,16.2,2016.39,463.656,3.72528,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:48Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.39,21.7083,5.2379,9999,0.018,0.315,16.2,2016.47,463.188,3.7518,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:49Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,102.385,21.6875,5.26952,9999,0.018,0.315,16.2,2016.25,464.088,3.77739,8,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:50Z
