label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791299,38.8744,-76.5519,1.32,7,6,America/New_York,100.625,32.3958,18.9598,9999,0.012,0.302,21.7,2052.47,476.542,10.6988,16,-9.75719,9.79636,0,2052.47,5.39536e-4,0,10,3.50515,0.107851,0.528998,-1.10738,53,54,4.27128,4.01276,0,476.078,4.84994e-7,1000000,10,0.60992,0.0187668,0.922941,0.484764,53,54,2021-04-30T14:01:40Z
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791299,38.8744,-76.5519,1.32,7,6,America/New_York,100.625,32.375,18.96,9999,0.012,0.302,21.7,2051.98,476.413,10.6792,16,-9.75719,9.79636,0,2052.47,5.39536e-4,0,10,3.50515,0.107851,0.528998,-1.10738,53,54,4.27128,4.01276,0,476.078,4.84994e-7,1000000,10,0.60992,0.0187668,0.922941,0.484764,53,54,2021-04-30T14:01:41Z
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791299,38.8744,-76.5519,1.32,7,6,America/New_York,100.626,32.3646,18.9617,9999,0.012,0.302,21.7,2051.75,476.497,10.7136,16,-9.75719,9.79636,0,2052.47,5.39536e-4,0,10,3.50515,0.107851,0.528998,-1.10738,53,54,4.27128,4.01276,0,476.078,4.84994e-7,1000000,10,0.60992,0.0187668,0.922941,0.484764,53,54,2021-04-30T14:01:42Z
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791299,38.8744,-76.5519,1.32,7,6,America/New_York,100.631,32.375,18.9655,9999,0.012,0.302,21.7,2051.59,477.2,10.7349,16,-9.75719,9.79636,0,2052.47,5.39536e-4,0,10,3.50515,0.107851,0.528998,-1.10738,53,54,4.27128,4.01276,0,476.078,4.84994e-7,1000000,10,0.60992,0.0187668,0.922941,0.484764,53,54,2021-04-30T14:01:43Z
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791299,38.8744,-76.5519,1.32,7,6,America/New_York,100.627,32.3646,18.9682,9999,0.012,0.302,21.7,2050.84,476.881,10.7567,16,-9.75719,9.79636,0,2052.47,5.39536e-4,0,10,3.50515,0.107851,0.528998,-1.10738,53,54,4.27128,4.01276,0,476.078,4.84994e-7,1000000,10,0.60992,0.0187668,0.922941,0.484764,53,54,2021-04-30T14:01:44Z
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791299,38.8744,-76.5519,1.32,7,6,America/New_York,100.635,32.4062,18.9698,9999,0.012,0.302,21.7,2050.55,477.423,10.8229,16,-9.75719,9.79636,0,2052.47,5.39536e-4,0,10,3.50515,0.107851,0.528998,-1.10738,53,54,4.27128,4.01276,0,476.078,4.84994e-7,1000000,10,0.60992,0.0187668,0.922941,0.484764,53,54,2021-04-30T14:01:45Z
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791299,38.8744,-76.5519,1.32,7,6,America/New_York,100.629,32.375,18.9712,9999,0.012,0.302,21.7,2050.33,477.835,10.897,16,-9.75719,9.79636,0,2052.47,5.39536e-4,0,10,3.50515,0.107851,0.528998,-1.10738,53,54,4.27128,4.01276,0,476.078,4.84994e-7,1000000,10,0.60992,0.0187668,0.922941,0.484764,53,54,2021-04-30T14:01:46Z
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791299,38.8744,-76.5519,1.32,7,6,America/New_York,100.625,32.3875,18.9722,9999,0.012,0.302,21.7,2050.03,478.882,10.9556,16,-9.75719,9.79636,0,2052.47,5.39536e-4,0,10,3.50515,0.107851,0.528998,-1.10738,53,54,4.27128,4.01276,0,476.078,4.84994e-7,1000000,10,0.60992,0.0187668,0.922941,0.484764,53,54,2021-04-30T14:01:47Z
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791299,38.8744,-76.5519,1.32,7,6,America/New_York,100.626,32.3854,18.9729,9999,0.012,0.302,21.7,2049.28,479.867,10.9911,16,-9.75719,9.79636,0,2052.47,5.39536e-4,0,10,3.50515,0.107851,0.528998,-1.10738,53,54,4.27128,4.01276,0,476.078,4.84994e-7,1000000,10,0.60992,0.0187668,0.922941,0.484764,53,54,2021-04-30T14:01:48Z
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791299,38.8744,-76.5519,1.32,7,6,America/New_York,100.634,32.4167,18.9737,9999,0.012,0.302,21.7,2049.27,478.589,11.0274,16,-9.75719,9.79636,0,2052.47,5.39536e-4,0,10,3.50515,0.107851,0.528998,-1.10738,53,54,4.27128,4.01276,0,476.078,4.84994e-7,1000000,10,0.60992,0.0187668,0.922941,0.484764,53,54,2021-04-30T14:01:49Z
