label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.531,37.3021,26.2469,9999,0.007,0.22,27.8,2043.42,479.448,27.832,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:45Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.527,37.2917,26.2439,9999,0.007,0.22,27.8,2043.11,482.443,27.9206,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:46Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.534,37.3229,26.2395,9999,0.007,0.22,27.8,2042.83,485.169,27.9779,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:47Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.531,37.3125,26.2372,9999,0.007,0.22,27.8,2042.3,490.97,28.0016,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:48Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.533,37.3125,26.2354,9999,0.007,0.22,27.8,2042.76,490.039,28.0174,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:49Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.526,37.2917,26.2354,9999,0.007,0.22,27.8,2042.61,488.971,28.0189,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:50Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.536,37.3333,26.2354,9999,0.007,0.22,27.8,2042.38,491.548,28.0177,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:51Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.532,37.3333,26.2343,9999,0.007,0.22,27.8,2041.92,495.427,28.0157,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:52Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.531,37.3333,26.234,9999,0.007,0.22,27.8,2041.61,496.53,28.0133,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:53Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.529,37.3125,26.2329,9999,0.007,0.22,27.8,2041.39,499.416,28.0071,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:54Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.532,37.3229,26.231,9999,0.007,0.22,27.8,2040.9,502.944,28.0049,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:55Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.525,37.3021,26.2296,9999,0.007,0.22,27.8,2040.64,503.213,28.0043,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:56Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.536,37.3375,26.2288,9999,0.007,0.22,27.8,2040.42,505.326,27.9996,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:57Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1657043864,38.8745,-76.552,1.03,22.1,9,America/New_York,101.528,37.3125,26.2288,9999,0.007,0.22,27.8,2039.86,509.098,27.9976,0,-1.92261,3.18114,0,2043.4,1.10402e-4,0,10,0.220289,0.00677813,0.95359,-0.225596,53,54,19.0946,1.11765,0.100148,480.724,0.0121149,665.665,7,0.288346,0.00887219,0.998265,2.24053,53,54,2022-07-05T17:57:58Z
