label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.482,35.9125,27.1606,9999,0,0,26.9,2113.74,501.942,30.2893,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:14Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.479,35.8958,27.1587,9999,0,0,26.9,2113.45,508.861,30.347,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:15Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.473,35.875,27.1564,9999,0,0,26.9,2113.08,508.025,30.409,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:16Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.472,35.875,27.156,9999,0,0,26.9,2112.33,508.683,30.4626,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:17Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.481,35.9062,27.154,9999,0,0,26.9,2111.76,513.133,30.5005,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:18Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.474,35.8958,27.1537,9999,0,0,26.9,2110.94,516.095,30.5344,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:19Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.479,35.9167,27.1529,9999,0,0,26.9,2110.91,519.626,30.5638,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:20Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.478,35.9271,27.1533,9999,0,0,26.9,2110.89,522.796,30.5856,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:21Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.474,35.9,27.1532,9999,0,0,26.9,2110.28,523.005,30.6049,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:22Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.476,35.9271,27.1514,9999,0,0,26.9,2109.68,523.858,30.6157,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:23Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.475,35.9271,27.1514,9999,0,0,26.9,2109.99,528.458,30.6302,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:24Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.473,35.9167,27.1514,9999,0,0,26.9,2109.36,530.245,30.6413,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:25Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.475,35.9479,27.1514,9999,0.012,0.288,27.2,2108.77,531.799,30.6521,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:26Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.478,35.9375,27.1514,9999,0.012,0.288,27.2,2109.12,536.117,30.6614,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:27Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.475,35.9375,27.1514,9999,0.012,0.288,27.2,2109.15,535.978,30.6701,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:28Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.474,35.9271,27.1514,9999,0.012,0.288,27.2,2108.34,537.056,30.6801,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:29Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.474,35.9479,27.1514,9999,0.012,0.288,27.2,2108.39,541.711,30.6881,0,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:30Z
