label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884282,38.8745,-76.552,1.44,-8,6,America/New_York,100.545,30.375,26.3197,9999,0,0,26.7,2035.71,471.402,27.354,0,-1.9011,3.89012,0,2036.05,1.10599e-4,0,10,0.278264,0.00843224,0.926067,-0.225186,54,55,16.7398,1.3511,5.19241,468.707,0.00154982,1748.1,2,0.552986,0.0167572,0.995893,1.98283,54,55,2023-06-27T16:44:44Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884282,38.8745,-76.552,1.44,-8,6,America/New_York,100.552,30.4167,26.3164,9999,0,0,26.7,2036.1,470.668,27.4975,0,-1.9011,3.89012,0,2036.05,1.10599e-4,0,10,0.278264,0.00843224,0.926067,-0.225186,54,55,16.7398,1.3511,5.19241,468.707,0.00154982,1748.1,2,0.552986,0.0167572,0.995893,1.98283,54,55,2023-06-27T16:44:45Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884282,38.8745,-76.552,1.44,-8,6,America/New_York,100.55,30.4375,26.3141,9999,0,0,26.7,2035.92,469.127,27.5762,0,-1.9011,3.89012,0,2036.05,1.10599e-4,0,10,0.278264,0.00843224,0.926067,-0.225186,54,55,16.7398,1.3511,5.19241,468.707,0.00154982,1748.1,2,0.552986,0.0167572,0.995893,1.98283,54,55,2023-06-27T16:44:46Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884282,38.8745,-76.552,1.44,-8,6,America/New_York,100.55,30.4375,26.3109,9999,0,0,26.7,2035.5,470.976,27.5959,0,-1.9011,3.89012,0,2036.05,1.10599e-4,0,10,0.278264,0.00843224,0.926067,-0.225186,54,55,16.7398,1.3511,5.19241,468.707,0.00154982,1748.1,2,0.552986,0.0167572,0.995893,1.98283,54,55,2023-06-27T16:44:47Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884282,38.8745,-76.552,1.44,-8,6,America/New_York,100.552,30.4688,26.3075,9999,0,0,26.7,2035.6,470.803,27.6065,0,-1.9011,3.89012,0,2036.05,1.10599e-4,0,10,0.278264,0.00843224,0.926067,-0.225186,54,55,16.7398,1.3511,5.19241,468.707,0.00154982,1748.1,2,0.552986,0.0167572,0.995893,1.98283,54,55,2023-06-27T16:44:48Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884282,38.8745,-76.552,1.44,-8,6,America/New_York,100.55,30.4688,26.3031,9999,0,0,26.7,2035.46,474.381,27.6235,0,-1.9011,3.89012,0,2036.05,1.10599e-4,0,10,0.278264,0.00843224,0.926067,-0.225186,54,55,16.7398,1.3511,5.19241,468.707,0.00154982,1748.1,2,0.552986,0.0167572,0.995893,1.98283,54,55,2023-06-27T16:44:49Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884282,38.8745,-76.552,1.44,-8,6,America/New_York,100.547,30.475,26.2966,9999,0,0,26.7,2035.32,476.694,27.675,0,-1.9011,3.89012,0,2036.05,1.10599e-4,0,10,0.278264,0.00843224,0.926067,-0.225186,54,55,16.7398,1.3511,5.19241,468.707,0.00154982,1748.1,2,0.552986,0.0167572,0.995893,1.98283,54,55,2023-06-27T16:44:50Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884282,38.8745,-76.552,1.44,-8,6,America/New_York,100.546,30.5,26.2927,9999,0,0,26.7,2035.05,476.938,27.7336,0,-1.9011,3.89012,0,2036.05,1.10599e-4,0,10,0.278264,0.00843224,0.926067,-0.225186,54,55,16.7398,1.3511,5.19241,468.707,0.00154982,1748.1,2,0.552986,0.0167572,0.995893,1.98283,54,55,2023-06-27T16:44:51Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884282,38.8745,-76.552,1.44,-8,6,America/New_York,100.544,30.5104,26.2857,9999,0,0,26.7,2035.36,474.383,27.7711,0,-1.9011,3.89012,0,2036.05,1.10599e-4,0,10,0.278264,0.00843224,0.926067,-0.225186,54,55,16.7398,1.3511,5.19241,468.707,0.00154982,1748.1,2,0.552986,0.0167572,0.995893,1.98283,54,55,2023-06-27T16:44:52Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884282,38.8745,-76.552,1.44,-8,6,America/New_York,100.548,30.5521,26.2768,9999,0,0,26.7,2035.02,476.957,27.7969,0,-1.9011,3.89012,0,2036.05,1.10599e-4,0,10,0.278264,0.00843224,0.926067,-0.225186,54,55,16.7398,1.3511,5.19241,468.707,0.00154982,1748.1,2,0.552986,0.0167572,0.995893,1.98283,54,55,2023-06-27T16:44:53Z
