label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.451,30.4479,23.2922,9999,0.031,0.352,23.3,2115.46,502.528,25.617,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:14:55Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.445,30.3958,23.2906,9999,0.031,0.352,23.3,2115.69,500.876,25.6737,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:14:56Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.453,30.4583,23.2887,9999,0.031,0.352,23.3,2115.52,503.256,25.732,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:14:57Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.444,30.4479,23.2867,9999,0.031,0.352,23.3,2115.54,502.33,25.7795,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:14:58Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.449,30.4583,23.2847,9999,0.031,0.352,23.3,2115.65,504.692,25.812,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:14:59Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.446,30.4875,23.2828,9999,0.031,0.352,23.3,2115.46,503.509,25.8419,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:15:00Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.451,30.5,23.2811,9999,0.031,0.352,23.3,2115.39,505.78,25.8702,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:15:01Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.45,30.5208,23.2792,9999,0.031,0.352,23.3,2115.15,507.227,25.8961,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:15:02Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.447,30.5,23.2769,9999,0.031,0.352,23.3,2115.54,506.088,25.9296,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:15:03Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.449,30.5208,23.2743,9999,0.031,0.352,23.3,2115.05,507.727,25.9599,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:15:04Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.45,30.5417,23.2723,9999,0.031,0.352,23.3,2115.18,507.368,25.9911,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:15:05Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.449,30.5417,23.2707,9999,0.031,0.352,23.3,2115.49,508.121,26.0179,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:15:06Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.448,30.5417,23.2691,9999,0.031,0.352,23.3,2115.11,508.773,26.0443,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:15:07Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,101.443,30.5417,23.2668,9999,0.031,0.352,23.3,2115.34,507.593,26.0689,0,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:15:08Z
