label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.246,31.6354,21.1496,9999,0.011,0.308,22.1,2105.75,531.238,23.0836,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:33Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.248,31.6375,21.149,9999,0.011,0.308,22.1,2106.08,526.751,23.0908,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:34Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.244,31.625,21.1472,9999,0.011,0.308,22.1,2105.75,532.03,23.1087,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:35Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.246,31.625,21.1472,9999,0.011,0.308,22.1,2103.8,543.689,23.1209,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:36Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.241,31.5938,21.1463,9999,0.011,0.308,22.1,2103.43,544.226,23.1331,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:37Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.251,31.6458,21.1454,9999,0.011,0.308,22.1,2104.02,543.078,23.1494,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:38Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.254,31.6667,21.1436,9999,0.011,0.308,22.1,2103.31,549.015,23.1589,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:39Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.24,31.6042,21.1436,9999,0.011,0.308,22.1,2102.42,554.127,23.1686,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:40Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.248,31.6458,21.1436,9999,0.011,0.308,22.1,2101.88,561.497,23.181,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:41Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.247,31.6458,21.1419,9999,0.011,0.308,22.1,2101.04,568.781,23.1975,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:42Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.247,31.6375,21.1419,9999,0.011,0.308,22.1,2100.54,571.344,23.2138,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:43Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,101.25,31.6667,21.1404,9999,0.011,0.308,22.1,2100.67,571.6,23.2324,0,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:44Z
