label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895671,38.8736,-76.5516,1.51,36,5,America/New_York,101.388,31.2875,18.8803,9999,0.02,0.296,20.9,2103.35,555.445,18.7269,0,-1.66147,10.7487,0,2105.12,8.96105e-5,0,10,0.665926,0.0201796,0.409876,-0.188641,54,55,24.2713,1.59265,-7.54188,542.844,0.0100465,817.142,4,1.08976,0.033023,0.983472,2.75573,54,55,2022-06-22T11:01:12Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895671,38.8736,-76.5516,1.51,36,5,America/New_York,101.392,31.2917,18.8832,9999,0.02,0.296,20.9,2104.12,553.934,18.8172,0,-1.66147,10.7487,0,2105.12,8.96105e-5,0,10,0.665926,0.0201796,0.409876,-0.188641,54,55,24.2713,1.59265,-7.54188,542.844,0.0100465,817.142,4,1.08976,0.033023,0.983472,2.75573,54,55,2022-06-22T11:01:13Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895671,38.8736,-76.5516,1.51,36,5,America/New_York,101.394,31.3021,18.8851,9999,0.02,0.296,20.9,2104.4,556.484,18.9157,0,-1.66147,10.7487,0,2105.12,8.96105e-5,0,10,0.665926,0.0201796,0.409876,-0.188641,54,55,24.2713,1.59265,-7.54188,542.844,0.0100465,817.142,4,1.08976,0.033023,0.983472,2.75573,54,55,2022-06-22T11:01:14Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895671,38.8736,-76.5516,1.51,36,5,America/New_York,101.392,31.3021,18.8867,9999,0.02,0.296,20.9,2103.87,561.517,18.9707,0,-1.66147,10.7487,0,2105.12,8.96105e-5,0,10,0.665926,0.0201796,0.409876,-0.188641,54,55,24.2713,1.59265,-7.54188,542.844,0.0100465,817.142,4,1.08976,0.033023,0.983472,2.75573,54,55,2022-06-22T11:01:15Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895671,38.8736,-76.5516,1.51,36,5,America/New_York,101.396,31.3229,18.8884,9999,0.02,0.296,20.9,2103.53,562.686,19.0032,0,-1.66147,10.7487,0,2105.12,8.96105e-5,0,10,0.665926,0.0201796,0.409876,-0.188641,54,55,24.2713,1.59265,-7.54188,542.844,0.0100465,817.142,4,1.08976,0.033023,0.983472,2.75573,54,55,2022-06-22T11:01:16Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895671,38.8736,-76.5516,1.51,36,5,America/New_York,101.389,31.2917,18.8914,9999,0.02,0.296,20.9,2103.51,562.497,19.031,0,-1.66147,10.7487,0,2105.12,8.96105e-5,0,10,0.665926,0.0201796,0.409876,-0.188641,54,55,24.2713,1.59265,-7.54188,542.844,0.0100465,817.142,4,1.08976,0.033023,0.983472,2.75573,54,55,2022-06-22T11:01:17Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895671,38.8736,-76.5516,1.51,36,5,America/New_York,101.396,31.3229,18.8946,9999,0.02,0.296,20.9,2103.45,566.106,19.0541,0,-1.66147,10.7487,0,2105.12,8.96105e-5,0,10,0.665926,0.0201796,0.409876,-0.188641,54,55,24.2713,1.59265,-7.54188,542.844,0.0100465,817.142,4,1.08976,0.033023,0.983472,2.75573,54,55,2022-06-22T11:01:18Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895671,38.8736,-76.5516,1.51,36,5,America/New_York,101.394,31.3333,18.8979,9999,0.02,0.296,20.9,2102.5,579.249,19.0688,0,-1.66147,10.7487,0,2105.12,8.96105e-5,0,10,0.665926,0.0201796,0.409876,-0.188641,54,55,24.2713,1.59265,-7.54188,542.844,0.0100465,817.142,4,1.08976,0.033023,0.983472,2.75573,54,55,2022-06-22T11:01:19Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895671,38.8736,-76.5516,1.51,36,5,America/New_York,101.392,31.3125,18.8999,9999,0.02,0.296,20.9,2100.66,592.653,19.0872,0,-1.66147,10.7487,0,2105.12,8.96105e-5,0,10,0.665926,0.0201796,0.409876,-0.188641,54,55,24.2713,1.59265,-7.54188,542.844,0.0100465,817.142,4,1.08976,0.033023,0.983472,2.75573,54,55,2022-06-22T11:01:20Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895671,38.8736,-76.5516,1.51,36,5,America/New_York,101.392,31.3125,18.9028,9999,0.02,0.296,20.9,2099.96,597.827,19.1073,0,-1.66147,10.7487,0,2105.12,8.96105e-5,0,10,0.665926,0.0201796,0.409876,-0.188641,54,55,24.2713,1.59265,-7.54188,542.844,0.0100465,817.142,4,1.08976,0.033023,0.983472,2.75573,54,55,2022-06-22T11:01:21Z
