label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.172,23.4896,12.1933,9999,0,0,18,2086.98,417.648,11.7773,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:06Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.167,23.4583,12.2041,9999,0,0,18,2087.17,417.73,11.9124,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:07Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.172,23.4688,12.2189,9999,0,0,18,2087.03,418.074,12.0286,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:08Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.174,23.4792,12.236,9999,0,0,18,2087.16,418.652,12.1051,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:09Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.175,23.4896,12.2545,9999,0,0,18,2086.91,418.385,12.1652,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:10Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.171,23.4896,12.2746,9999,0,0,18,2086.93,418.803,12.2176,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:11Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.17,23.4792,12.2958,9999,0,0,18,2086.91,418.671,12.2648,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:12Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.174,23.4896,12.3201,9999,0,0,18,2087.04,417.964,12.3057,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:13Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.176,23.4875,12.3387,9999,0,0,18,2086.88,418.647,12.3469,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:14Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.17,23.4896,12.3578,9999,0,0,18,2086.9,419.016,12.3948,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:15Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.167,23.4792,12.3792,9999,0,0,18,2086.75,419.712,12.4435,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:16Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.18,23.5417,12.3993,9999,0,0,18,2086.86,418.802,12.4995,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:17Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.161,23.4688,12.4182,9999,0,0,18,2086.76,418.593,12.5616,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:18Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.173,23.5417,12.4383,9999,0,0,18,2086.92,418.586,12.6172,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:19Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,101.174,23.5625,12.4572,9999,0,0,18,2086.72,418.256,12.667,0,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:20Z
