label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269491,38.8744,-76.5521,8.07,2.6,3,America/New_York,101.377,25.9375,16.5229,9999,0.016,0.382,17.5,2058.02,450.179,14.7842,0,-2.49581,1.32527,-1.19986,2058.24,0.0267235,2047.76,6,0.0746917,0.00226338,0.981642,-0.279936,54,55,17.5092,1.24554,-1.94874,448.471,0.0248674,527.445,10,0.434146,0.0131559,0.988278,1.96387,54,55,2021-09-10T10:24:52Z
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269491,38.8744,-76.5521,8.07,2.6,3,America/New_York,101.378,25.9375,16.5264,9999,0.016,0.382,17.5,2057.84,450.877,14.7985,0,-2.49581,1.32527,-1.19986,2058.24,0.0267235,2047.76,6,0.0746917,0.00226338,0.981642,-0.279936,54,55,17.5092,1.24554,-1.94874,448.471,0.0248674,527.445,10,0.434146,0.0131559,0.988278,1.96387,54,55,2021-09-10T10:24:53Z
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269491,38.8744,-76.5521,8.07,2.6,3,America/New_York,101.38,25.9479,16.5303,9999,0.016,0.382,17.5,2057.98,453.452,14.8216,0,-2.49581,1.32527,-1.19986,2058.24,0.0267235,2047.76,6,0.0746917,0.00226338,0.981642,-0.279936,54,55,17.5092,1.24554,-1.94874,448.471,0.0248674,527.445,10,0.434146,0.0131559,0.988278,1.96387,54,55,2021-09-10T10:24:54Z
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269491,38.8744,-76.5521,8.07,2.6,3,America/New_York,101.373,25.9375,16.5338,9999,0.016,0.382,17.5,2056.89,458.412,14.8676,0,-2.49581,1.32527,-1.19986,2058.24,0.0267235,2047.76,6,0.0746917,0.00226338,0.981642,-0.279936,54,55,17.5092,1.24554,-1.94874,448.471,0.0248674,527.445,10,0.434146,0.0131559,0.988278,1.96387,54,55,2021-09-10T10:24:55Z
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269491,38.8744,-76.5521,8.07,2.6,3,America/New_York,101.38,25.9688,16.5383,9999,0.016,0.382,17.5,2056.69,463.085,14.969,0,-2.49581,1.32527,-1.19986,2058.24,0.0267235,2047.76,6,0.0746917,0.00226338,0.981642,-0.279936,54,55,17.5092,1.24554,-1.94874,448.471,0.0248674,527.445,10,0.434146,0.0131559,0.988278,1.96387,54,55,2021-09-10T10:24:56Z
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269491,38.8744,-76.5521,8.07,2.6,3,America/New_York,101.382,25.975,16.5435,9999,0.016,0.382,17.5,2056.37,461.055,15.0992,0,-2.49581,1.32527,-1.19986,2058.24,0.0267235,2047.76,6,0.0746917,0.00226338,0.981642,-0.279936,54,55,17.5092,1.24554,-1.94874,448.471,0.0248674,527.445,10,0.434146,0.0131559,0.988278,1.96387,54,55,2021-09-10T10:24:57Z
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269491,38.8744,-76.5521,8.07,2.6,3,America/New_York,101.377,25.9583,16.5489,9999,0.016,0.382,17.5,2056.55,461.983,15.2039,0,-2.49581,1.32527,-1.19986,2058.24,0.0267235,2047.76,6,0.0746917,0.00226338,0.981642,-0.279936,54,55,17.5092,1.24554,-1.94874,448.471,0.0248674,527.445,10,0.434146,0.0131559,0.988278,1.96387,54,55,2021-09-10T10:24:58Z
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269491,38.8744,-76.5521,8.07,2.6,3,America/New_York,101.375,25.9583,16.5546,9999,0.016,0.382,17.5,2056.57,463.838,15.2828,0,-2.49581,1.32527,-1.19986,2058.24,0.0267235,2047.76,6,0.0746917,0.00226338,0.981642,-0.279936,54,55,17.5092,1.24554,-1.94874,448.471,0.0248674,527.445,10,0.434146,0.0131559,0.988278,1.96387,54,55,2021-09-10T10:24:59Z
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269491,38.8744,-76.5521,8.07,2.6,3,America/New_York,101.377,25.9583,16.5593,9999,0.016,0.382,17.5,2055.97,464.053,15.3587,0,-2.49581,1.32527,-1.19986,2058.24,0.0267235,2047.76,6,0.0746917,0.00226338,0.981642,-0.279936,54,55,17.5092,1.24554,-1.94874,448.471,0.0248674,527.445,10,0.434146,0.0131559,0.988278,1.96387,54,55,2021-09-10T10:25:00Z
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269491,38.8744,-76.5521,8.07,2.6,3,America/New_York,101.378,25.9688,16.565,9999,0.016,0.382,17.5,2055.86,470.906,15.4374,0,-2.49581,1.32527,-1.19986,2058.24,0.0267235,2047.76,6,0.0746917,0.00226338,0.981642,-0.279936,54,55,17.5092,1.24554,-1.94874,448.471,0.0248674,527.445,10,0.434146,0.0131559,0.988278,1.96387,54,55,2021-09-10T10:25:01Z
