label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945038,38.8744,-76.552,1.14,-8.1,11,America/New_York,100.553,28.9479,18.7181,9999,0,0,15.8,2051.92,409.713,5.28211,0,-0.906744,11.6126,0,2052,4.98715e-5,0,2,0.384625,0.0118346,0.315277,-0.102336,53,54,1.70824,9.52276,0,409.593,1.92874e-7,1000000,10,0.592995,0.018246,0.550872,0.192795,53,54,2024-03-20T14:30:39Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945038,38.8744,-76.552,1.14,-8.1,11,America/New_York,100.559,28.9625,18.6995,9999,0,0,15.8,2051.95,409.591,5.26786,0,-0.906744,11.6126,0,2052,4.98715e-5,0,2,0.384625,0.0118346,0.315277,-0.102336,53,54,1.70824,9.52276,0,409.593,1.92874e-7,1000000,10,0.592995,0.018246,0.550872,0.192795,53,54,2024-03-20T14:30:40Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945038,38.8744,-76.552,1.14,-8.1,11,America/New_York,100.557,28.9583,18.6833,9999,0,0,15.8,2051.98,409.273,5.26599,0,-0.906744,11.6126,0,2052,4.98715e-5,0,2,0.384625,0.0118346,0.315277,-0.102336,53,54,1.70824,9.52276,0,409.593,1.92874e-7,1000000,10,0.592995,0.018246,0.550872,0.192795,53,54,2024-03-20T14:30:41Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945038,38.8744,-76.552,1.14,-8.1,11,America/New_York,100.563,28.9792,18.6666,9999,0,0,15.8,2052.08,409.716,5.28689,0,-0.906744,11.6126,0,2052,4.98715e-5,0,2,0.384625,0.0118346,0.315277,-0.102336,53,54,1.70824,9.52276,0,409.593,1.92874e-7,1000000,10,0.592995,0.018246,0.550872,0.192795,53,54,2024-03-20T14:30:42Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945038,38.8744,-76.552,1.14,-8.1,11,America/New_York,100.558,28.9375,18.6507,9999,0,0,15.8,2052.11,410.374,5.28972,0,-0.906744,11.6126,0,2052,4.98715e-5,0,2,0.384625,0.0118346,0.315277,-0.102336,53,54,1.70824,9.52276,0,409.593,1.92874e-7,1000000,10,0.592995,0.018246,0.550872,0.192795,53,54,2024-03-20T14:30:43Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945038,38.8744,-76.552,1.14,-8.1,11,America/New_York,100.554,28.9375,18.6364,9999,0,0,15.8,2052.33,409.627,5.28933,0,-0.906744,11.6126,0,2052,4.98715e-5,0,2,0.384625,0.0118346,0.315277,-0.102336,53,54,1.70824,9.52276,0,409.593,1.92874e-7,1000000,10,0.592995,0.018246,0.550872,0.192795,53,54,2024-03-20T14:30:44Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945038,38.8744,-76.552,1.14,-8.1,11,America/New_York,100.551,28.9271,18.6243,9999,0,0,15.8,2052.28,409.948,5.30893,0,-0.906744,11.6126,0,2052,4.98715e-5,0,2,0.384625,0.0118346,0.315277,-0.102336,53,54,1.70824,9.52276,0,409.593,1.92874e-7,1000000,10,0.592995,0.018246,0.550872,0.192795,53,54,2024-03-20T14:30:45Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945038,38.8744,-76.552,1.14,-8.1,11,America/New_York,100.56,28.9375,18.6114,9999,0,0,15.8,2052.25,409.831,5.32749,0,-0.906744,11.6126,0,2052,4.98715e-5,0,2,0.384625,0.0118346,0.315277,-0.102336,53,54,1.70824,9.52276,0,409.593,1.92874e-7,1000000,10,0.592995,0.018246,0.550872,0.192795,53,54,2024-03-20T14:30:46Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945038,38.8744,-76.552,1.14,-8.1,11,America/New_York,100.559,28.9479,18.5987,9999,0,0,15.8,2052.11,409.782,5.34661,0,-0.906744,11.6126,0,2052,4.98715e-5,0,2,0.384625,0.0118346,0.315277,-0.102336,53,54,1.70824,9.52276,0,409.593,1.92874e-7,1000000,10,0.592995,0.018246,0.550872,0.192795,53,54,2024-03-20T14:30:47Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945038,38.8744,-76.552,1.14,-8.1,11,America/New_York,100.555,28.9271,18.5883,9999,0,0,15.8,2051.98,410.068,5.36903,0,-0.906744,11.6126,0,2052,4.98715e-5,0,2,0.384625,0.0118346,0.315277,-0.102336,53,54,1.70824,9.52276,0,409.593,1.92874e-7,1000000,10,0.592995,0.018246,0.550872,0.192795,53,54,2024-03-20T14:30:48Z
