label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.996,31.8646,21.3267,9999,0.038,0.492,23.7,2114,490.785,24.18,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:15:50Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.981,31.8125,21.3303,9999,0.038,0.492,23.7,2114.29,487.342,24.1865,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:15:51Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.987,31.8438,21.3342,9999,0.038,0.492,23.7,2113.82,491.23,24.1985,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:15:52Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.986,31.8438,21.3394,9999,0.038,0.492,23.7,2113.49,493.076,24.2195,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:15:53Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.987,31.8438,21.3442,9999,0.038,0.492,23.7,2113.6,498.466,24.2392,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:15:54Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.992,31.8646,21.3499,9999,0.038,0.492,23.7,2113.69,499.769,24.2557,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:15:55Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.994,31.875,21.3559,9999,0.038,0.492,23.7,2112.98,503.229,24.2666,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:15:56Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.981,31.8375,21.3617,9999,0.038,0.492,23.7,2112.51,509.381,24.2816,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:15:57Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.989,31.8646,21.3667,9999,0.038,0.492,23.7,2112.59,510.443,24.2999,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:15:58Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.987,31.8646,21.3731,9999,0.038,0.492,23.7,2112.36,514.777,24.318,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:15:59Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.992,31.875,21.3785,9999,0.038,0.492,23.7,2111.54,522.628,24.3323,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:16:00Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.989,31.8854,21.383,9999,0.038,0.492,23.7,2111.23,528.951,24.3539,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:16:01Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.993,31.9062,21.3884,9999,0.038,0.492,23.7,2111.4,533.179,24.3759,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:16:02Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.987,31.875,21.3939,9999,0.038,0.492,23.7,2110.92,533.037,24.3978,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:16:03Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.985,31.8854,21.3984,9999,0.038,0.492,23.7,2110.79,536.273,24.4173,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:16:04Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.989,31.9062,21.4038,9999,0.038,0.492,23.7,2110.65,540.046,24.4355,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:16:05Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,101,31.95,21.4091,9999,0.038,0.492,23.7,2110.62,541.241,24.4593,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:16:06Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.989,31.9062,21.4123,9999,0.038,0.492,23.7,2110.16,545.215,24.4731,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:16:07Z
18,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631196949,38.8736,-76.5525,1.46,47.2,5,America/New_York,100.989,31.9167,21.4174,9999,0.038,0.492,23.7,2109.72,548.43,24.4898,0,-1.5752,4.79467,0,2114.37,8.61104e-5,0,10,0.2768,0.00851693,0.887201,-0.182069,53,54,30.1563,1.17064,-0.829742,485.377,0.00758855,944.699,6,0.581991,0.0179074,0.997755,3.48559,53,54,2021-09-09T14:16:08Z
