label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708092784,38.8744,-76.5518,0.8,15.6,11,America/New_York,101.786,21.6979,6.3131,9999,0,0,11.6,2055.61,449.973,3.61801,16,4.57268,8.67312,14.7131,2053.24,0.0225611,2074.84,3,1.36354,0.0419549,0.562031,0.487323,53,54,5.06559,1.75654,9.47831,448.954,0.024206600000000002,471.256,4,0.247011,0.00760034,0.972695,0.539854,53,54,2024-02-16T14:13:06Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708092784,38.8744,-76.5518,0.8,15.6,11,America/New_York,101.79,21.7188,6.31495,9999,0,0,11.3,2054.04,448.79,3.57481,16,4.57268,8.67312,14.7131,2053.24,0.0225611,2074.84,3,1.36354,0.0419549,0.562031,0.487323,53,54,5.06559,1.75654,9.47831,448.954,0.024206600000000002,471.256,4,0.247011,0.00760034,0.972695,0.539854,53,54,2024-02-16T14:13:07Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708092784,38.8744,-76.5518,0.8,15.6,11,America/New_York,101.78,21.6771,6.31811,9999,0,0,11.3,2052.99,449.375,3.54705,16,4.57268,8.67312,14.7131,2053.24,0.0225611,2074.84,3,1.36354,0.0419549,0.562031,0.487323,53,54,5.06559,1.75654,9.47831,448.954,0.024206600000000002,471.256,4,0.247011,0.00760034,0.972695,0.539854,53,54,2024-02-16T14:13:08Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708092784,38.8744,-76.5518,0.8,15.6,11,America/New_York,101.799,21.7604,6.32294,9999,0,0,11.3,2051.08,448.555,3.54179,16,4.57268,8.67312,14.7131,2053.24,0.0225611,2074.84,3,1.36354,0.0419549,0.562031,0.487323,53,54,5.06559,1.75654,9.47831,448.954,0.024206600000000002,471.256,4,0.247011,0.00760034,0.972695,0.539854,53,54,2024-02-16T14:13:09Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708092784,38.8744,-76.5518,0.8,15.6,11,America/New_York,101.792,21.7292,6.32828,9999,0,0,11.3,2050.12,447.721,3.53836,16,4.57268,8.67312,14.7131,2053.24,0.0225611,2074.84,3,1.36354,0.0419549,0.562031,0.487323,53,54,5.06559,1.75654,9.47831,448.954,0.024206600000000002,471.256,4,0.247011,0.00760034,0.972695,0.539854,53,54,2024-02-16T14:13:10Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708092784,38.8744,-76.5518,0.8,15.6,11,America/New_York,101.791,21.7188,6.3343,9999,0,0,11.3,2050.01,447.568,3.54388,16,4.57268,8.67312,14.7131,2053.24,0.0225611,2074.84,3,1.36354,0.0419549,0.562031,0.487323,53,54,5.06559,1.75654,9.47831,448.954,0.024206600000000002,471.256,4,0.247011,0.00760034,0.972695,0.539854,53,54,2024-02-16T14:13:11Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708092784,38.8744,-76.5518,0.8,15.6,11,America/New_York,101.791,21.7375,6.34079,9999,0,0,11.3,2051.19,447.717,3.55542,16,4.57268,8.67312,14.7131,2053.24,0.0225611,2074.84,3,1.36354,0.0419549,0.562031,0.487323,53,54,5.06559,1.75654,9.47831,448.954,0.024206600000000002,471.256,4,0.247011,0.00760034,0.972695,0.539854,53,54,2024-02-16T14:13:12Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708092784,38.8744,-76.5518,0.8,15.6,11,America/New_York,101.791,21.7292,6.34745,9999,0,0,11.3,2051.71,448.734,3.57563,16,4.57268,8.67312,14.7131,2053.24,0.0225611,2074.84,3,1.36354,0.0419549,0.562031,0.487323,53,54,5.06559,1.75654,9.47831,448.954,0.024206600000000002,471.256,4,0.247011,0.00760034,0.972695,0.539854,53,54,2024-02-16T14:13:13Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708092784,38.8744,-76.5518,0.8,15.6,11,America/New_York,101.799,21.7604,6.35514,9999,0,0,11.3,2051.52,448.314,3.60842,16,4.57268,8.67312,14.7131,2053.24,0.0225611,2074.84,3,1.36354,0.0419549,0.562031,0.487323,53,54,5.06559,1.75654,9.47831,448.954,0.024206600000000002,471.256,4,0.247011,0.00760034,0.972695,0.539854,53,54,2024-02-16T14:13:14Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708092784,38.8744,-76.5518,0.8,15.6,11,America/New_York,101.791,21.7292,6.36332,9999,0,0,11.3,2052.27,448.604,3.64496,16,4.57268,8.67312,14.7131,2053.24,0.0225611,2074.84,3,1.36354,0.0419549,0.562031,0.487323,53,54,5.06559,1.75654,9.47831,448.954,0.024206600000000002,471.256,4,0.247011,0.00760034,0.972695,0.539854,53,54,2024-02-16T14:13:15Z
