label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718298796,38.8735,-76.5516,1.02,29.4,9,America/New_York,101.629,35.5104,26.8032,9999,0,0,25.4,2090.85,436.026,24.7865,0,-0.133,37.9409,0,2090.58,7.44728e-6,0,10,0.191907,0.00590483,-4.72993,-0.0155691,53,54,9.26759,1.37814,4.02424,434.5,0.0271707,474.428,4,0.317219,0.00976057,0.983118,1.08488,53,54,2024-06-13T17:13:18Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718298796,38.8735,-76.5516,1.02,29.4,9,America/New_York,101.639,35.5625,26.8055,9999,0,0,25.4,2090.47,435.397,24.8184,0,-0.133,37.9409,0,2090.58,7.44728e-6,0,10,0.191907,0.00590483,-4.72993,-0.0155691,53,54,9.26759,1.37814,4.02424,434.5,0.0271707,474.428,4,0.317219,0.00976057,0.983118,1.08488,53,54,2024-06-13T17:13:19Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718298796,38.8735,-76.5516,1.02,29.4,9,America/New_York,101.636,35.5521,26.8078,9999,0,0,25.4,2090.26,434.093,24.8392,0,-0.133,37.9409,0,2090.58,7.44728e-6,0,10,0.191907,0.00590483,-4.72993,-0.0155691,53,54,9.26759,1.37814,4.02424,434.5,0.0271707,474.428,4,0.317219,0.00976057,0.983118,1.08488,53,54,2024-06-13T17:13:20Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718298796,38.8735,-76.5516,1.02,29.4,9,America/New_York,101.644,35.575,26.8111,9999,0,0,25.4,2090.37,434.18,24.8479,0,-0.133,37.9409,0,2090.58,7.44728e-6,0,10,0.191907,0.00590483,-4.72993,-0.0155691,53,54,9.26759,1.37814,4.02424,434.5,0.0271707,474.428,4,0.317219,0.00976057,0.983118,1.08488,53,54,2024-06-13T17:13:21Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718298796,38.8735,-76.5516,1.02,29.4,9,America/New_York,101.638,35.5521,26.8119,9999,0,0,25.4,2090.18,435.342,24.8477,0,-0.133,37.9409,0,2090.58,7.44728e-6,0,10,0.191907,0.00590483,-4.72993,-0.0155691,53,54,9.26759,1.37814,4.02424,434.5,0.0271707,474.428,4,0.317219,0.00976057,0.983118,1.08488,53,54,2024-06-13T17:13:22Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718298796,38.8735,-76.5516,1.02,29.4,9,America/New_York,101.636,35.5521,26.8142,9999,0,0,25.4,2090.07,435.461,24.8522,0,-0.133,37.9409,0,2090.58,7.44728e-6,0,10,0.191907,0.00590483,-4.72993,-0.0155691,53,54,9.26759,1.37814,4.02424,434.5,0.0271707,474.428,4,0.317219,0.00976057,0.983118,1.08488,53,54,2024-06-13T17:13:23Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718298796,38.8735,-76.5516,1.02,29.4,9,America/New_York,101.634,35.5625,26.8164,9999,0,0,25.4,2089.9,435.827,24.8508,0,-0.133,37.9409,0,2090.58,7.44728e-6,0,10,0.191907,0.00590483,-4.72993,-0.0155691,53,54,9.26759,1.37814,4.02424,434.5,0.0271707,474.428,4,0.317219,0.00976057,0.983118,1.08488,53,54,2024-06-13T17:13:24Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718298796,38.8735,-76.5516,1.02,29.4,9,America/New_York,101.634,35.5625,26.8179,9999,0,0,25.4,2090.07,437.601,24.8524,0,-0.133,37.9409,0,2090.58,7.44728e-6,0,10,0.191907,0.00590483,-4.72993,-0.0155691,53,54,9.26759,1.37814,4.02424,434.5,0.0271707,474.428,4,0.317219,0.00976057,0.983118,1.08488,53,54,2024-06-13T17:13:25Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718298796,38.8735,-76.5516,1.02,29.4,9,America/New_York,101.637,35.5833,26.8198,9999,0,0,25.4,2089.73,438.019,24.8523,0,-0.133,37.9409,0,2090.58,7.44728e-6,0,10,0.191907,0.00590483,-4.72993,-0.0155691,53,54,9.26759,1.37814,4.02424,434.5,0.0271707,474.428,4,0.317219,0.00976057,0.983118,1.08488,53,54,2024-06-13T17:13:26Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718298796,38.8735,-76.5516,1.02,29.4,9,America/New_York,101.631,35.5625,26.8221,9999,0,0,25.4,2089.88,437.141,24.8478,0,-0.133,37.9409,0,2090.58,7.44728e-6,0,10,0.191907,0.00590483,-4.72993,-0.0155691,53,54,9.26759,1.37814,4.02424,434.5,0.0271707,474.428,4,0.317219,0.00976057,0.983118,1.08488,53,54,2024-06-13T17:13:27Z
