label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
Test,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660651628,0,0,0,0,0,America/New_York,101.532,27.9792,21.6192,9999,0,0,21.5,0,0,0,256,0,0,0,0,0,0,10,0,0,0,0,53,54,0,0,0,0,0,0,10,0,0,0,0,53,54,2022-08-16T12:07:13Z
Test,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660651628,0,0,0,0,0,America/New_York,101.521,27.9479,21.6192,9999,0,0,21.5,0,0,0,256,0,0,0,0,0,0,10,0,0,0,0,53,54,0,0,0,0,0,0,10,0,0,0,0,53,54,2022-08-16T12:07:14Z
Test,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660651628,0,0,0,0,0,America/New_York,101.529,27.9896,21.6192,9999,0,0,21.5,0,0,0,256,0,0,0,0,0,0,10,0,0,0,0,53,54,0,0,0,0,0,0,10,0,0,0,0,53,54,2022-08-16T12:07:15Z
Test,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660651628,0,0,0,0,0,America/New_York,101.532,28.0208,21.6192,9999,0,0,21.5,0,0,0,256,0,0,0,0,0,0,10,0,0,0,0,53,54,0,0,0,0,0,0,10,0,0,0,0,53,54,2022-08-16T12:07:16Z
Test,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660651628,0,0,0,0,0,America/New_York,101.532,28.0208,21.6192,9999,0,0,21.5,0,0,0,256,0,0,0,0,0,0,10,0,0,0,0,53,54,0,0,0,0,0,0,10,0,0,0,0,53,54,2022-08-16T12:07:17Z
Test,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660651628,0,0,0,0,0,America/New_York,101.546,28.0938,21.6192,9999,0,0,21.5,0,0,0,256,0,0,0,0,0,0,10,0,0,0,0,53,54,0,0,0,0,0,0,10,0,0,0,0,53,54,2022-08-16T12:07:18Z
Test,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660651628,0,0,0,0,0,America/New_York,101.553,28.125,21.6192,9999,0,0,21.5,0,0,0,256,0,0,0,0,0,0,10,0,0,0,0,53,54,0,0,0,0,0,0,10,0,0,0,0,53,54,2022-08-16T12:07:19Z
Test,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660651628,0,0,0,0,0,America/New_York,101.531,28.0417,21.6192,9999,0,0,21.5,0,0,0,256,0,0,0,0,0,0,10,0,0,0,0,53,54,0,0,0,0,0,0,10,0,0,0,0,53,54,2022-08-16T12:07:20Z
Test,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660651628,0,0,0,0,0,America/New_York,101.527,28.0521,21.6192,9999,0,0,21.5,0,0,0,256,0,0,0,0,0,0,10,0,0,0,0,53,54,0,0,0,0,0,0,10,0,0,0,0,53,54,2022-08-16T12:07:21Z
Test,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660651628,0,0,0,0,0,America/New_York,101.537,28.0729,21.6192,9999,0,0,21.5,0,0,0,256,0,0,0,0,0,0,10,0,0,0,0,53,54,0,0,0,0,0,0,10,0,0,0,0,53,54,2022-08-16T12:07:22Z
