label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674062823,38.8735,-76.5516,2.48,16.7,5,America/New_York,101.227,24.1458,13.9162,9999,0.01,0.269,16.8,2125.24,446.751,8.34156,0,-0.147992,8.56118,9.68661,2125.28,5.84999e-4,2097.29,8,0.0452085,0.00139103,0.721792,-0.0163723,53,54,0.662332,7.57028,7.79405,447.557,0.00370524,467.332,5,0.178528,0.00549316,0.745541,0.0732737,53,54,2023-01-18T17:27:04Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674062823,38.8735,-76.5516,2.48,16.7,5,America/New_York,101.224,24.1354,13.9122,9999,0.01,0.269,16.8,2125.38,448.601,8.49499,0,-0.147992,8.56118,9.68661,2125.28,5.84999e-4,2097.29,8,0.0452085,0.00139103,0.721792,-0.0163723,53,54,0.662332,7.57028,7.79405,447.557,0.00370524,467.332,5,0.178528,0.00549316,0.745541,0.0732737,53,54,2023-01-18T17:27:05Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674062823,38.8735,-76.5516,2.48,16.7,5,America/New_York,101.226,24.125,13.9088,9999,0.01,0.269,16.8,2125.16,448.666,8.552,0,-0.147992,8.56118,9.68661,2125.28,5.84999e-4,2097.29,8,0.0452085,0.00139103,0.721792,-0.0163723,53,54,0.662332,7.57028,7.79405,447.557,0.00370524,467.332,5,0.178528,0.00549316,0.745541,0.0732737,53,54,2023-01-18T17:27:06Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674062823,38.8735,-76.5516,2.48,16.7,5,America/New_York,101.226,24.1354,13.9035,9999,0.01,0.269,16.8,2125.29,447.835,8.51742,0,-0.147992,8.56118,9.68661,2125.28,5.84999e-4,2097.29,8,0.0452085,0.00139103,0.721792,-0.0163723,53,54,0.662332,7.57028,7.79405,447.557,0.00370524,467.332,5,0.178528,0.00549316,0.745541,0.0732737,53,54,2023-01-18T17:27:07Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674062823,38.8735,-76.5516,2.48,16.7,5,America/New_York,101.226,24.1146,13.8968,9999,0.01,0.269,16.8,2125.25,446.686,8.45742,0,-0.147992,8.56118,9.68661,2125.28,5.84999e-4,2097.29,8,0.0452085,0.00139103,0.721792,-0.0163723,53,54,0.662332,7.57028,7.79405,447.557,0.00370524,467.332,5,0.178528,0.00549316,0.745541,0.0732737,53,54,2023-01-18T17:27:08Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674062823,38.8735,-76.5516,2.48,16.7,5,America/New_York,101.225,24.125,13.8888,9999,0.01,0.269,16.8,2125.19,447.812,8.40969,0,-0.147992,8.56118,9.68661,2125.28,5.84999e-4,2097.29,8,0.0452085,0.00139103,0.721792,-0.0163723,53,54,0.662332,7.57028,7.79405,447.557,0.00370524,467.332,5,0.178528,0.00549316,0.745541,0.0732737,53,54,2023-01-18T17:27:09Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674062823,38.8735,-76.5516,2.48,16.7,5,America/New_York,101.225,24.125,13.8812,9999,0.01,0.269,16.8,2125.4,447.448,8.39944,0,-0.147992,8.56118,9.68661,2125.28,5.84999e-4,2097.29,8,0.0452085,0.00139103,0.721792,-0.0163723,53,54,0.662332,7.57028,7.79405,447.557,0.00370524,467.332,5,0.178528,0.00549316,0.745541,0.0732737,53,54,2023-01-18T17:27:10Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674062823,38.8735,-76.5516,2.48,16.7,5,America/New_York,101.227,24.125,13.8741,9999,0.01,0.269,16.8,2125.34,448.64,8.41709,0,-0.147992,8.56118,9.68661,2125.28,5.84999e-4,2097.29,8,0.0452085,0.00139103,0.721792,-0.0163723,53,54,0.662332,7.57028,7.79405,447.557,0.00370524,467.332,5,0.178528,0.00549316,0.745541,0.0732737,53,54,2023-01-18T17:27:11Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674062823,38.8735,-76.5516,2.48,16.7,5,America/New_York,101.229,24.125,13.8677,9999,0.01,0.269,16.8,2125.15,448.001,8.42891,0,-0.147992,8.56118,9.68661,2125.28,5.84999e-4,2097.29,8,0.0452085,0.00139103,0.721792,-0.0163723,53,54,0.662332,7.57028,7.79405,447.557,0.00370524,467.332,5,0.178528,0.00549316,0.745541,0.0732737,53,54,2023-01-18T17:27:12Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674062823,38.8735,-76.5516,2.48,16.7,5,America/New_York,101.231,24.1562,13.8623,9999,0.01,0.269,16.8,2125.21,448.198,8.4558,0,-0.147992,8.56118,9.68661,2125.28,5.84999e-4,2097.29,8,0.0452085,0.00139103,0.721792,-0.0163723,53,54,0.662332,7.57028,7.79405,447.557,0.00370524,467.332,5,0.178528,0.00549316,0.745541,0.0732737,53,54,2023-01-18T17:27:13Z
