label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646142917,38.8246,-76.4514,3.35,184.5,3,America/New_York,102.24,23.1042,7.11189,9999,0.01,0.2,13.3,2068.7,463.26,6.20992,16,-324.031,1.06134,5.90637,2083.16,0.526731,2017.53,10,2.01635,0.0620416,0.675983,-34.5709,53,54,-0.862128,111.063,0,465.528,1.97583e-4,0,2,3.31993,0.102152,-12.2344,-0.0919804,53,54,2022-03-01T13:55:19Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646142917,38.8246,-76.4514,3.35,184.5,3,America/New_York,102.239,23.1146,7.12081,9999,0.01,0.2,13.3,2069.22,461.88,6.20134,16,-324.031,1.06134,5.90637,2083.16,0.526731,2017.53,10,2.01635,0.0620416,0.675983,-34.5709,53,54,-0.862128,111.063,0,465.528,1.97583e-4,0,2,3.31993,0.102152,-12.2344,-0.0919804,53,54,2022-03-01T13:55:20Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646142917,38.8246,-76.4514,3.35,184.5,3,America/New_York,102.242,23.125,7.13369,9999,0.01,0.2,13.3,2069.2,464.561,6.18821,16,-324.031,1.06134,5.90637,2083.16,0.526731,2017.53,10,2.01635,0.0620416,0.675983,-34.5709,53,54,-0.862128,111.063,0,465.528,1.97583e-4,0,2,3.31993,0.102152,-12.2344,-0.0919804,53,54,2022-03-01T13:55:21Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646142917,38.8246,-76.4514,3.35,184.5,3,America/New_York,102.245,23.1354,7.14845,9999,0.01,0.2,13.3,2068.86,462.78,6.18135,16,-324.031,1.06134,5.90637,2083.16,0.526731,2017.53,10,2.01635,0.0620416,0.675983,-34.5709,53,54,-0.862128,111.063,0,465.528,1.97583e-4,0,2,3.31993,0.102152,-12.2344,-0.0919804,53,54,2022-03-01T13:55:22Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646142917,38.8246,-76.4514,3.35,184.5,3,America/New_York,102.239,23.1146,7.16617,9999,0.01,0.2,13.3,2069.15,461.411,6.18345,16,-324.031,1.06134,5.90637,2083.16,0.526731,2017.53,10,2.01635,0.0620416,0.675983,-34.5709,53,54,-0.862128,111.063,0,465.528,1.97583e-4,0,2,3.31993,0.102152,-12.2344,-0.0919804,53,54,2022-03-01T13:55:23Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646142917,38.8246,-76.4514,3.35,184.5,3,America/New_York,102.24,23.1375,7.1817,9999,0.01,0.2,13.3,2069.2,464.182,6.18325,16,-324.031,1.06134,5.90637,2083.16,0.526731,2017.53,10,2.01635,0.0620416,0.675983,-34.5709,53,54,-0.862128,111.063,0,465.528,1.97583e-4,0,2,3.31993,0.102152,-12.2344,-0.0919804,53,54,2022-03-01T13:55:24Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646142917,38.8246,-76.4514,3.35,184.5,3,America/New_York,102.239,23.1458,7.19987,9999,0.01,0.2,13.3,2069.27,464.874,6.18886,16,-324.031,1.06134,5.90637,2083.16,0.526731,2017.53,10,2.01635,0.0620416,0.675983,-34.5709,53,54,-0.862128,111.063,0,465.528,1.97583e-4,0,2,3.31993,0.102152,-12.2344,-0.0919804,53,54,2022-03-01T13:55:25Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646142917,38.8246,-76.4514,3.35,184.5,3,America/New_York,102.238,23.1458,7.22054,9999,0.01,0.2,13.3,2068.85,461.57,6.20405,16,-324.031,1.06134,5.90637,2083.16,0.526731,2017.53,10,2.01635,0.0620416,0.675983,-34.5709,53,54,-0.862128,111.063,0,465.528,1.97583e-4,0,2,3.31993,0.102152,-12.2344,-0.0919804,53,54,2022-03-01T13:55:26Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646142917,38.8246,-76.4514,3.35,184.5,3,America/New_York,102.244,23.1771,7.24124,9999,0.01,0.2,13.3,2068.87,463.068,6.22466,24,-324.031,1.06134,5.90637,2083.16,0.526731,2017.53,10,2.01635,0.0620416,0.675983,-34.5709,53,54,-0.862128,111.063,0,465.528,1.97583e-4,0,2,3.31993,0.102152,-12.2344,-0.0919804,53,54,2022-03-01T13:55:27Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646142917,38.8246,-76.4514,3.35,184.5,3,America/New_York,102.239,23.1458,7.2635,9999,0.01,0.2,13.3,2006.13,453.493,6.09835,8,-324.031,1.06134,5.90637,2083.16,0.526731,2017.53,10,2.01635,0.0620416,0.675983,-34.5709,53,54,-0.862128,111.063,0,465.528,1.97583e-4,0,2,3.31993,0.102152,-12.2344,-0.0919804,53,54,2022-03-01T13:55:28Z
