label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718196901,38.8744,-76.552,0.93,19.2,11,America/New_York,101.86,30.225,19.12,9999,0,0,19.7,2135.55,494.723,17.223,0,-8.19026,1.09497,2.97564,2137.68,0.0194011,2090.01,10,0.0985591,0.00303259,0.99837,-0.925016,53,54,24.8887,1.1289,1.49439,491.558,0.0162186,664.875,5,0.390751,0.0120231,0.997534,2.81096,53,54,2024-06-12T12:55:03Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718196901,38.8744,-76.552,0.93,19.2,11,America/New_York,101.849,30.1667,19.1172,9999,0,0,19.7,2136.49,495.093,17.2723,0,-8.19026,1.09497,2.97564,2137.68,0.0194011,2090.01,10,0.0985591,0.00303259,0.99837,-0.925016,53,54,24.8887,1.1289,1.49439,491.558,0.0162186,664.875,5,0.390751,0.0120231,0.997534,2.81096,53,54,2024-06-12T12:55:04Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718196901,38.8744,-76.552,0.93,19.2,11,America/New_York,101.85,30.1667,19.1153,9999,0,0,19.7,2137.56,493.505,17.2796,0,-8.19026,1.09497,2.97564,2137.68,0.0194011,2090.01,10,0.0985591,0.00303259,0.99837,-0.925016,53,54,24.8887,1.1289,1.49439,491.558,0.0162186,664.875,5,0.390751,0.0120231,0.997534,2.81096,53,54,2024-06-12T12:55:05Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718196901,38.8744,-76.552,0.93,19.2,11,America/New_York,101.85,30.1458,19.1128,9999,0,0,19.7,2137.07,497.039,17.2747,0,-8.19026,1.09497,2.97564,2137.68,0.0194011,2090.01,10,0.0985591,0.00303259,0.99837,-0.925016,53,54,24.8887,1.1289,1.49439,491.558,0.0162186,664.875,5,0.390751,0.0120231,0.997534,2.81096,53,54,2024-06-12T12:55:06Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718196901,38.8744,-76.552,0.93,19.2,11,America/New_York,101.856,30.1979,19.1111,9999,0,0,19.7,2136.63,497.695,17.2827,0,-8.19026,1.09497,2.97564,2137.68,0.0194011,2090.01,10,0.0985591,0.00303259,0.99837,-0.925016,53,54,24.8887,1.1289,1.49439,491.558,0.0162186,664.875,5,0.390751,0.0120231,0.997534,2.81096,53,54,2024-06-12T12:55:07Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718196901,38.8744,-76.552,0.93,19.2,11,America/New_York,101.852,30.1771,19.1095,9999,0,0,19.7,2136.24,500.654,17.2867,0,-8.19026,1.09497,2.97564,2137.68,0.0194011,2090.01,10,0.0985591,0.00303259,0.99837,-0.925016,53,54,24.8887,1.1289,1.49439,491.558,0.0162186,664.875,5,0.390751,0.0120231,0.997534,2.81096,53,54,2024-06-12T12:55:08Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718196901,38.8744,-76.552,0.93,19.2,11,America/New_York,101.854,30.1875,19.1078,9999,0,0,19.7,2134.69,505.556,17.2957,0,-8.19026,1.09497,2.97564,2137.68,0.0194011,2090.01,10,0.0985591,0.00303259,0.99837,-0.925016,53,54,24.8887,1.1289,1.49439,491.558,0.0162186,664.875,5,0.390751,0.0120231,0.997534,2.81096,53,54,2024-06-12T12:55:09Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718196901,38.8744,-76.552,0.93,19.2,11,America/New_York,101.856,30.1875,19.1062,9999,0,0,19.7,2133.5,508.846,17.3113,0,-8.19026,1.09497,2.97564,2137.68,0.0194011,2090.01,10,0.0985591,0.00303259,0.99837,-0.925016,53,54,24.8887,1.1289,1.49439,491.558,0.0162186,664.875,5,0.390751,0.0120231,0.997534,2.81096,53,54,2024-06-12T12:55:10Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718196901,38.8744,-76.552,0.93,19.2,11,America/New_York,101.851,30.175,19.1042,9999,0,0,19.7,2132.1,513.347,17.3323,0,-8.19026,1.09497,2.97564,2137.68,0.0194011,2090.01,10,0.0985591,0.00303259,0.99837,-0.925016,53,54,24.8887,1.1289,1.49439,491.558,0.0162186,664.875,5,0.390751,0.0120231,0.997534,2.81096,53,54,2024-06-12T12:55:11Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718196901,38.8744,-76.552,0.93,19.2,11,America/New_York,101.854,30.1979,19.1023,9999,0,0,19.7,2131.94,512.895,17.3608,0,-8.19026,1.09497,2.97564,2137.68,0.0194011,2090.01,10,0.0985591,0.00303259,0.99837,-0.925016,53,54,24.8887,1.1289,1.49439,491.558,0.0162186,664.875,5,0.390751,0.0120231,0.997534,2.81096,53,54,2024-06-12T12:55:12Z
