label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.578,23.0208,12.9476,9999,0.016,0.322,17.2,2042.07,442.762,8.58875,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:43:55Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.578,23.0208,12.9452,9999,0.016,0.322,17.2,2042.11,441.719,8.51771,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:43:56Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.584,23.0208,12.9444,9999,0.016,0.322,17.2,2041.95,443.274,8.30917,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:43:57Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.583,23.0417,12.9454,9999,0.016,0.322,17.2,2042.16,442.36,8.08313,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:43:58Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.582,23.0521,12.9478,9999,0.016,0.322,17.2,2042.19,443.905,7.94685,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:43:59Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.589,23.0938,12.9519,9999,0.016,0.322,17.2,2041.91,441.742,7.93048,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:00Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.584,23.0625,12.9566,9999,0.016,0.322,17.2,2042.17,442.505,8.04607,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:01Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.579,23.075,12.9592,9999,0.016,0.322,17.2,2042.08,442.739,7.99148,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:02Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.586,23.0938,12.9607,9999,0.016,0.322,17.2,2042.05,441.96,8.12535,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:03Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.585,23.0938,12.9626,9999,0.016,0.322,17.2,2042.08,442.978,8.27834,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:04Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.586,23.1042,12.9639,9999,0.016,0.322,17.2,2042.08,441.037,8.16467,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:05Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.58,23.0938,12.9645,9999,0.016,0.322,17.2,2042.34,442.214,7.84568,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:06Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.588,23.1354,12.9658,9999,0.016,0.322,17.2,2042.13,441.003,7.72442,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:07Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.583,23.1146,12.9669,9999,0.016,0.322,17.2,2042.06,442.555,7.8764,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:08Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.581,23.125,12.9677,9999,0.016,0.322,17.2,2041.99,440.493,8.03386,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:09Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.584,23.1354,12.9695,9999,0.016,0.322,17.2,2042.13,442.383,8.1166,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:10Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.584,23.1375,12.9728,9999,0.016,0.322,17.2,2041.82,442.79,8.25126,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:11Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.581,23.1458,12.9765,9999,0.016,0.322,17.2,2042.21,445.715,8.58382,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:12Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.585,23.1771,12.9791,9999,0.016,0.322,17.2,2041.9,443.994,8.88972,0,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:44:13Z
