label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310516,38.8735,-76.5515,1.01,30.4,11,America/New_York,101.734,27.1458,15.6772,9999,0.01,0.273,17.3,2491.2,514.863,15.9563,0,-0.188022,28.9047,0,2491.36,8.42165e-6,0,10,0.2,0.00606061,-1.95629,-0.0209814,54,55,8.17962,1.37056,-2.36073,513.005,0.0165588,568.128,5,0.266355,0.00807135,0.987506,0.912764,54,55,2022-11-01T13:48:38Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310516,38.8735,-76.5515,1.01,30.4,11,America/New_York,101.735,27.1458,15.6772,9999,0.01,0.273,17.3,2491.42,515.187,15.9603,0,-0.188022,28.9047,0,2491.36,8.42165e-6,0,10,0.2,0.00606061,-1.95629,-0.0209814,54,55,8.17962,1.37056,-2.36073,513.005,0.0165588,568.128,5,0.266355,0.00807135,0.987506,0.912764,54,55,2022-11-01T13:48:39Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310516,38.8735,-76.5515,1.01,30.4,11,America/New_York,101.736,27.1625,15.6772,9999,0.01,0.273,17.3,2491.28,514.542,15.9865,0,-0.188022,28.9047,0,2491.36,8.42165e-6,0,10,0.2,0.00606061,-1.95629,-0.0209814,54,55,8.17962,1.37056,-2.36073,513.005,0.0165588,568.128,5,0.266355,0.00807135,0.987506,0.912764,54,55,2022-11-01T13:48:40Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310516,38.8735,-76.5515,1.01,30.4,11,America/New_York,101.749,27.2188,15.6772,9999,0.01,0.273,17.3,2491.2,516.048,16.0212,0,-0.188022,28.9047,0,2491.36,8.42165e-6,0,10,0.2,0.00606061,-1.95629,-0.0209814,54,55,8.17962,1.37056,-2.36073,513.005,0.0165588,568.128,5,0.266355,0.00807135,0.987506,0.912764,54,55,2022-11-01T13:48:41Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310516,38.8735,-76.5515,1.01,30.4,11,America/New_York,101.764,27.2708,15.6772,9999,0.01,0.273,17.3,2490.51,518.436,16.0512,0,-0.188022,28.9047,0,2491.36,8.42165e-6,0,10,0.2,0.00606061,-1.95629,-0.0209814,54,55,8.17962,1.37056,-2.36073,513.005,0.0165588,568.128,5,0.266355,0.00807135,0.987506,0.912764,54,55,2022-11-01T13:48:42Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310516,38.8735,-76.5515,1.01,30.4,11,America/New_York,101.754,27.2292,15.6784,9999,0.01,0.273,17.3,2491.06,520.668,16.0815,0,-0.188022,28.9047,0,2491.36,8.42165e-6,0,10,0.2,0.00606061,-1.95629,-0.0209814,54,55,8.17962,1.37056,-2.36073,513.005,0.0165588,568.128,5,0.266355,0.00807135,0.987506,0.912764,54,55,2022-11-01T13:48:43Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310516,38.8735,-76.5515,1.01,30.4,11,America/New_York,101.763,27.2812,15.6791,9999,0.01,0.273,17.3,2491.02,520.627,16.1122,0,-0.188022,28.9047,0,2491.36,8.42165e-6,0,10,0.2,0.00606061,-1.95629,-0.0209814,54,55,8.17962,1.37056,-2.36073,513.005,0.0165588,568.128,5,0.266355,0.00807135,0.987506,0.912764,54,55,2022-11-01T13:48:44Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310516,38.8735,-76.5515,1.01,30.4,11,America/New_York,101.768,27.3021,15.6794,9999,0.01,0.273,17.3,2491.24,521.055,16.1394,0,-0.188022,28.9047,0,2491.36,8.42165e-6,0,10,0.2,0.00606061,-1.95629,-0.0209814,54,55,8.17962,1.37056,-2.36073,513.005,0.0165588,568.128,5,0.266355,0.00807135,0.987506,0.912764,54,55,2022-11-01T13:48:45Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310516,38.8735,-76.5515,1.01,30.4,11,America/New_York,101.747,27.2188,15.6806,9999,0.01,0.273,17.3,2490.85,521.186,16.1642,0,-0.188022,28.9047,0,2491.36,8.42165e-6,0,10,0.2,0.00606061,-1.95629,-0.0209814,54,55,8.17962,1.37056,-2.36073,513.005,0.0165588,568.128,5,0.266355,0.00807135,0.987506,0.912764,54,55,2022-11-01T13:48:46Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310516,38.8735,-76.5515,1.01,30.4,11,America/New_York,101.752,27.2396,15.6815,9999,0.01,0.273,17.3,2490.59,523.488,16.1878,0,-0.188022,28.9047,0,2491.36,8.42165e-6,0,10,0.2,0.00606061,-1.95629,-0.0209814,54,55,8.17962,1.37056,-2.36073,513.005,0.0165588,568.128,5,0.266355,0.00807135,0.987506,0.912764,54,55,2022-11-01T13:48:47Z
