label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1610554098,38.8745,-76.552,1,8.4,11,America/New_York,101.889,25.0625,8.34844,9999,0,0,15.4,2080.02,471.407,5.13943,8,-0.134959,11.6033,8.99776,2079.89,3.84325e-4,2042.17,8,0.0552764,0.00167504,0.582391,-0.0144952,54,55,0.157821,77.7659,0,471.281,1.69586e-8,1000000,8,0.434961,0.0131806,-1.75569,0.0169506,54,55,2021-01-13T16:08:20Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1610554098,38.8745,-76.552,1,8.4,11,America/New_York,101.895,25.0729,8.35058,9999,0,0,15.4,2080.03,471.143,5.1425,8,-0.134959,11.6033,8.99776,2079.89,3.84325e-4,2042.17,8,0.0552764,0.00167504,0.582391,-0.0144952,54,55,0.157821,77.7659,0,471.281,1.69586e-8,1000000,8,0.434961,0.0131806,-1.75569,0.0169506,54,55,2021-01-13T16:08:21Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1610554098,38.8745,-76.552,1,8.4,11,America/New_York,101.894,25.0625,8.35596,9999,0,0,15.4,2079.62,470.319,5.15413,8,-0.134959,11.6033,8.99776,2079.89,3.84325e-4,2042.17,8,0.0552764,0.00167504,0.582391,-0.0144952,54,55,0.157821,77.7659,0,471.281,1.69586e-8,1000000,8,0.434961,0.0131806,-1.75569,0.0169506,54,55,2021-01-13T16:08:22Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1610554098,38.8745,-76.552,1,8.4,11,America/New_York,101.895,25.0521,8.36531,9999,0,0,15.4,2079.79,471.947,5.10701,8,-0.134959,11.6033,8.99776,2079.89,3.84325e-4,2042.17,8,0.0552764,0.00167504,0.582391,-0.0144952,54,55,0.157821,77.7659,0,471.281,1.69586e-8,1000000,8,0.434961,0.0131806,-1.75569,0.0169506,54,55,2021-01-13T16:08:23Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1610554098,38.8745,-76.552,1,8.4,11,America/New_York,101.893,25.0521,8.3786,9999,0,0,15.4,2079.99,470.808,5.07297,8,-0.134959,11.6033,8.99776,2079.89,3.84325e-4,2042.17,8,0.0552764,0.00167504,0.582391,-0.0144952,54,55,0.157821,77.7659,0,471.281,1.69586e-8,1000000,8,0.434961,0.0131806,-1.75569,0.0169506,54,55,2021-01-13T16:08:24Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1610554098,38.8745,-76.552,1,8.4,11,America/New_York,101.895,25.0417,8.39265,9999,0,0,15.4,2079.77,470.21,5.0816,8,-0.134959,11.6033,8.99776,2079.89,3.84325e-4,2042.17,8,0.0552764,0.00167504,0.582391,-0.0144952,54,55,0.157821,77.7659,0,471.281,1.69586e-8,1000000,8,0.434961,0.0131806,-1.75569,0.0169506,54,55,2021-01-13T16:08:25Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1610554098,38.8745,-76.552,1,8.4,11,America/New_York,101.894,25.0312,8.40668,9999,0,0,15.4,2079.83,470.276,5.0961,8,-0.134959,11.6033,8.99776,2079.89,3.84325e-4,2042.17,8,0.0552764,0.00167504,0.582391,-0.0144952,54,55,0.157821,77.7659,0,471.281,1.69586e-8,1000000,8,0.434961,0.0131806,-1.75569,0.0169506,54,55,2021-01-13T16:08:26Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1610554098,38.8745,-76.552,1,8.4,11,America/New_York,101.898,25.0625,8.41913,9999,0,0,15.4,2079.99,469.84,5.10338,8,-0.134959,11.6033,8.99776,2079.89,3.84325e-4,2042.17,8,0.0552764,0.00167504,0.582391,-0.0144952,54,55,0.157821,77.7659,0,471.281,1.69586e-8,1000000,8,0.434961,0.0131806,-1.75569,0.0169506,54,55,2021-01-13T16:08:27Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1610554098,38.8745,-76.552,1,8.4,11,America/New_York,101.89,25.0417,8.43353,9999,0,0,15.4,2079.79,470.274,5.11905,8,-0.134959,11.6033,8.99776,2079.89,3.84325e-4,2042.17,8,0.0552764,0.00167504,0.582391,-0.0144952,54,55,0.157821,77.7659,0,471.281,1.69586e-8,1000000,8,0.434961,0.0131806,-1.75569,0.0169506,54,55,2021-01-13T16:08:28Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1610554098,38.8745,-76.552,1,8.4,11,America/New_York,101.894,25.0312,8.44977,9999,0,0,15.4,2079.99,471.168,5.17025,8,-0.134959,11.6033,8.99776,2079.89,3.84325e-4,2042.17,8,0.0552764,0.00167504,0.582391,-0.0144952,54,55,0.157821,77.7659,0,471.281,1.69586e-8,1000000,8,0.434961,0.0131806,-1.75569,0.0169506,54,55,2021-01-13T16:08:29Z
