label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,101.31,23.9688,10.0899,9999,0,0.001,11.1,2007.07,428.521,9.35932,0,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:10Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,101.3,23.9375,10.087,9999,0,0.001,11.1,2006.75,427.658,9.37736,0,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:11Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,101.322,24.0312,10.083,9999,0,0.001,11.1,2007.34,429.55,9.39434,0,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:12Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,101.338,24.0938,10.0778,9999,0,0.001,11.1,2006.79,428.267,9.40713,0,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:13Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,101.309,23.9583,10.0738,9999,0,0.001,11.1,2007.53,428.52,9.41814,0,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:14Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,101.327,24.0312,10.0697,9999,0,0.001,11.1,2007.01,430.273,9.43091,0,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:15Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,101.31,23.9375,10.0669,9999,0,0.001,11.1,2007.18,427.744,9.44687,0,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:16Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,101.359,24.1375,10.0647,9999,0,0.001,11.1,2007.41,430.063,9.46541,0,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:17Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,101.3,23.9167,10.063,9999,0,0.001,11.1,2006.7,428.794,9.49564,0,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:18Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,101.324,24.0104,10.0619,9999,0,0.001,11.1,2007.45,429.642,9.54633,0,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:19Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,101.284,23.8438,10.0617,9999,0,0.001,11.1,2006.89,430.949,9.60841,0,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:20Z
