label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911223,38.8745,-76.5519,1.66,11.3,6,America/New_York,102.052,37.7292,30.1632,9999,0.015,0.278,28.9,2147.11,444.578,28.4277,0,-2.5541,4.23267,0,2147.27,1.40742e-4,0,10,0.409207,0.0124002,0.912323,-0.302211,54,55,23.6323,1.50664,-0.591769,440.561,0.0105129,706.546,5,1.00678,0.0305086,0.98766,2.79627,54,55,2021-08-25T17:07:05Z
6,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911223,38.8745,-76.5519,1.66,11.3,6,America/New_York,102.057,37.7625,30.1585,9999,0.015,0.278,28.9,2146.06,444.177,28.3943,0,-2.5541,4.23267,0,2147.27,1.40742e-4,0,10,0.409207,0.0124002,0.912323,-0.302211,54,55,23.6323,1.50664,-0.591769,440.561,0.0105129,706.546,5,1.00678,0.0305086,0.98766,2.79627,54,55,2021-08-25T17:07:06Z
6,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911223,38.8745,-76.5519,1.66,11.3,6,America/New_York,102.05,37.7396,30.1536,9999,0.015,0.278,28.9,2146.78,450.192,28.41,0,-2.5541,4.23267,0,2147.27,1.40742e-4,0,10,0.409207,0.0124002,0.912323,-0.302211,54,55,23.6323,1.50664,-0.591769,440.561,0.0105129,706.546,5,1.00678,0.0305086,0.98766,2.79627,54,55,2021-08-25T17:07:07Z
6,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911223,38.8745,-76.5519,1.66,11.3,6,America/New_York,102.053,37.7604,30.1484,9999,0.015,0.278,28.9,2145.1,448.932,28.4527,0,-2.5541,4.23267,0,2147.27,1.40742e-4,0,10,0.409207,0.0124002,0.912323,-0.302211,54,55,23.6323,1.50664,-0.591769,440.561,0.0105129,706.546,5,1.00678,0.0305086,0.98766,2.79627,54,55,2021-08-25T17:07:08Z
6,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911223,38.8745,-76.5519,1.66,11.3,6,America/New_York,102.051,37.75,30.1432,9999,0.015,0.278,28.9,2146.16,456.133,28.4989,0,-2.5541,4.23267,0,2147.27,1.40742e-4,0,10,0.409207,0.0124002,0.912323,-0.302211,54,55,23.6323,1.50664,-0.591769,440.561,0.0105129,706.546,5,1.00678,0.0305086,0.98766,2.79627,54,55,2021-08-25T17:07:09Z
6,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911223,38.8745,-76.5519,1.66,11.3,6,America/New_York,102.054,37.75,30.1366,9999,0.015,0.278,28.9,2145.06,453.615,28.5096,0,-2.5541,4.23267,0,2147.27,1.40742e-4,0,10,0.409207,0.0124002,0.912323,-0.302211,54,55,23.6323,1.50664,-0.591769,440.561,0.0105129,706.546,5,1.00678,0.0305086,0.98766,2.79627,54,55,2021-08-25T17:07:10Z
6,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911223,38.8745,-76.5519,1.66,11.3,6,America/New_York,102.055,37.7812,30.1288,9999,0.015,0.278,28.9,2145.46,459.879,28.5008,0,-2.5541,4.23267,0,2147.27,1.40742e-4,0,10,0.409207,0.0124002,0.912323,-0.302211,54,55,23.6323,1.50664,-0.591769,440.561,0.0105129,706.546,5,1.00678,0.0305086,0.98766,2.79627,54,55,2021-08-25T17:07:11Z
6,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911223,38.8745,-76.5519,1.66,11.3,6,America/New_York,102.055,37.7812,30.121,9999,0.015,0.278,28.9,2144.26,458.269,28.5482,0,-2.5541,4.23267,0,2147.27,1.40742e-4,0,10,0.409207,0.0124002,0.912323,-0.302211,54,55,23.6323,1.50664,-0.591769,440.561,0.0105129,706.546,5,1.00678,0.0305086,0.98766,2.79627,54,55,2021-08-25T17:07:12Z
6,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911223,38.8745,-76.5519,1.66,11.3,6,America/New_York,102.057,37.8125,30.1132,9999,0.015,0.278,28.9,2144.55,466.521,28.5807,0,-2.5541,4.23267,0,2147.27,1.40742e-4,0,10,0.409207,0.0124002,0.912323,-0.302211,54,55,23.6323,1.50664,-0.591769,440.561,0.0105129,706.546,5,1.00678,0.0305086,0.98766,2.79627,54,55,2021-08-25T17:07:13Z
6,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911223,38.8745,-76.5519,1.66,11.3,6,America/New_York,102.054,37.8125,30.1054,9999,0.015,0.278,28.9,2143.44,467.357,28.6453,0,-2.5541,4.23267,0,2147.27,1.40742e-4,0,10,0.409207,0.0124002,0.912323,-0.302211,54,55,23.6323,1.50664,-0.591769,440.561,0.0105129,706.546,5,1.00678,0.0305086,0.98766,2.79627,54,55,2021-08-25T17:07:14Z
