label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735661,38.8745,-76.5519,5.09,14.1,3,America/New_York,102.285,29.3854,21.925,9999,0.015,0.281,21.3,2011.16,446.514,10.9175,0,-1.47291,2.29273,0,2011.16,8.2624e-5,0,10,0.112054,0.00339557,0.97816,-0.16617,54,55,9.67257,1.36688,6.25499,446.052,0.00745595,592.409,2,0.319534,0.00968284,0.993887,1.09124,54,55,2022-06-20T14:34:23Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735661,38.8745,-76.5519,5.09,14.1,3,America/New_York,102.285,29.3854,21.9191,9999,0.014,0.281,21.1,2010.91,448.13,10.9407,0,-1.47291,2.29273,0,2011.16,8.2624e-5,0,10,0.112054,0.00339557,0.97816,-0.16617,54,55,9.67257,1.36688,6.25499,446.052,0.00745595,592.409,2,0.319534,0.00968284,0.993887,1.09124,54,55,2022-06-20T14:34:24Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735661,38.8745,-76.5519,5.09,14.1,3,America/New_York,102.284,29.375,21.9154,9999,0.014,0.281,21.1,2010.57,444.967,10.9525,0,-1.47291,2.29273,0,2011.16,8.2624e-5,0,10,0.112054,0.00339557,0.97816,-0.16617,54,55,9.67257,1.36688,6.25499,446.052,0.00745595,592.409,2,0.319534,0.00968284,0.993887,1.09124,54,55,2022-06-20T14:34:25Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735661,38.8745,-76.5519,5.09,14.1,3,America/New_York,102.288,29.3958,21.9133,9999,0.014,0.281,21.1,2010.84,447.123,10.9565,0,-1.47291,2.29273,0,2011.16,8.2624e-5,0,10,0.112054,0.00339557,0.97816,-0.16617,54,55,9.67257,1.36688,6.25499,446.052,0.00745595,592.409,2,0.319534,0.00968284,0.993887,1.09124,54,55,2022-06-20T14:34:26Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735661,38.8745,-76.5519,5.09,14.1,3,America/New_York,102.285,29.3854,21.913,9999,0.014,0.281,21.1,2010.33,446.563,10.933,0,-1.47291,2.29273,0,2011.16,8.2624e-5,0,10,0.112054,0.00339557,0.97816,-0.16617,54,55,9.67257,1.36688,6.25499,446.052,0.00745595,592.409,2,0.319534,0.00968284,0.993887,1.09124,54,55,2022-06-20T14:34:27Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735661,38.8745,-76.5519,5.09,14.1,3,America/New_York,102.29,29.4271,21.9111,9999,0.014,0.281,21.1,2010.56,445.51,10.9061,0,-1.47291,2.29273,0,2011.16,8.2624e-5,0,10,0.112054,0.00339557,0.97816,-0.16617,54,55,9.67257,1.36688,6.25499,446.052,0.00745595,592.409,2,0.319534,0.00968284,0.993887,1.09124,54,55,2022-06-20T14:34:28Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735661,38.8745,-76.5519,5.09,14.1,3,America/New_York,102.29,29.4167,21.9096,9999,0.014,0.281,21.1,2010.29,447.158,10.9252,0,-1.47291,2.29273,0,2011.16,8.2624e-5,0,10,0.112054,0.00339557,0.97816,-0.16617,54,55,9.67257,1.36688,6.25499,446.052,0.00745595,592.409,2,0.319534,0.00968284,0.993887,1.09124,54,55,2022-06-20T14:34:29Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735661,38.8745,-76.5519,5.09,14.1,3,America/New_York,102.289,29.4375,21.9085,9999,0.014,0.281,21.1,2009.96,446.689,10.9657,0,-1.47291,2.29273,0,2011.16,8.2624e-5,0,10,0.112054,0.00339557,0.97816,-0.16617,54,55,9.67257,1.36688,6.25499,446.052,0.00745595,592.409,2,0.319534,0.00968284,0.993887,1.09124,54,55,2022-06-20T14:34:30Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735661,38.8745,-76.5519,5.09,14.1,3,America/New_York,102.286,29.4271,21.9068,9999,0.014,0.281,21.1,2010.19,446.368,10.9913,0,-1.47291,2.29273,0,2011.16,8.2624e-5,0,10,0.112054,0.00339557,0.97816,-0.16617,54,55,9.67257,1.36688,6.25499,446.052,0.00745595,592.409,2,0.319534,0.00968284,0.993887,1.09124,54,55,2022-06-20T14:34:31Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735661,38.8745,-76.5519,5.09,14.1,3,America/New_York,102.288,29.4375,21.905,9999,0.014,0.281,21.1,2009.95,449.802,11.0287,0,-1.47291,2.29273,0,2011.16,8.2624e-5,0,10,0.112054,0.00339557,0.97816,-0.16617,54,55,9.67257,1.36688,6.25499,446.052,0.00745595,592.409,2,0.319534,0.00968284,0.993887,1.09124,54,55,2022-06-20T14:34:32Z
