label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457585,38.8744,-76.5519,1.5,5.7,6,America/New_York,102.304,28.0729,18.5038,9999,0.004,0.289,17.9,1972.42,432.073,19.3957,0,-0.78268,4.59295,0,1972.43,4.46238e-5,0,10,0.129934,0.00393739,0.900165,-0.0880172,54,55,13.5159,1.29376,3.91873,431.748,0.0240493,494.95,4,0.385339,0.0116769,0.988836,1.51995,54,55,2022-05-13T15:59:47Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457585,38.8744,-76.5519,1.5,5.7,6,America/New_York,102.303,28.0625,18.4992,9999,0.004,0.289,17.9,1972.12,435.252,19.3987,0,-0.78268,4.59295,0,1972.43,4.46238e-5,0,10,0.129934,0.00393739,0.900165,-0.0880172,54,55,13.5159,1.29376,3.91873,431.748,0.0240493,494.95,4,0.385339,0.0116769,0.988836,1.51995,54,55,2022-05-13T15:59:48Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457585,38.8744,-76.5519,1.5,5.7,6,America/New_York,102.302,28.0625,18.4943,9999,0.004,0.289,17.9,1972.13,433.017,19.4199,0,-0.78268,4.59295,0,1972.43,4.46238e-5,0,10,0.129934,0.00393739,0.900165,-0.0880172,54,55,13.5159,1.29376,3.91873,431.748,0.0240493,494.95,4,0.385339,0.0116769,0.988836,1.51995,54,55,2022-05-13T15:59:49Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457585,38.8744,-76.5519,1.5,5.7,6,America/New_York,102.3,28.0729,18.489,9999,0.004,0.289,17.9,1972.21,434.357,19.4486,0,-0.78268,4.59295,0,1972.43,4.46238e-5,0,10,0.129934,0.00393739,0.900165,-0.0880172,54,55,13.5159,1.29376,3.91873,431.748,0.0240493,494.95,4,0.385339,0.0116769,0.988836,1.51995,54,55,2022-05-13T15:59:50Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457585,38.8744,-76.5519,1.5,5.7,6,America/New_York,102.297,28.0625,18.4839,9999,0.004,0.289,17.9,1972.16,435.891,19.4774,0,-0.78268,4.59295,0,1972.43,4.46238e-5,0,10,0.129934,0.00393739,0.900165,-0.0880172,54,55,13.5159,1.29376,3.91873,431.748,0.0240493,494.95,4,0.385339,0.0116769,0.988836,1.51995,54,55,2022-05-13T15:59:51Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457585,38.8744,-76.5519,1.5,5.7,6,America/New_York,102.302,28.0833,18.4783,9999,0.004,0.289,17.9,1971.83,435.973,19.4993,0,-0.78268,4.59295,0,1972.43,4.46238e-5,0,10,0.129934,0.00393739,0.900165,-0.0880172,54,55,13.5159,1.29376,3.91873,431.748,0.0240493,494.95,4,0.385339,0.0116769,0.988836,1.51995,54,55,2022-05-13T15:59:52Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457585,38.8744,-76.5519,1.5,5.7,6,America/New_York,102.307,28.1146,18.4735,9999,0.004,0.289,17.9,1972.48,434.989,19.5243,0,-0.78268,4.59295,0,1972.43,4.46238e-5,0,10,0.129934,0.00393739,0.900165,-0.0880172,54,55,13.5159,1.29376,3.91873,431.748,0.0240493,494.95,4,0.385339,0.0116769,0.988836,1.51995,54,55,2022-05-13T15:59:53Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457585,38.8744,-76.5519,1.5,5.7,6,America/New_York,102.307,28.1125,18.469,9999,0.004,0.289,17.9,1971.84,439.432,19.5408,0,-0.78268,4.59295,0,1972.43,4.46238e-5,0,10,0.129934,0.00393739,0.900165,-0.0880172,54,55,13.5159,1.29376,3.91873,431.748,0.0240493,494.95,4,0.385339,0.0116769,0.988836,1.51995,54,55,2022-05-13T15:59:54Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457585,38.8744,-76.5519,1.5,5.7,6,America/New_York,102.304,28.1042,18.4647,9999,0.004,0.289,17.9,1971.71,438.828,19.5548,0,-0.78268,4.59295,0,1972.43,4.46238e-5,0,10,0.129934,0.00393739,0.900165,-0.0880172,54,55,13.5159,1.29376,3.91873,431.748,0.0240493,494.95,4,0.385339,0.0116769,0.988836,1.51995,54,55,2022-05-13T15:59:55Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457585,38.8744,-76.5519,1.5,5.7,6,America/New_York,102.304,28.1146,18.4598,9999,0.004,0.289,17.9,1971.58,439.426,19.5698,0,-0.78268,4.59295,0,1972.43,4.46238e-5,0,10,0.129934,0.00393739,0.900165,-0.0880172,54,55,13.5159,1.29376,3.91873,431.748,0.0240493,494.95,4,0.385339,0.0116769,0.988836,1.51995,54,55,2022-05-13T15:59:56Z
