label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351636,38.8736,-76.5515,1.02,32.7,8,America/New_York,102.232,23.8438,3.543,9999,0,0,15.5,2260.51,457.481,4.55825,0,-0.734383,4.07674,0,2260.48,3.41611e-5,0,10,0.100397,0.00304235,0.918787,-0.0772204,54,55,1.0723,7.48447,0,457.554,1.12804e-7,1000000,10,0.275742,0.00835582,0.731002,0.112752,54,55,2023-11-30T13:40:37Z
47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351636,38.8736,-76.5515,1.02,32.7,8,America/New_York,102.249,23.9062,3.5557,9999,0,0,15.5,2260.2,458.468,4.62472,0,-0.734383,4.07674,0,2260.48,3.41611e-5,0,10,0.100397,0.00304235,0.918787,-0.0772204,54,55,1.0723,7.48447,0,457.554,1.12804e-7,1000000,10,0.275742,0.00835582,0.731002,0.112752,54,55,2023-11-30T13:40:38Z
47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351636,38.8736,-76.5515,1.02,32.7,8,America/New_York,102.248,23.8958,3.57024,9999,0,0,15.5,2260.52,458.63,4.68119,0,-0.734383,4.07674,0,2260.48,3.41611e-5,0,10,0.100397,0.00304235,0.918787,-0.0772204,54,55,1.0723,7.48447,0,457.554,1.12804e-7,1000000,10,0.275742,0.00835582,0.731002,0.112752,54,55,2023-11-30T13:40:39Z
47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351636,38.8736,-76.5515,1.02,32.7,8,America/New_York,102.229,23.8125,3.58972,9999,0,0,15.5,2260.27,458.322,4.71087,0,-0.734383,4.07674,0,2260.48,3.41611e-5,0,10,0.100397,0.00304235,0.918787,-0.0772204,54,55,1.0723,7.48447,0,457.554,1.12804e-7,1000000,10,0.275742,0.00835582,0.731002,0.112752,54,55,2023-11-30T13:40:40Z
47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351636,38.8736,-76.5515,1.02,32.7,8,America/New_York,102.235,23.8229,3.6112,9999,0,0,15.5,2260.53,458.633,4.72101,0,-0.734383,4.07674,0,2260.48,3.41611e-5,0,10,0.100397,0.00304235,0.918787,-0.0772204,54,55,1.0723,7.48447,0,457.554,1.12804e-7,1000000,10,0.275742,0.00835582,0.731002,0.112752,54,55,2023-11-30T13:40:41Z
47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351636,38.8736,-76.5515,1.02,32.7,8,America/New_York,102.248,23.875,3.63393,9999,0,0,15.5,2260.27,458.787,4.7481,0,-0.734383,4.07674,0,2260.48,3.41611e-5,0,10,0.100397,0.00304235,0.918787,-0.0772204,54,55,1.0723,7.48447,0,457.554,1.12804e-7,1000000,10,0.275742,0.00835582,0.731002,0.112752,54,55,2023-11-30T13:40:42Z
47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351636,38.8736,-76.5515,1.02,32.7,8,America/New_York,102.239,23.825,3.65555,9999,0,0,15.5,2260.2,459.526,4.79315,0,-0.734383,4.07674,0,2260.48,3.41611e-5,0,10,0.100397,0.00304235,0.918787,-0.0772204,54,55,1.0723,7.48447,0,457.554,1.12804e-7,1000000,10,0.275742,0.00835582,0.731002,0.112752,54,55,2023-11-30T13:40:43Z
47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351636,38.8736,-76.5515,1.02,32.7,8,America/New_York,102.253,23.875,3.67941,9999,0,0,15.5,2260.02,459.158,4.83361,0,-0.734383,4.07674,0,2260.48,3.41611e-5,0,10,0.100397,0.00304235,0.918787,-0.0772204,54,55,1.0723,7.48447,0,457.554,1.12804e-7,1000000,10,0.275742,0.00835582,0.731002,0.112752,54,55,2023-11-30T13:40:44Z
47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351636,38.8736,-76.5515,1.02,32.7,8,America/New_York,102.237,23.8021,3.70673,9999,0,0,15.5,2260.28,460.419,4.86355,0,-0.734383,4.07674,0,2260.48,3.41611e-5,0,10,0.100397,0.00304235,0.918787,-0.0772204,54,55,1.0723,7.48447,0,457.554,1.12804e-7,1000000,10,0.275742,0.00835582,0.731002,0.112752,54,55,2023-11-30T13:40:45Z
47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351636,38.8736,-76.5515,1.02,32.7,8,America/New_York,102.246,23.8333,3.735,9999,0,0,15.5,2260.18,459.819,4.89051,0,-0.734383,4.07674,0,2260.48,3.41611e-5,0,10,0.100397,0.00304235,0.918787,-0.0772204,54,55,1.0723,7.48447,0,457.554,1.12804e-7,1000000,10,0.275742,0.00835582,0.731002,0.112752,54,55,2023-11-30T13:40:46Z
