label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677684774,38.8745,-76.5518,1.32,16,8,America/New_York,102.047,19.7083,10.47,9999,0,0,10.2,2050.37,501.703,8.50279,0,-0.453003,6.70264,0,2050.39,2.3956e-5,0,2,0.107313,0.0032519099999999998,0.778537,-0.0491192,54,55,4.17791,1.428,4.65098,500.989,0.0158929,529.493,5,0.145266,0.00440201,0.988422,0.453011,54,55,2023-03-01T15:32:56Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677684774,38.8745,-76.5518,1.32,16,8,America/New_York,102.046,19.7083,10.4597,9999,0,0,10.2,2050.37,501.842,8.57281,0,-0.453003,6.70264,0,2050.39,2.3956e-5,0,2,0.107313,0.0032519099999999998,0.778537,-0.0491192,54,55,4.17791,1.428,4.65098,500.989,0.0158929,529.493,5,0.145266,0.00440201,0.988422,0.453011,54,55,2023-03-01T15:32:57Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677684774,38.8745,-76.5518,1.32,16,8,America/New_York,102.044,19.6875,10.4494,9999,0,0,10.2,2050.27,501.656,8.63661,0,-0.453003,6.70264,0,2050.39,2.3956e-5,0,2,0.107313,0.0032519099999999998,0.778537,-0.0491192,54,55,4.17791,1.428,4.65098,500.989,0.0158929,529.493,5,0.145266,0.00440201,0.988422,0.453011,54,55,2023-03-01T15:32:58Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677684774,38.8745,-76.5518,1.32,16,8,America/New_York,102.042,19.6771,10.4401,9999,0,0,10.2,2050.56,500.654,8.68483,0,-0.453003,6.70264,0,2050.39,2.3956e-5,0,2,0.107313,0.0032519099999999998,0.778537,-0.0491192,54,55,4.17791,1.428,4.65098,500.989,0.0158929,529.493,5,0.145266,0.00440201,0.988422,0.453011,54,55,2023-03-01T15:32:59Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677684774,38.8745,-76.5518,1.32,16,8,America/New_York,102.04,19.6771,10.4317,9999,0,0,10.2,2050.72,501.786,8.73302,0,-0.453003,6.70264,0,2050.39,2.3956e-5,0,2,0.107313,0.0032519099999999998,0.778537,-0.0491192,54,55,4.17791,1.428,4.65098,500.989,0.0158929,529.493,5,0.145266,0.00440201,0.988422,0.453011,54,55,2023-03-01T15:33:00Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677684774,38.8745,-76.5518,1.32,16,8,America/New_York,102.042,19.6875,10.4237,9999,0,0,10.2,2050.46,501.713,8.78796,0,-0.453003,6.70264,0,2050.39,2.3956e-5,0,2,0.107313,0.0032519099999999998,0.778537,-0.0491192,54,55,4.17791,1.428,4.65098,500.989,0.0158929,529.493,5,0.145266,0.00440201,0.988422,0.453011,54,55,2023-03-01T15:33:01Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677684774,38.8745,-76.5518,1.32,16,8,America/New_York,102.041,19.6875,10.4154,9999,0,0,10.2,2050.38,503.146,8.82876,0,-0.453003,6.70264,0,2050.39,2.3956e-5,0,2,0.107313,0.0032519099999999998,0.778537,-0.0491192,54,55,4.17791,1.428,4.65098,500.989,0.0158929,529.493,5,0.145266,0.00440201,0.988422,0.453011,54,55,2023-03-01T15:33:02Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677684774,38.8745,-76.5518,1.32,16,8,America/New_York,102.044,19.6875,10.4078,9999,0,0,10.2,2050.18,502.726,8.85842,0,-0.453003,6.70264,0,2050.39,2.3956e-5,0,2,0.107313,0.0032519099999999998,0.778537,-0.0491192,54,55,4.17791,1.428,4.65098,500.989,0.0158929,529.493,5,0.145266,0.00440201,0.988422,0.453011,54,55,2023-03-01T15:33:03Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677684774,38.8745,-76.5518,1.32,16,8,America/New_York,102.043,19.7188,10.3991,9999,0,0,10.2,2050.53,502.569,8.90069,0,-0.453003,6.70264,0,2050.39,2.3956e-5,0,2,0.107313,0.0032519099999999998,0.778537,-0.0491192,54,55,4.17791,1.428,4.65098,500.989,0.0158929,529.493,5,0.145266,0.00440201,0.988422,0.453011,54,55,2023-03-01T15:33:04Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677684774,38.8745,-76.5518,1.32,16,8,America/New_York,102.046,19.7292,10.3921,9999,0,0,10.2,2050.55,503.531,8.95859,0,-0.453003,6.70264,0,2050.39,2.3956e-5,0,2,0.107313,0.0032519099999999998,0.778537,-0.0491192,54,55,4.17791,1.428,4.65098,500.989,0.0158929,529.493,5,0.145266,0.00440201,0.988422,0.453011,54,55,2023-03-01T15:33:05Z
