label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637675656,0,0,0,0,0,America/New_York,101.987,18,3.8035,9999,0,0,11.2,1328.29,291.564,2.92409,80,-35.7129,2.62935,0,1331.97,0.00282457,0,10,2.99292,0.0906947,0.969204,-3.76223,54,55,-6.99879,2.46349,0,292.175,0.00252349,0,10,0.542234,0.0164313,0.973732,-0.737299,54,55,2021-11-23T13:54:30Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637675656,0,0,0,0,0,America/New_York,101.982,17.9896,3.8172,9999,0,0,11.2,1324.03,291.259,2.93323,80,-35.7129,2.62935,0,1331.97,0.00282457,0,10,2.99292,0.0906947,0.969204,-3.76223,54,55,-6.99879,2.46349,0,292.175,0.00252349,0,10,0.542234,0.0164313,0.973732,-0.737299,54,55,2021-11-23T13:54:31Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637675656,0,0,0,0,0,America/New_York,101.969,17.9479,3.83553,9999,0,0,11.2,1320.27,289.795,2.95603,80,-35.7129,2.62935,0,1331.97,0.00282457,0,10,2.99292,0.0906947,0.969204,-3.76223,54,55,-6.99879,2.46349,0,292.175,0.00252349,0,10,0.542234,0.0164313,0.973732,-0.737299,54,55,2021-11-23T13:54:32Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637675656,0,0,0,0,0,America/New_York,101.971,17.9792,3.85519,9999,0,0,11.2,1316.27,289.497,2.97157,80,-35.7129,2.62935,0,1331.97,0.00282457,0,10,2.99292,0.0906947,0.969204,-3.76223,54,55,-6.99879,2.46349,0,292.175,0.00252349,0,10,0.542234,0.0164313,0.973732,-0.737299,54,55,2021-11-23T13:54:33Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637675656,0,0,0,0,0,America/New_York,101.963,17.9375,3.8726,9999,0,0,11.2,1312.45,288.024,2.98621,80,-35.7129,2.62935,0,1331.97,0.00282457,0,10,2.99292,0.0906947,0.969204,-3.76223,54,55,-6.99879,2.46349,0,292.175,0.00252349,0,10,0.542234,0.0164313,0.973732,-0.737299,54,55,2021-11-23T13:54:34Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637675656,0,0,0,0,0,America/New_York,101.977,18.0104,3.8914,9999,0,0,11.2,1308.7,286.989,2.9938,80,-35.7129,2.62935,0,1331.97,0.00282457,0,10,2.99292,0.0906947,0.969204,-3.76223,54,55,-6.99879,2.46349,0,292.175,0.00252349,0,10,0.542234,0.0164313,0.973732,-0.737299,54,55,2021-11-23T13:54:35Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637675656,0,0,0,0,0,America/New_York,101.964,17.9688,3.91248,9999,0,0,11.2,1304.57,286.274,3.00245,80,-35.7129,2.62935,0,1331.97,0.00282457,0,10,2.99292,0.0906947,0.969204,-3.76223,54,55,-6.99879,2.46349,0,292.175,0.00252349,0,10,0.542234,0.0164313,0.973732,-0.737299,54,55,2021-11-23T13:54:36Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637675656,0,0,0,0,0,America/New_York,101.973,18.0104,3.93454,9999,0,0,11.2,1300.99,286.849,3.02312,80,-35.7129,2.62935,0,1331.97,0.00282457,0,10,2.99292,0.0906947,0.969204,-3.76223,54,55,-6.99879,2.46349,0,292.175,0.00252349,0,10,0.542234,0.0164313,0.973732,-0.737299,54,55,2021-11-23T13:54:37Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637675656,0,0,0,0,0,America/New_York,101.985,18.0625,3.95641,9999,0,0,11.2,1296.9,286.374,3.06478,112,-35.7129,2.62935,0,1331.97,0.00282457,0,10,2.99292,0.0906947,0.969204,-3.76223,54,55,-6.99879,2.46349,0,292.175,0.00252349,0,10,0.542234,0.0164313,0.973732,-0.737299,54,55,2021-11-23T13:54:38Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637675656,0,0,0,0,0,America/New_York,101.976,18.0312,3.97545,9999,0,0,11.2,1293.02,284.724,3.10898,112,-35.7129,2.62935,0,1331.97,0.00282457,0,10,2.99292,0.0906947,0.969204,-3.76223,54,55,-6.99879,2.46349,0,292.175,0.00252349,0,10,0.542234,0.0164313,0.973732,-0.737299,54,55,2021-11-23T13:54:39Z
