label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984227,38.8745,-76.552,1.31,8.1,8,America/New_York,102.68,24.8021,13.6768,9999,0,0,17.3,2043.86,393.085,6.35901,0,-2.4715,1.22638,5.65862,2044.16,5.1952e-4,1526.95,9,0.0577348,0.00174954,0.997695,-0.268702,54,55,3.38594,1.5278,4.57441,392.86,6.31998e-4,975.329,2,0.136041,0.00412244,0.993158,0.36812,54,55,2023-11-14T17:50:28Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984227,38.8745,-76.552,1.31,8.1,8,America/New_York,102.709,24.9062,13.677,9999,0,0,17.3,2043.95,393.148,6.28678,0,-2.4715,1.22638,5.65862,2044.16,5.1952e-4,1526.95,9,0.0577348,0.00174954,0.997695,-0.268702,54,55,3.38594,1.5278,4.57441,392.86,6.31998e-4,975.329,2,0.136041,0.00412244,0.993158,0.36812,54,55,2023-11-14T17:50:29Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984227,38.8745,-76.552,1.31,8.1,8,America/New_York,102.696,24.8646,13.6784,9999,0,0,17.3,2043.88,393.394,6.23761,0,-2.4715,1.22638,5.65862,2044.16,5.1952e-4,1526.95,9,0.0577348,0.00174954,0.997695,-0.268702,54,55,3.38594,1.5278,4.57441,392.86,6.31998e-4,975.329,2,0.136041,0.00412244,0.993158,0.36812,54,55,2023-11-14T17:50:30Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984227,38.8745,-76.552,1.31,8.1,8,America/New_York,102.684,24.8229,13.6799,9999,0,0,17.3,2043.7,393.671,6.19768,0,-2.4715,1.22638,5.65862,2044.16,5.1952e-4,1526.95,9,0.0577348,0.00174954,0.997695,-0.268702,54,55,3.38594,1.5278,4.57441,392.86,6.31998e-4,975.329,2,0.136041,0.00412244,0.993158,0.36812,54,55,2023-11-14T17:50:31Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984227,38.8745,-76.552,1.31,8.1,8,America/New_York,102.7,24.8875,13.6821,9999,0,0,17.3,2043.94,394.006,6.15876,0,-2.4715,1.22638,5.65862,2044.16,5.1952e-4,1526.95,9,0.0577348,0.00174954,0.997695,-0.268702,54,55,3.38594,1.5278,4.57441,392.86,6.31998e-4,975.329,2,0.136041,0.00412244,0.993158,0.36812,54,55,2023-11-14T17:50:32Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984227,38.8745,-76.552,1.31,8.1,8,America/New_York,102.687,24.8438,13.6834,9999,0,0,17.3,2044.1,393.138,6.13578,0,-2.4715,1.22638,5.65862,2044.16,5.1952e-4,1526.95,9,0.0577348,0.00174954,0.997695,-0.268702,54,55,3.38594,1.5278,4.57441,392.86,6.31998e-4,975.329,2,0.136041,0.00412244,0.993158,0.36812,54,55,2023-11-14T17:50:33Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984227,38.8745,-76.552,1.31,8.1,8,America/New_York,102.708,24.9271,13.6854,9999,0,0,17.3,2044.15,394.322,6.13716,0,-2.4715,1.22638,5.65862,2044.16,5.1952e-4,1526.95,9,0.0577348,0.00174954,0.997695,-0.268702,54,55,3.38594,1.5278,4.57441,392.86,6.31998e-4,975.329,2,0.136041,0.00412244,0.993158,0.36812,54,55,2023-11-14T17:50:34Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984227,38.8745,-76.552,1.31,8.1,8,America/New_York,102.691,24.8646,13.6868,9999,0,0,17.3,2043.67,393.54,6.15852,0,-2.4715,1.22638,5.65862,2044.16,5.1952e-4,1526.95,9,0.0577348,0.00174954,0.997695,-0.268702,54,55,3.38594,1.5278,4.57441,392.86,6.31998e-4,975.329,2,0.136041,0.00412244,0.993158,0.36812,54,55,2023-11-14T17:50:35Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984227,38.8745,-76.552,1.31,8.1,8,America/New_York,102.703,24.8958,13.6907,9999,0,0,17.3,2043.41,394.525,6.20309,0,-2.4715,1.22638,5.65862,2044.16,5.1952e-4,1526.95,9,0.0577348,0.00174954,0.997695,-0.268702,54,55,3.38594,1.5278,4.57441,392.86,6.31998e-4,975.329,2,0.136041,0.00412244,0.993158,0.36812,54,55,2023-11-14T17:50:36Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984227,38.8745,-76.552,1.31,8.1,8,America/New_York,102.692,24.8542,13.6934,9999,0,0,17.3,2042.86,394.833,6.27597,0,-2.4715,1.22638,5.65862,2044.16,5.1952e-4,1526.95,9,0.0577348,0.00174954,0.997695,-0.268702,54,55,3.38594,1.5278,4.57441,392.86,6.31998e-4,975.329,2,0.136041,0.00412244,0.993158,0.36812,54,55,2023-11-14T17:50:37Z
