label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635167838,38.8744,-76.552,0.96,9.9,11,America/New_York,101.467,26.6771,16.7392,9999,0.004,0.125,16.8,2084.08,515.514,17.6596,0,-3.12536,7.18198,0,2085.02,1.6863e-4,0,10,0.824362,0.0249807,0.737745,-0.351596,54,55,10.5346,1.23797,1.08924,512.323,0.0179219,578.45,5,0.256981,0.0077873,0.99331,1.18512,54,55,2021-10-25T13:17:20Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635167838,38.8744,-76.552,0.96,9.9,11,America/New_York,101.455,26.6354,16.7376,9999,0.004,0.125,16.8,2083.84,514.303,17.6536,0,-3.12536,7.18198,0,2085.02,1.6863e-4,0,10,0.824362,0.0249807,0.737745,-0.351596,54,55,10.5346,1.23797,1.08924,512.323,0.0179219,578.45,5,0.256981,0.0077873,0.99331,1.18512,54,55,2021-10-25T13:17:21Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635167838,38.8744,-76.552,0.96,9.9,11,America/New_York,101.461,26.6562,16.7361,9999,0.004,0.125,16.8,2083.44,514.75,17.6535,0,-3.12536,7.18198,0,2085.02,1.6863e-4,0,10,0.824362,0.0249807,0.737745,-0.351596,54,55,10.5346,1.23797,1.08924,512.323,0.0179219,578.45,5,0.256981,0.0077873,0.99331,1.18512,54,55,2021-10-25T13:17:22Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635167838,38.8744,-76.552,0.96,9.9,11,America/New_York,101.483,26.75,16.7347,9999,0.004,0.125,16.8,2083.08,515.078,17.6529,0,-3.12536,7.18198,0,2085.02,1.6863e-4,0,10,0.824362,0.0249807,0.737745,-0.351596,54,55,10.5346,1.23797,1.08924,512.323,0.0179219,578.45,5,0.256981,0.0077873,0.99331,1.18512,54,55,2021-10-25T13:17:23Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635167838,38.8744,-76.552,0.96,9.9,11,America/New_York,101.474,26.7396,16.7334,9999,0.004,0.125,16.8,2082.89,515.408,17.6548,0,-3.12536,7.18198,0,2085.02,1.6863e-4,0,10,0.824362,0.0249807,0.737745,-0.351596,54,55,10.5346,1.23797,1.08924,512.323,0.0179219,578.45,5,0.256981,0.0077873,0.99331,1.18512,54,55,2021-10-25T13:17:24Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635167838,38.8744,-76.552,0.96,9.9,11,America/New_York,101.464,26.6875,16.7319,9999,0.004,0.125,16.8,2082.62,516.332,17.6552,0,-3.12536,7.18198,0,2085.02,1.6863e-4,0,10,0.824362,0.0249807,0.737745,-0.351596,54,55,10.5346,1.23797,1.08924,512.323,0.0179219,578.45,5,0.256981,0.0077873,0.99331,1.18512,54,55,2021-10-25T13:17:25Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635167838,38.8744,-76.552,0.96,9.9,11,America/New_York,101.476,26.75,16.7304,9999,0.004,0.125,16.8,2081.66,517.63,17.66,0,-3.12536,7.18198,0,2085.02,1.6863e-4,0,10,0.824362,0.0249807,0.737745,-0.351596,54,55,10.5346,1.23797,1.08924,512.323,0.0179219,578.45,5,0.256981,0.0077873,0.99331,1.18512,54,55,2021-10-25T13:17:26Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635167838,38.8744,-76.552,0.96,9.9,11,America/New_York,101.468,26.7188,16.7282,9999,0.004,0.125,16.8,2080.92,519.954,17.6617,0,-3.12536,7.18198,0,2085.02,1.6863e-4,0,10,0.824362,0.0249807,0.737745,-0.351596,54,55,10.5346,1.23797,1.08924,512.323,0.0179219,578.45,5,0.256981,0.0077873,0.99331,1.18512,54,55,2021-10-25T13:17:27Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635167838,38.8744,-76.552,0.96,9.9,11,America/New_York,101.46,26.6979,16.7274,9999,0.004,0.125,16.8,2080.12,522.187,17.6627,0,-3.12536,7.18198,0,2085.02,1.6863e-4,0,10,0.824362,0.0249807,0.737745,-0.351596,54,55,10.5346,1.23797,1.08924,512.323,0.0179219,578.45,5,0.256981,0.0077873,0.99331,1.18512,54,55,2021-10-25T13:17:28Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635167838,38.8744,-76.552,0.96,9.9,11,America/New_York,101.468,26.7396,16.7259,9999,0.004,0.125,16.8,2079.54,522.268,17.6649,0,-3.12536,7.18198,0,2085.02,1.6863e-4,0,10,0.824362,0.0249807,0.737745,-0.351596,54,55,10.5346,1.23797,1.08924,512.323,0.0179219,578.45,5,0.256981,0.0077873,0.99331,1.18512,54,55,2021-10-25T13:17:29Z
