label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.155,26,17.9943,9999,0.026,0.395,18.8,2081.57,433.835,15.6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:18Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.166,26.0521,17.9959,9999,0.026,0.395,18.8,2081.74,433.48,15.7075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:19Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.17,26.0521,17.9967,9999,0.026,0.395,18.8,2081.9,433.344,15.7338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:20Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.158,26,17.9989,9999,0.026,0.395,18.8,2082.05,431.77,15.7407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:21Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.157,26.0104,18.0011,9999,0.026,0.395,18.8,2081.68,433.211,15.7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:22Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.158,26.0312,18.0027,9999,0.026,0.395,18.8,2082.11,437.366,15.7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:23Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.162,26.0417,18.0048,9999,0.026,0.395,18.8,2081.8,437.328,15.8732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:24Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.162,26.0521,18.008,9999,0.026,0.395,18.8,2081.8,438.189,15.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:25Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.169,26.0833,18.0111,9999,0.026,0.395,18.8,2081.88,440.703,16.1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:26Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.154,26.0417,18.0129,9999,0.026,0.395,18.8,2081.26,441.467,16.2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:27Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.158,26.0625,18.0153,9999,0.026,0.395,18.8,2081.35,442.888,16.3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:28Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.165,26.0875,18.0172,9999,0.026,0.395,18.8,2081.58,444.389,16.5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:29Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.156,26.0625,18.0201,9999,0.026,0.395,18.8,2081.09,444.563,16.6239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:30Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.164,26.0938,18.0232,9999,0.026,0.395,18.8,2081.25,446.52,16.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:31Z
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,101.165,26.1146,18.0264,9999,0.026,0.395,18.8,2081.6,447.912,16.8312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:32Z
