label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.566,23.4167,18.1601,9999,0,0,19.1,2035.65,430.789,18.4306,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:26Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.574,23.4688,18.1625,9999,0,0,19.1,2035.38,432.512,18.4316,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:27Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.583,23.5,18.1647,9999,0,0,19.1,2035.63,432.454,18.4548,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:28Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.562,23.4375,18.1662,9999,0,0,19.1,2034.77,431.704,18.481,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:29Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.594,23.5833,18.1678,9999,0,0,19.1,2034.67,433.68,18.5019,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:30Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.587,23.5729,18.1688,9999,0,0,19.1,2034.05,436.29,18.5222,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:31Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.58,23.5417,18.1707,9999,0,0,19.1,2032.63,441.589,18.5405,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:32Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.598,23.6458,18.172,9999,0,0,19.1,2031.31,448.194,18.5637,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:33Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.565,23.5208,18.1733,9999,0,0,19.1,2029.85,452.859,18.5891,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:34Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.601,23.6771,18.1736,9999,0,0,19.1,2028.64,459.39,18.617,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:35Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.597,23.675,18.1749,9999,0,0,19.1,2027.55,465.602,18.6496,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:36Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.591,23.6667,18.1752,9999,0,0,19.1,2026.66,467.573,18.6848,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:37Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.58,23.625,18.1762,9999,0,0,19.1,2025.9,469.957,18.7141,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:38Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.575,23.625,18.1768,9999,0,0,19.1,2025.21,474.013,18.7433,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:39Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.581,23.6875,18.1778,9999,0,0,19.1,2024.75,477.492,18.7697,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:40Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.575,23.6562,18.1786,9999,0,0,19.1,2023.88,479.952,18.7931,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:41Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.605,23.7917,18.1802,9999,0,0,19.1,2023.9,480.781,18.8166,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:42Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.582,23.7083,18.1815,9999,0,0,19.1,2023.29,481.144,18.8365,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:43Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.572,23.6771,18.1818,9999,0,0,19.1,2022.77,484.724,18.8559,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:44Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.585,23.75,18.1831,9999,0,0,19.1,2022.12,487.43,18.8743,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:45Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.598,23.8125,18.1847,9999,0,0,19.1,2021.68,490.52,18.8902,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:46Z
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,101.577,23.7396,18.1847,9999,0,0,19.1,2021.17,491.714,18.9055,0,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:47Z
