label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.825,32.55,27.7853,9999,0.039,0.465,28,2067.77,505.131,30.3396,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:25Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.82,32.5625,27.7869,9999,0.039,0.465,28,2069.07,508.354,30.4594,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:26Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.816,32.5521,27.7893,9999,0.039,0.465,28,2068.27,502.448,30.5209,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:27Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.813,32.5417,27.7916,9999,0.039,0.465,28,2069.63,509.838,30.5396,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:28Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.815,32.5625,27.7943,9999,0.039,0.465,28,2068.92,508.311,30.581,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:29Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.829,32.6458,27.7971,9999,0.039,0.465,28,2068.57,509.285,30.6109,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:30Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.822,32.6354,27.7987,9999,0.039,0.465,28,2069.37,517.587,30.6635,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:31Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.823,32.6667,27.8014,9999,0.039,0.465,28,2068.05,513.889,30.7062,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:32Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.826,32.6875,27.8046,9999,0.039,0.465,28,2069.19,522.535,30.7538,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:33Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.821,32.6875,27.8065,9999,0.039,0.465,28,2068.49,521.154,30.8023,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:34Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.825,32.7188,27.8101,9999,0.039,0.465,28,2068.79,522.777,30.8261,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:35Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.824,32.7188,27.8137,9999,0.039,0.465,28,2068.87,528.618,30.8598,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:36Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.823,32.7396,27.8172,9999,0.039,0.465,28,2067.62,525.577,30.9066,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:37Z
45,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.824,32.7708,27.8195,9999,0.039,0.465,28,2069.02,534.146,30.9596,0,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:38Z
