label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.671,29.8333,19.6898,9999,0,0.014,20.9,2016.77,451.27,12.3034,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:15Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.674,29.8625,19.6892,9999,0,0.014,20.9,2017.13,451.757,12.3032,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:16Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.665,29.8021,19.6867,9999,0,0.014,20.9,2016.77,450.623,12.2976,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:17Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.672,29.8333,19.685,9999,0,0.014,20.9,2016.8,451.2,12.294,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:18Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.672,29.8229,19.6833,9999,0,0.014,20.9,2016.75,451.716,12.2932,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:19Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.677,29.8542,19.6825,9999,0,0.014,20.9,2016.35,453.159,12.3055,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:20Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.672,29.8438,19.6825,9999,0,0.014,20.9,2016.32,456.12,12.3262,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:21Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.669,29.8333,19.6833,9999,0,0.014,20.9,2015.86,456.153,12.3478,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:22Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.675,29.8542,19.6842,9999,0,0.014,20.9,2015.85,458.948,12.3662,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:23Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.673,29.85,19.6842,9999,0,0.014,20.9,2015.85,457.64,12.3841,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:24Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.672,29.8438,19.6842,9999,0,0.014,20.9,2015.55,460.494,12.4047,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:25Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.674,29.8646,19.6856,9999,0,0.014,20.9,2015.14,460.215,12.427,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:26Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.673,29.8542,19.6873,9999,0,0.015,20.7,2015.22,462.296,12.4583,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:27Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.677,29.8646,19.6881,9999,0,0.015,20.7,2015.02,461.978,12.4873,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:28Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.672,29.8438,19.6898,9999,0,0.015,20.7,2014.91,463.271,12.5032,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:29Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.675,29.8646,19.6909,9999,0,0.015,20.7,2014.36,463.667,12.5236,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:30Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.676,29.875,19.6923,9999,0,0.015,20.7,2014.27,466.481,12.5501,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:31Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.674,29.875,19.694,9999,0,0.015,20.7,2014.15,466.084,12.5697,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:32Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.672,29.8625,19.6946,9999,0,0.015,20.7,2014.17,468.013,12.5907,0,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:33Z
