label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298145,38.8738,-76.5515,1.55,37.3,8,America/New_York,100.731,23.7625,7.8719,9999,0.012,0.313,15.4,2074.19,473.393,5.3135,0,-0.262422,4.30768,11.6967,2074.29,0.0303198,2073.36,10,0.0386358,0.00118879,0.788303,-0.0284716,53,54,0.846157,3.79552,19.7848,472.218,0.0204415,476.709,4,0.108743,0.00334594,0.903196,0.0918041,53,54,2023-02-13T14:22:26Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298145,38.8738,-76.5515,1.55,37.3,8,America/New_York,100.727,23.7396,7.87231,9999,0.012,0.313,15.4,2074.29,471.796,5.40958,0,-0.262422,4.30768,11.6967,2074.29,0.0303198,2073.36,10,0.0386358,0.00118879,0.788303,-0.0284716,53,54,0.846157,3.79552,19.7848,472.218,0.0204415,476.709,4,0.108743,0.00334594,0.903196,0.0918041,53,54,2023-02-13T14:22:27Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298145,38.8738,-76.5515,1.55,37.3,8,America/New_York,100.725,23.7396,7.87285,9999,0.012,0.313,15.4,2074.2,471.632,5.51509,0,-0.262422,4.30768,11.6967,2074.29,0.0303198,2073.36,10,0.0386358,0.00118879,0.788303,-0.0284716,53,54,0.846157,3.79552,19.7848,472.218,0.0204415,476.709,4,0.108743,0.00334594,0.903196,0.0918041,53,54,2023-02-13T14:22:28Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298145,38.8738,-76.5515,1.55,37.3,8,America/New_York,100.728,23.7396,7.87285,9999,0.012,0.313,15.4,2074.35,471.975,5.57642,0,-0.262422,4.30768,11.6967,2074.29,0.0303198,2073.36,10,0.0386358,0.00118879,0.788303,-0.0284716,53,54,0.846157,3.79552,19.7848,472.218,0.0204415,476.709,4,0.108743,0.00334594,0.903196,0.0918041,53,54,2023-02-13T14:22:29Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298145,38.8738,-76.5515,1.55,37.3,8,America/New_York,100.734,23.75,7.8739,9999,0.012,0.313,15.4,2074.62,471.496,5.59562,0,-0.262422,4.30768,11.6967,2074.29,0.0303198,2073.36,10,0.0386358,0.00118879,0.788303,-0.0284716,53,54,0.846157,3.79552,19.7848,472.218,0.0204415,476.709,4,0.108743,0.00334594,0.903196,0.0918041,53,54,2023-02-13T14:22:30Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298145,38.8738,-76.5515,1.55,37.3,8,America/New_York,100.73,23.7396,7.87547,9999,0.012,0.313,15.4,2074.37,470.513,5.59257,0,-0.262422,4.30768,11.6967,2074.29,0.0303198,2073.36,10,0.0386358,0.00118879,0.788303,-0.0284716,53,54,0.846157,3.79552,19.7848,472.218,0.0204415,476.709,4,0.108743,0.00334594,0.903196,0.0918041,53,54,2023-02-13T14:22:31Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298145,38.8738,-76.5515,1.55,37.3,8,America/New_York,100.727,23.7396,7.87866,9999,0.012,0.313,15.4,2074.4,470.108,5.59257,0,-0.262422,4.30768,11.6967,2074.29,0.0303198,2073.36,10,0.0386358,0.00118879,0.788303,-0.0284716,53,54,0.846157,3.79552,19.7848,472.218,0.0204415,476.709,4,0.108743,0.00334594,0.903196,0.0918041,53,54,2023-02-13T14:22:32Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298145,38.8738,-76.5515,1.55,37.3,8,America/New_York,100.728,23.7396,7.88237,9999,0.012,0.313,15.4,2074.49,471.343,5.63319,0,-0.262422,4.30768,11.6967,2074.29,0.0303198,2073.36,10,0.0386358,0.00118879,0.788303,-0.0284716,53,54,0.846157,3.79552,19.7848,472.218,0.0204415,476.709,4,0.108743,0.00334594,0.903196,0.0918041,53,54,2023-02-13T14:22:33Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298145,38.8738,-76.5515,1.55,37.3,8,America/New_York,100.728,23.7396,7.88713,9999,0.012,0.313,15.4,2074.38,471.169,5.70742,0,-0.262422,4.30768,11.6967,2074.29,0.0303198,2073.36,10,0.0386358,0.00118879,0.788303,-0.0284716,53,54,0.846157,3.79552,19.7848,472.218,0.0204415,476.709,4,0.108743,0.00334594,0.903196,0.0918041,53,54,2023-02-13T14:22:34Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298145,38.8738,-76.5515,1.55,37.3,8,America/New_York,100.728,23.7375,7.89075,9999,0.012,0.313,15.4,2074.44,471.424,5.7896,0,-0.262422,4.30768,11.6967,2074.29,0.0303198,2073.36,10,0.0386358,0.00118879,0.788303,-0.0284716,53,54,0.846157,3.79552,19.7848,472.218,0.0204415,476.709,4,0.108743,0.00334594,0.903196,0.0918041,53,54,2023-02-13T14:22:35Z
