label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367452,38.8736,-76.5516,1.79,21.3,4,America/New_York,101.318,32.9271,23.1044,9999,0,0,25.6,2102.65,474.583,22.6053,0,-0.0354918,42.9958,0,2102.51,1.95347e-6,0,3,0.0573754,0.0017654,-0.32477,-0.00410719,53,54,9.04701,1.43468,2.64694,473.894,0.00448849,707.144,2,0.333319,0.010256,0.993546,1.04694,53,54,2024-06-14T12:17:33Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367452,38.8736,-76.5516,1.79,21.3,4,America/New_York,101.322,32.9479,23.1031,9999,0,0,25.6,2102.6,474.952,22.681,0,-0.0354918,42.9958,0,2102.51,1.95347e-6,0,3,0.0573754,0.0017654,-0.32477,-0.00410719,53,54,9.04701,1.43468,2.64694,473.894,0.00448849,707.144,2,0.333319,0.010256,0.993546,1.04694,53,54,2024-06-14T12:17:34Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367452,38.8736,-76.5516,1.79,21.3,4,America/New_York,101.321,32.9583,23.1038,9999,0,0,25.6,2102.62,475.812,22.7272,0,-0.0354918,42.9958,0,2102.51,1.95347e-6,0,3,0.0573754,0.0017654,-0.32477,-0.00410719,53,54,9.04701,1.43468,2.64694,473.894,0.00448849,707.144,2,0.333319,0.010256,0.993546,1.04694,53,54,2024-06-14T12:17:35Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367452,38.8736,-76.5516,1.79,21.3,4,America/New_York,101.318,32.95,23.105,9999,0,0,25.6,2102.4,475.579,22.7569,0,-0.0354918,42.9958,0,2102.51,1.95347e-6,0,3,0.0573754,0.0017654,-0.32477,-0.00410719,53,54,9.04701,1.43468,2.64694,473.894,0.00448849,707.144,2,0.333319,0.010256,0.993546,1.04694,53,54,2024-06-14T12:17:36Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367452,38.8736,-76.5516,1.79,21.3,4,America/New_York,101.322,32.9688,23.1054,9999,0,0,25.6,2102.34,475.82,22.7692,0,-0.0354918,42.9958,0,2102.51,1.95347e-6,0,3,0.0573754,0.0017654,-0.32477,-0.00410719,53,54,9.04701,1.43468,2.64694,473.894,0.00448849,707.144,2,0.333319,0.010256,0.993546,1.04694,53,54,2024-06-14T12:17:37Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367452,38.8736,-76.5516,1.79,21.3,4,America/New_York,101.323,32.9688,23.1073,9999,0,0,25.6,2102.4,475.822,22.7764,0,-0.0354918,42.9958,0,2102.51,1.95347e-6,0,3,0.0573754,0.0017654,-0.32477,-0.00410719,53,54,9.04701,1.43468,2.64694,473.894,0.00448849,707.144,2,0.333319,0.010256,0.993546,1.04694,53,54,2024-06-14T12:17:38Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367452,38.8736,-76.5516,1.79,21.3,4,America/New_York,101.318,32.9479,23.1102,9999,0,0,25.6,2102.18,477.08,22.7945,0,-0.0354918,42.9958,0,2102.51,1.95347e-6,0,3,0.0573754,0.0017654,-0.32477,-0.00410719,53,54,9.04701,1.43468,2.64694,473.894,0.00448849,707.144,2,0.333319,0.010256,0.993546,1.04694,53,54,2024-06-14T12:17:39Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367452,38.8736,-76.5516,1.79,21.3,4,America/New_York,101.322,32.9792,23.1125,9999,0,0,25.6,2102.25,478.044,22.8103,0,-0.0354918,42.9958,0,2102.51,1.95347e-6,0,3,0.0573754,0.0017654,-0.32477,-0.00410719,53,54,9.04701,1.43468,2.64694,473.894,0.00448849,707.144,2,0.333319,0.010256,0.993546,1.04694,53,54,2024-06-14T12:17:40Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367452,38.8736,-76.5516,1.79,21.3,4,America/New_York,101.32,32.9688,23.1151,9999,0,0,25.6,2102.61,479.379,22.8254,0,-0.0354918,42.9958,0,2102.51,1.95347e-6,0,3,0.0573754,0.0017654,-0.32477,-0.00410719,53,54,9.04701,1.43468,2.64694,473.894,0.00448849,707.144,2,0.333319,0.010256,0.993546,1.04694,53,54,2024-06-14T12:17:41Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367452,38.8736,-76.5516,1.79,21.3,4,America/New_York,101.325,33,23.1183,9999,0,0,25.4,2102.54,480.073,22.841,0,-0.0354918,42.9958,0,2102.51,1.95347e-6,0,3,0.0573754,0.0017654,-0.32477,-0.00410719,53,54,9.04701,1.43468,2.64694,473.894,0.00448849,707.144,2,0.333319,0.010256,0.993546,1.04694,53,54,2024-06-14T12:17:42Z
