label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605188226,38.8744,-76.5519,1.13,16.4,8,America/New_York,101.512,30.4792,19.024,9999,0.021,0.467,19.7,1958.8,457.026,20.5135,0,0.556612,2.36606,9.32051,1958.72,0.0841061,1959.47,5,0.0436177,0.00134208,0.747469,0.0632656,53,54,6.88468,1.54551,2.03989,458.763,0.0353854,480.877,8,0.288909,0.0088895,0.956313,0.782527,53,54,2020-11-12T13:37:07Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605188226,38.8744,-76.5519,1.13,16.4,8,America/New_York,101.51,30.4896,19.0207,9999,0.021,0.467,19.7,1958.6,457.793,20.5068,0,0.556612,2.36606,9.32051,1958.72,0.0841061,1959.47,5,0.0436177,0.00134208,0.747469,0.0632656,53,54,6.88468,1.54551,2.03989,458.763,0.0353854,480.877,8,0.288909,0.0088895,0.956313,0.782527,53,54,2020-11-12T13:37:08Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605188226,38.8744,-76.5519,1.13,16.4,8,America/New_York,101.516,30.5104,19.0185,9999,0.021,0.467,19.7,1958.85,460.816,20.5089,0,0.556612,2.36606,9.32051,1958.72,0.0841061,1959.47,5,0.0436177,0.00134208,0.747469,0.0632656,53,54,6.88468,1.54551,2.03989,458.763,0.0353854,480.877,8,0.288909,0.0088895,0.956313,0.782527,53,54,2020-11-12T13:37:09Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605188226,38.8744,-76.5519,1.13,16.4,8,America/New_York,101.514,30.5104,19.0147,9999,0.021,0.467,19.7,1958.61,461.431,20.521,0,0.556612,2.36606,9.32051,1958.72,0.0841061,1959.47,5,0.0436177,0.00134208,0.747469,0.0632656,53,54,6.88468,1.54551,2.03989,458.763,0.0353854,480.877,8,0.288909,0.0088895,0.956313,0.782527,53,54,2020-11-12T13:37:10Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605188226,38.8744,-76.5519,1.13,16.4,8,America/New_York,101.515,30.5,19.0106,9999,0.021,0.467,19.5,1958.42,462.233,20.5346,0,0.556612,2.36606,9.32051,1958.72,0.0841061,1959.47,5,0.0436177,0.00134208,0.747469,0.0632656,53,54,6.88468,1.54551,2.03989,458.763,0.0353854,480.877,8,0.288909,0.0088895,0.956313,0.782527,53,54,2020-11-12T13:37:11Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605188226,38.8744,-76.5519,1.13,16.4,8,America/New_York,101.511,30.5208,19.0059,9999,0.021,0.467,19.5,1958.83,462.36,20.5443,0,0.556612,2.36606,9.32051,1958.72,0.0841061,1959.47,5,0.0436177,0.00134208,0.747469,0.0632656,53,54,6.88468,1.54551,2.03989,458.763,0.0353854,480.877,8,0.288909,0.0088895,0.956313,0.782527,53,54,2020-11-12T13:37:12Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605188226,38.8744,-76.5519,1.13,16.4,8,America/New_York,101.513,30.525,19.003,9999,0.021,0.467,19.5,1958.75,462.985,20.558,0,0.556612,2.36606,9.32051,1958.72,0.0841061,1959.47,5,0.0436177,0.00134208,0.747469,0.0632656,53,54,6.88468,1.54551,2.03989,458.763,0.0353854,480.877,8,0.288909,0.0088895,0.956313,0.782527,53,54,2020-11-12T13:37:13Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605188226,38.8744,-76.5519,1.13,16.4,8,America/New_York,101.512,30.5104,18.9983,9999,0.021,0.467,19.5,1958.52,462.173,20.5694,0,0.556612,2.36606,9.32051,1958.72,0.0841061,1959.47,5,0.0436177,0.00134208,0.747469,0.0632656,53,54,6.88468,1.54551,2.03989,458.763,0.0353854,480.877,8,0.288909,0.0088895,0.956313,0.782527,53,54,2020-11-12T13:37:14Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605188226,38.8744,-76.5519,1.13,16.4,8,America/New_York,101.51,30.5104,18.995,9999,0.021,0.467,19.5,1958.66,462.251,20.579,0,0.556612,2.36606,9.32051,1958.72,0.0841061,1959.47,5,0.0436177,0.00134208,0.747469,0.0632656,53,54,6.88468,1.54551,2.03989,458.763,0.0353854,480.877,8,0.288909,0.0088895,0.956313,0.782527,53,54,2020-11-12T13:37:15Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605188226,38.8744,-76.5519,1.13,16.4,8,America/New_York,101.52,30.5417,18.9925,9999,0.021,0.467,19.5,1958.7,463.569,20.5889,0,0.556612,2.36606,9.32051,1958.72,0.0841061,1959.47,5,0.0436177,0.00134208,0.747469,0.0632656,53,54,6.88468,1.54551,2.03989,458.763,0.0353854,480.877,8,0.288909,0.0088895,0.956313,0.782527,53,54,2020-11-12T13:37:16Z
