label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.156,29.4792,20.5257,9999,0.011,0.338,20.7,1996.87,423.726,15.9162,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:28Z
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.153,29.4688,20.517,9999,0.011,0.338,20.7,1996.22,424.955,15.9438,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:29Z
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.157,29.4792,20.5074,9999,0.011,0.338,20.7,1995.64,425.549,15.975,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:30Z
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.159,29.4792,20.4978,9999,0.011,0.338,20.7,1995.45,425.364,16.0048,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:31Z
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.137,29.425,20.4879,9999,0.011,0.338,20.7,1995.15,424.961,16.0533,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:32Z
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.153,29.4688,20.4786,9999,0.011,0.338,20.7,1995.02,427.419,16.1097,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:33Z
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.153,29.4688,20.4682,9999,0.011,0.338,20.7,1994.29,430.884,16.2256,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:34Z
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.155,29.4688,20.4572,9999,0.011,0.338,20.7,1993.84,430.483,16.3702,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:35Z
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.159,29.4792,20.4461,9999,0.011,0.338,20.7,1994.11,432.157,16.5028,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:36Z
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.159,29.4896,20.4368,9999,0.011,0.338,20.7,1993.8,430.362,16.6203,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:37Z
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.156,29.4792,20.4264,9999,0.011,0.338,20.7,1993.97,429.276,16.7243,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:38Z
7,1,Real chamber,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,102.161,29.5208,20.4166,9999,0.011,0.337,20.5,1994.09,430.751,16.8106,0,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:39Z
