label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.378,28.2292,22.6986,9999,0,0,22.8,2062.88,422.494,15.0745,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:05Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.37,28.2188,22.6964,9999,0,0,22.8,2061.84,422.352,14.9919,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:06Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.364,28.1979,22.6942,9999,0,0,22.8,2062.15,422.58,15.0496,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:07Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.369,28.2292,22.6907,9999,0,0,22.8,2064.12,422.357,15.3506,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:08Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.369,28.2604,22.6853,9999,0,0,22.8,2064.86,422.062,15.5211,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:09Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.369,28.2604,22.6811,9999,0,0,22.8,2063.77,420.974,15.7411,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:10Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.368,28.2812,22.6773,9999,0,0,22.8,2063.15,420.136,15.9732,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:11Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.367,28.2708,22.6719,9999,0,0,22.8,2063.63,418.721,16.3233,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:12Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.361,28.275,22.6677,9999,0,0,22.8,2063.68,417.778,16.5804,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:13Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.366,28.3021,22.6627,9999,0,0,22.8,2064.17,417.957,16.8185,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:14Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.365,28.3125,22.6586,9999,0,0,22.8,2064.33,417.81,16.9613,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:15Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.372,28.3646,22.6544,9999,0,0,22.8,2064.38,417.466,17.249,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:16Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.365,28.3438,22.6513,9999,0,0,22.8,2064.34,417.765,17.5169,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:17Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.371,28.3854,22.6475,9999,0,0,22.8,2064.73,417.605,17.656,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:18Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.364,28.3646,22.6436,9999,0,0,22.8,2065.08,418.486,17.7641,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:19Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.372,28.4062,22.6398,9999,0,0,22.8,2065.07,418.49,17.9022,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:20Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,101.372,28.4375,22.6376,9999,0,0,22.8,2065.46,418.654,18.0111,0,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:21Z
