label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212342,38.8735,-76.5517,2.52,15.3,4,America/New_York,101.763,29.2708,23.6373,9999,0,0,23.9,2054.53,431.249,17.1201,0,-0.126955,11.7898,0,2054.48,7.09223e-6,0,10,0.0556116,0.00171112,0.441135,-0.0145708,53,54,4.61278,1.21919,-1.06278,430.316,0.00892291,489.648,5,0.108381,0.0033348,0.996319,0.529415,53,54,2024-06-12T17:12:23Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212342,38.8735,-76.5517,2.52,15.3,4,America/New_York,101.766,29.3021,23.6373,9999,0,0,23.9,2054.43,431.1,17.1436,0,-0.126955,11.7898,0,2054.48,7.09223e-6,0,10,0.0556116,0.00171112,0.441135,-0.0145708,53,54,4.61278,1.21919,-1.06278,430.316,0.00892291,489.648,5,0.108381,0.0033348,0.996319,0.529415,53,54,2024-06-12T17:12:24Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212342,38.8735,-76.5517,2.52,15.3,4,America/New_York,101.758,29.2812,23.6402,9999,0,0,23.9,2054.27,430.648,17.1378,0,-0.126955,11.7898,0,2054.48,7.09223e-6,0,10,0.0556116,0.00171112,0.441135,-0.0145708,53,54,4.61278,1.21919,-1.06278,430.316,0.00892291,489.648,5,0.108381,0.0033348,0.996319,0.529415,53,54,2024-06-12T17:12:25Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212342,38.8735,-76.5517,2.52,15.3,4,America/New_York,101.763,29.3125,23.644,9999,0,0,23.9,2054.63,431.508,17.1137,0,-0.126955,11.7898,0,2054.48,7.09223e-6,0,10,0.0556116,0.00171112,0.441135,-0.0145708,53,54,4.61278,1.21919,-1.06278,430.316,0.00892291,489.648,5,0.108381,0.0033348,0.996319,0.529415,53,54,2024-06-12T17:12:26Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212342,38.8735,-76.5517,2.52,15.3,4,America/New_York,101.768,29.3333,23.6475,9999,0,0,23.9,2054.48,431.941,17.1172,0,-0.126955,11.7898,0,2054.48,7.09223e-6,0,10,0.0556116,0.00171112,0.441135,-0.0145708,53,54,4.61278,1.21919,-1.06278,430.316,0.00892291,489.648,5,0.108381,0.0033348,0.996319,0.529415,53,54,2024-06-12T17:12:27Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212342,38.8735,-76.5517,2.52,15.3,4,America/New_York,101.761,29.3333,23.6515,9999,0,0,23.9,2054.17,432.151,17.1427,0,-0.126955,11.7898,0,2054.48,7.09223e-6,0,10,0.0556116,0.00171112,0.441135,-0.0145708,53,54,4.61278,1.21919,-1.06278,430.316,0.00892291,489.648,5,0.108381,0.0033348,0.996319,0.529415,53,54,2024-06-12T17:12:28Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212342,38.8735,-76.5517,2.52,15.3,4,America/New_York,101.77,29.3854,23.6561,9999,0,0,23.9,2054.34,434.084,17.1736,0,-0.126955,11.7898,0,2054.48,7.09223e-6,0,10,0.0556116,0.00171112,0.441135,-0.0145708,53,54,4.61278,1.21919,-1.06278,430.316,0.00892291,489.648,5,0.108381,0.0033348,0.996319,0.529415,53,54,2024-06-12T17:12:29Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212342,38.8735,-76.5517,2.52,15.3,4,America/New_York,101.763,29.375,23.6614,9999,0,0,23.9,2054.18,433.66,17.1932,0,-0.126955,11.7898,0,2054.48,7.09223e-6,0,10,0.0556116,0.00171112,0.441135,-0.0145708,53,54,4.61278,1.21919,-1.06278,430.316,0.00892291,489.648,5,0.108381,0.0033348,0.996319,0.529415,53,54,2024-06-12T17:12:30Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212342,38.8735,-76.5517,2.52,15.3,4,America/New_York,101.765,29.3854,23.6671,9999,0,0,23.9,2054.21,434.829,17.2078,0,-0.126955,11.7898,0,2054.48,7.09223e-6,0,10,0.0556116,0.00171112,0.441135,-0.0145708,53,54,4.61278,1.21919,-1.06278,430.316,0.00892291,489.648,5,0.108381,0.0033348,0.996319,0.529415,53,54,2024-06-12T17:12:31Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212342,38.8735,-76.5517,2.52,15.3,4,America/New_York,101.762,29.3958,23.672,9999,0,0,23.9,2054.35,434.867,17.2382,0,-0.126955,11.7898,0,2054.48,7.09223e-6,0,10,0.0556116,0.00171112,0.441135,-0.0145708,53,54,4.61278,1.21919,-1.06278,430.316,0.00892291,489.648,5,0.108381,0.0033348,0.996319,0.529415,53,54,2024-06-12T17:12:32Z
