label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088319,38.8744,-76.5518,1.44,15.5,8,America/New_York,102.367,21.7188,8.55692,9999,0.003,0.209,12,2089.75,510.033,8.20286,0,-2.13758,1.36009,4.21807,2090.2,0.0246027,2080.87,10,0.0649647,0.00199891,0.986225,-0.229415,53,54,4.76279,1.44783,1.11788,509.699,0.0117464,553.215,4,0.16658800000000001,0.00512579,0.98953,0.511164,53,54,2023-01-30T14:18:40Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088319,38.8744,-76.5518,1.44,15.5,8,America/New_York,102.36,21.6875,8.54822,9999,0.003,0.209,12,2090.15,510.299,8.20423,0,-2.13758,1.36009,4.21807,2090.2,0.0246027,2080.87,10,0.0649647,0.00199891,0.986225,-0.229415,53,54,4.76279,1.44783,1.11788,509.699,0.0117464,553.215,4,0.16658800000000001,0.00512579,0.98953,0.511164,53,54,2023-01-30T14:18:41Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088319,38.8744,-76.5518,1.44,15.5,8,America/New_York,102.365,21.6979,8.53825,9999,0.003,0.209,12,2090,509.944,8.24197,0,-2.13758,1.36009,4.21807,2090.2,0.0246027,2080.87,10,0.0649647,0.00199891,0.986225,-0.229415,53,54,4.76279,1.44783,1.11788,509.699,0.0117464,553.215,4,0.16658800000000001,0.00512579,0.98953,0.511164,53,54,2023-01-30T14:18:42Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088319,38.8744,-76.5518,1.44,15.5,8,America/New_York,102.363,21.6875,8.52649,9999,0.003,0.209,12,2090.1,511.244,8.30882,0,-2.13758,1.36009,4.21807,2090.2,0.0246027,2080.87,10,0.0649647,0.00199891,0.986225,-0.229415,53,54,4.76279,1.44783,1.11788,509.699,0.0117464,553.215,4,0.16658800000000001,0.00512579,0.98953,0.511164,53,54,2023-01-30T14:18:43Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088319,38.8744,-76.5518,1.44,15.5,8,America/New_York,102.357,21.675,8.51682,9999,0.003,0.209,12,2089.97,512.001,8.36721,0,-2.13758,1.36009,4.21807,2090.2,0.0246027,2080.87,10,0.0649647,0.00199891,0.986225,-0.229415,53,54,4.76279,1.44783,1.11788,509.699,0.0117464,553.215,4,0.16658800000000001,0.00512579,0.98953,0.511164,53,54,2023-01-30T14:18:44Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088319,38.8744,-76.5518,1.44,15.5,8,America/New_York,102.357,21.6667,8.5104,9999,0.003,0.209,12,2089.56,511.603,8.42654,0,-2.13758,1.36009,4.21807,2090.2,0.0246027,2080.87,10,0.0649647,0.00199891,0.986225,-0.229415,53,54,4.76279,1.44783,1.11788,509.699,0.0117464,553.215,4,0.16658800000000001,0.00512579,0.98953,0.511164,53,54,2023-01-30T14:18:45Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088319,38.8744,-76.5518,1.44,15.5,8,America/New_York,102.365,21.7083,8.50371,9999,0.003,0.209,12,2089.55,512.282,8.49891,0,-2.13758,1.36009,4.21807,2090.2,0.0246027,2080.87,10,0.0649647,0.00199891,0.986225,-0.229415,53,54,4.76279,1.44783,1.11788,509.699,0.0117464,553.215,4,0.16658800000000001,0.00512579,0.98953,0.511164,53,54,2023-01-30T14:18:46Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088319,38.8744,-76.5518,1.44,15.5,8,America/New_York,102.374,21.75,8.49558,9999,0.003,0.209,12,2089.34,511.612,8.57318,0,-2.13758,1.36009,4.21807,2090.2,0.0246027,2080.87,10,0.0649647,0.00199891,0.986225,-0.229415,53,54,4.76279,1.44783,1.11788,509.699,0.0117464,553.215,4,0.16658800000000001,0.00512579,0.98953,0.511164,53,54,2023-01-30T14:18:47Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088319,38.8744,-76.5518,1.44,15.5,8,America/New_York,102.349,21.6667,8.48872,9999,0.003,0.209,12,2089.04,513.165,8.63548,0,-2.13758,1.36009,4.21807,2090.2,0.0246027,2080.87,10,0.0649647,0.00199891,0.986225,-0.229415,53,54,4.76279,1.44783,1.11788,509.699,0.0117464,553.215,4,0.16658800000000001,0.00512579,0.98953,0.511164,53,54,2023-01-30T14:18:48Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088319,38.8744,-76.5518,1.44,15.5,8,America/New_York,102.363,21.7083,8.48167,9999,0.003,0.209,12,2089.25,514.315,8.69011,0,-2.13758,1.36009,4.21807,2090.2,0.0246027,2080.87,10,0.0649647,0.00199891,0.986225,-0.229415,53,54,4.76279,1.44783,1.11788,509.699,0.0117464,553.215,4,0.16658800000000001,0.00512579,0.98953,0.511164,53,54,2023-01-30T14:18:49Z
