label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260002,38.8747,-76.5516,0,27.6,0,America/New_York,101.193,29.4479,22.4051,9999,0.005,0.182,23.3,1327.55,305.205,19.54,112,72.169,12.3986,25.5688,1332.89,0.0039876,3418.58,3,33.9065,1.02747,0.542482,8.31687,54,55,57.1886,7.45387,15.8943,301.89,0.00954614,992.273,8,16.0496,0.486352,0.722939,6.5905,54,55,2022-08-23T13:06:43Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260002,38.8747,-76.5516,0,27.6,0,America/New_York,101.18,29.3854,22.4028,9999,0.005,0.182,23.3,1322.99,301.083,19.4972,112,72.169,12.3986,25.5688,1332.89,0.0039876,3418.58,3,33.9065,1.02747,0.542482,8.31687,54,55,57.1886,7.45387,15.8943,301.89,0.00954614,992.273,8,16.0496,0.486352,0.722939,6.5905,54,55,2022-08-23T13:06:44Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260002,38.8747,-76.5516,0,27.6,0,America/New_York,101.187,29.4375,22.4007,9999,0.005,0.182,23.3,1318.42,300.375,19.462,112,72.169,12.3986,25.5688,1332.89,0.0039876,3418.58,3,33.9065,1.02747,0.542482,8.31687,54,55,57.1886,7.45387,15.8943,301.89,0.00954614,992.273,8,16.0496,0.486352,0.722939,6.5905,54,55,2022-08-23T13:06:45Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260002,38.8747,-76.5516,0,27.6,0,America/New_York,101.182,29.4271,22.3994,9999,0.005,0.182,23.3,1312.97,302.092,19.4236,112,72.169,12.3986,25.5688,1332.89,0.0039876,3418.58,3,33.9065,1.02747,0.542482,8.31687,54,55,57.1886,7.45387,15.8943,301.89,0.00954614,992.273,8,16.0496,0.486352,0.722939,6.5905,54,55,2022-08-23T13:06:46Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260002,38.8747,-76.5516,0,27.6,0,America/New_York,101.189,29.4479,22.3987,9999,0.005,0.182,23.3,1309.64,300.39,19.4016,112,72.169,12.3986,25.5688,1332.89,0.0039876,3418.58,3,33.9065,1.02747,0.542482,8.31687,54,55,57.1886,7.45387,15.8943,301.89,0.00954614,992.273,8,16.0496,0.486352,0.722939,6.5905,54,55,2022-08-23T13:06:47Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260002,38.8747,-76.5516,0,27.6,0,America/New_York,101.175,29.4062,22.3975,9999,0.005,0.182,23.3,1304.04,303.895,19.3585,112,72.169,12.3986,25.5688,1332.89,0.0039876,3418.58,3,33.9065,1.02747,0.542482,8.31687,54,55,57.1886,7.45387,15.8943,301.89,0.00954614,992.273,8,16.0496,0.486352,0.722939,6.5905,54,55,2022-08-23T13:06:48Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260002,38.8747,-76.5516,0,27.6,0,America/New_York,101.173,29.425,22.3969,9999,0.005,0.182,23.3,1298.03,302.937,19.3144,112,72.169,12.3986,25.5688,1332.89,0.0039876,3418.58,3,33.9065,1.02747,0.542482,8.31687,54,55,57.1886,7.45387,15.8943,301.89,0.00954614,992.273,8,16.0496,0.486352,0.722939,6.5905,54,55,2022-08-23T13:06:49Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260002,38.8747,-76.5516,0,27.6,0,America/New_York,101.171,29.4062,22.3987,9999,0.005,0.182,23.3,1293.16,302.96,19.2827,112,72.169,12.3986,25.5688,1332.89,0.0039876,3418.58,3,33.9065,1.02747,0.542482,8.31687,54,55,57.1886,7.45387,15.8943,301.89,0.00954614,992.273,8,16.0496,0.486352,0.722939,6.5905,54,55,2022-08-23T13:06:50Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260002,38.8747,-76.5516,0,27.6,0,America/New_York,101.209,29.5729,22.3987,9999,0.005,0.182,23.3,1288.96,304.277,19.2537,112,72.169,12.3986,25.5688,1332.89,0.0039876,3418.58,3,33.9065,1.02747,0.542482,8.31687,54,55,57.1886,7.45387,15.8943,301.89,0.00954614,992.273,8,16.0496,0.486352,0.722939,6.5905,54,55,2022-08-23T13:06:51Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260002,38.8747,-76.5516,0,27.6,0,America/New_York,101.194,29.5312,22.3997,9999,0.005,0.182,23.3,1283.9,303.078,19.2228,112,72.169,12.3986,25.5688,1332.89,0.0039876,3418.58,3,33.9065,1.02747,0.542482,8.31687,54,55,57.1886,7.45387,15.8943,301.89,0.00954614,992.273,8,16.0496,0.486352,0.722939,6.5905,54,55,2022-08-23T13:06:52Z
