label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623400,38.8736,-76.5516,1.02,41.2,14,America/New_York,102.292,21.1875,4.43291,9999,0,0,10.7,2060.57,411.403,5.28533,0,-0.272662,4.35939,0,2060.42,1.39615e-5,0,10,0.0401731,0.00121737,0.911242,-0.0287666,54,55,1.17922,3.34383,1.31153,411.146,0.00707803,428.723,2,0.130384,0.00395104,0.923829,0.124411,54,55,2024-01-30T14:03:21Z
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623400,38.8736,-76.5516,1.02,41.2,14,America/New_York,102.312,21.2812,4.43556,9999,0,0,10.7,2060.19,410.985,5.29093,0,-0.272662,4.35939,0,2060.42,1.39615e-5,0,10,0.0401731,0.00121737,0.911242,-0.0287666,54,55,1.17922,3.34383,1.31153,411.146,0.00707803,428.723,2,0.130384,0.00395104,0.923829,0.124411,54,55,2024-01-30T14:03:22Z
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623400,38.8736,-76.5516,1.02,41.2,14,America/New_York,102.309,21.2812,4.43944,9999,0,0,10.7,2060.41,412.147,5.30459,0,-0.272662,4.35939,0,2060.42,1.39615e-5,0,10,0.0401731,0.00121737,0.911242,-0.0287666,54,55,1.17922,3.34383,1.31153,411.146,0.00707803,428.723,2,0.130384,0.00395104,0.923829,0.124411,54,55,2024-01-30T14:03:23Z
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623400,38.8736,-76.5516,1.02,41.2,14,America/New_York,102.318,21.3125,4.44553,9999,0,0,10.4,2060.42,411.434,5.32506,0,-0.272662,4.35939,0,2060.42,1.39615e-5,0,10,0.0401731,0.00121737,0.911242,-0.0287666,54,55,1.17922,3.34383,1.31153,411.146,0.00707803,428.723,2,0.130384,0.00395104,0.923829,0.124411,54,55,2024-01-30T14:03:24Z
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623400,38.8736,-76.5516,1.02,41.2,14,America/New_York,102.291,21.2083,4.45299,9999,0,0,10.4,2060,411.351,5.35233,0,-0.272662,4.35939,0,2060.42,1.39615e-5,0,10,0.0401731,0.00121737,0.911242,-0.0287666,54,55,1.17922,3.34383,1.31153,411.146,0.00707803,428.723,2,0.130384,0.00395104,0.923829,0.124411,54,55,2024-01-30T14:03:25Z
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623400,38.8736,-76.5516,1.02,41.2,14,America/New_York,102.308,21.2917,4.46129,9999,0,0,10.4,2060.24,411.428,5.3757,0,-0.272662,4.35939,0,2060.42,1.39615e-5,0,10,0.0401731,0.00121737,0.911242,-0.0287666,54,55,1.17922,3.34383,1.31153,411.146,0.00707803,428.723,2,0.130384,0.00395104,0.923829,0.124411,54,55,2024-01-30T14:03:26Z
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623400,38.8736,-76.5516,1.02,41.2,14,America/New_York,102.303,21.2375,4.46954,9999,0,0,10.4,2060.11,411.545,5.39561,0,-0.272662,4.35939,0,2060.42,1.39615e-5,0,10,0.0401731,0.00121737,0.911242,-0.0287666,54,55,1.17922,3.34383,1.31153,411.146,0.00707803,428.723,2,0.130384,0.00395104,0.923829,0.124411,54,55,2024-01-30T14:03:27Z
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623400,38.8736,-76.5516,1.02,41.2,14,America/New_York,102.312,21.2812,4.47984,9999,0,0,10.4,2060.23,411.977,5.41765,0,-0.272662,4.35939,0,2060.42,1.39615e-5,0,10,0.0401731,0.00121737,0.911242,-0.0287666,54,55,1.17922,3.34383,1.31153,411.146,0.00707803,428.723,2,0.130384,0.00395104,0.923829,0.124411,54,55,2024-01-30T14:03:28Z
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623400,38.8736,-76.5516,1.02,41.2,14,America/New_York,102.287,21.1562,4.49248,9999,0,0,10.4,2060.22,411.771,5.44969,0,-0.272662,4.35939,0,2060.42,1.39615e-5,0,10,0.0401731,0.00121737,0.911242,-0.0287666,54,55,1.17922,3.34383,1.31153,411.146,0.00707803,428.723,2,0.130384,0.00395104,0.923829,0.124411,54,55,2024-01-30T14:03:29Z
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623400,38.8736,-76.5516,1.02,41.2,14,America/New_York,102.329,21.3125,4.50699,9999,0,0,10.4,2060.16,412.55,5.48551,0,-0.272662,4.35939,0,2060.42,1.39615e-5,0,10,0.0401731,0.00121737,0.911242,-0.0287666,54,55,1.17922,3.34383,1.31153,411.146,0.00707803,428.723,2,0.130384,0.00395104,0.923829,0.124411,54,55,2024-01-30T14:03:30Z
