label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
30,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159345,38.8735,-76.5521,1.26,5,6,America/New_York,100.502,31.8958,23.7397,9999,0.001,0.116,22.4,2057.11,455.99,13.6428,0,-0.599737,1.92683,-16.8589,2057.24,0.0891851,2056.46,3,0.0363933,0.00111979,0.0368461,-0.069463,53,54,1.4018,4.04506,-8.9223,455.214,0.025554,461.567,4,0.206052,0.00634007,0.632481,0.16236,53,54,2023-06-07T17:35:46Z
30,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159345,38.8735,-76.5521,1.26,5,6,America/New_York,100.501,31.9,23.7228,9999,0.001,0.116,22.4,2057.38,454.421,13.6337,0,-0.599737,1.92683,-16.8589,2057.24,0.0891851,2056.46,3,0.0363933,0.00111979,0.0368461,-0.069463,53,54,1.4018,4.04506,-8.9223,455.214,0.025554,461.567,4,0.206052,0.00634007,0.632481,0.16236,53,54,2023-06-07T17:35:47Z
30,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159345,38.8735,-76.5521,1.26,5,6,America/New_York,100.504,31.8958,23.7039,9999,0.001,0.116,22.4,2057.28,457.603,13.6168,0,-0.599737,1.92683,-16.8589,2057.24,0.0891851,2056.46,3,0.0363933,0.00111979,0.0368461,-0.069463,53,54,1.4018,4.04506,-8.9223,455.214,0.025554,461.567,4,0.206052,0.00634007,0.632481,0.16236,53,54,2023-06-07T17:35:48Z
30,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159345,38.8735,-76.5521,1.26,5,6,America/New_York,100.503,31.9167,23.684,9999,0.001,0.116,22.4,2057.14,453.812,13.5889,0,-0.599737,1.92683,-16.8589,2057.24,0.0891851,2056.46,3,0.0363933,0.00111979,0.0368461,-0.069463,53,54,1.4018,4.04506,-8.9223,455.214,0.025554,461.567,4,0.206052,0.00634007,0.632481,0.16236,53,54,2023-06-07T17:35:49Z
30,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159345,38.8735,-76.5521,1.26,5,6,America/New_York,100.503,31.9167,23.6651,9999,0.001,0.116,22.4,2056.38,456.95,13.6114,0,-0.599737,1.92683,-16.8589,2057.24,0.0891851,2056.46,3,0.0363933,0.00111979,0.0368461,-0.069463,53,54,1.4018,4.04506,-8.9223,455.214,0.025554,461.567,4,0.206052,0.00634007,0.632481,0.16236,53,54,2023-06-07T17:35:50Z
30,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159345,38.8735,-76.5521,1.26,5,6,America/New_York,100.505,31.9271,23.6472,9999,0.001,0.116,22.4,2056.6,455.495,13.7825,0,-0.599737,1.92683,-16.8589,2057.24,0.0891851,2056.46,3,0.0363933,0.00111979,0.0368461,-0.069463,53,54,1.4018,4.04506,-8.9223,455.214,0.025554,461.567,4,0.206052,0.00634007,0.632481,0.16236,53,54,2023-06-07T17:35:51Z
30,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159345,38.8735,-76.5521,1.26,5,6,America/New_York,100.502,31.9271,23.6283,9999,0.001,0.116,22.4,2056.58,457.727,13.9739,0,-0.599737,1.92683,-16.8589,2057.24,0.0891851,2056.46,3,0.0363933,0.00111979,0.0368461,-0.069463,53,54,1.4018,4.04506,-8.9223,455.214,0.025554,461.567,4,0.206052,0.00634007,0.632481,0.16236,53,54,2023-06-07T17:35:52Z
30,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159345,38.8735,-76.5521,1.26,5,6,America/New_York,100.503,31.9375,23.6095,9999,0.001,0.116,22.4,2056.43,455.823,14.1144,0,-0.599737,1.92683,-16.8589,2057.24,0.0891851,2056.46,3,0.0363933,0.00111979,0.0368461,-0.069463,53,54,1.4018,4.04506,-8.9223,455.214,0.025554,461.567,4,0.206052,0.00634007,0.632481,0.16236,53,54,2023-06-07T17:35:53Z
30,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159345,38.8735,-76.5521,1.26,5,6,America/New_York,100.504,31.9375,23.5916,9999,0.001,0.116,22.4,2056.49,457.74,14.2479,0,-0.599737,1.92683,-16.8589,2057.24,0.0891851,2056.46,3,0.0363933,0.00111979,0.0368461,-0.069463,53,54,1.4018,4.04506,-8.9223,455.214,0.025554,461.567,4,0.206052,0.00634007,0.632481,0.16236,53,54,2023-06-07T17:35:54Z
30,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159345,38.8735,-76.5521,1.26,5,6,America/New_York,100.507,31.9625,23.5766,9999,0.001,0.116,22.4,2056.78,456.905,14.3665,0,-0.599737,1.92683,-16.8589,2057.24,0.0891851,2056.46,3,0.0363933,0.00111979,0.0368461,-0.069463,53,54,1.4018,4.04506,-8.9223,455.214,0.025554,461.567,4,0.206052,0.00634007,0.632481,0.16236,53,54,2023-06-07T17:35:55Z
